
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CHAMBLFERT		1.44		378.15		9567153
HDFCAMC		1.43		3351.0		432556
IRCTC		1.11		916.0		9309998
CUMMINSIND		0.32		2004.7		431484
BAJAJ-AUTO		0.09		6985.0		301491
HAL		0.04		2999.95		1635875

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NH		1.12		1231.05		768004
CAMS		0.56		2763.5		241336
EICHERMOT		0.11		3881.25		390380
KPITTECH		-0.1		1505.05		455017
ACE		-0.46		907.2		118458
CAPLIPOINT		-0.88		1387.4		140065
IGL		-1.42		424.75		1674608
LTIM		-1.73		5844.75		186487
TANLA		-1.88		1083.4		558928
GPIL		-2.94		750.0		445773

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CGCL		14.89		891.95		4056601
SYNCOMF		12.78		17.65		38485102
MIRZAINT		3.32		57.6		10344961
KPRMILL		2.08		777.5		742674
IVC		0.84		12.05		657641
MOREPENLAB		-0.4		49.85		6071862
BEPL		-1.29		110.75		1638689
ALEMBICLTD		-1.97		92.2		714853
NAM-INDIA		-2.22		469.85		532375
LICI		-2.79		820.8		2143315
NIACL		-3.01		222.3		795125

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GODREJIND		4.95		882.8		2879457
BLS		4.88		352.65		4733787
KALYANKJIL		4.44		373.65		3195425
TTML		3.6		94.9		33964732
REDINGTON		3.45		181.45		4015669
MANAPPURAM		2.19		179.6		9900350
MOTHERSON		1.49		105.6		31255892
ADANIPORTS		1.46		1171.05		8586699
NH		1.12		1231.05		768004
IRCTC		1.11		916.0		9309998
HCLTECH		1.05		1447.9		1874467
SHRIRAMFIN		1.02		2194.5		1469933
UNOMINDA		0.88		707.55		723662
PFC		0.56		406.25		7798675
SUNPHARMA		0.44		1305.9		1580687
BAJFINANCE		0.33		7736.6		1101248
JSL		0.3		608.0		2191038
GUJGASLTD		0.21		507.8		1318318
ABCAPITAL		0.2		175.45		6871032
ADANIGREEN		0.14		1676.35		1106559
BHARTIARTL		0.14		1048.1		4362542
HAL		0.04		2999.95		1635875
CGPOWER		0.02		468.55		1796111
NCC		-0.11		174.3		3728094
SUNTV		-0.24		719.6		680910
BHEL		-0.26		195.3		23650273
POONAWALLA		-0.26		457.7		3581982
SJVN		-0.32		94.45		21334396
LUPIN		-0.38		1384.2		583826
ENGINERSIN		-0.4		198.65		9397528
TATACHEM		-0.41		1100.15		1016547
TATAPOWER		-0.43		339.3		14139006
LT		-0.68		3498.0		1892628
BAJAJFINSV		-0.74		1696.8		665546
UJJIVANSFB		-0.77		57.8		5119690
INFY		-0.77		1520.8		4333067
COALINDIA		-0.77		381.3		9199457
IRFC		-0.79		99.95		37375966
IRB		-0.82		42.1		21466746
NATCOPHARM		-0.87		842.0		610480
