
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		3.43		147.65		15730713
CUMMINSIND		3.37		1649.0		2501613
BAJAJ-AUTO		2.8		4644.0		1016592
ITC		1.76		441.15		18198577
ABB		1.29		3941.95		339874
PERSISTENT		1.2		5026.5		220235
COFORGE		0.98		4297.25		280506
BRITANNIA		0.96		4563.3		861624
HINDCOPPER		0.64		102.85		2314192
SUNTV		0.46		441.0		612144
HCLTECH		0.45		1116.9		1124252
MGL		0.04		1033.05		148166
TITAN		0.03		2707.95		651246
RAIN		0.03		147.4		1016416
OFSS		-0.21		3565.7		54529
SAIL		-0.3		82.25		9576879
METROPOLIS		-0.34		1257.0		105385
AMBUJACEM		-0.57		419.9		4129886
SUNPHARMA		-0.75		945.0		2331338
AARTIIND		-1.1		506.1		616646

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SANOFI		5.81		6775.4		124767
INGERRAND		5.28		2793.05		338921
CGPOWER		2.46		373.25		3884046
GRAVITA		2.4		555.0		158484
ITC		1.76		441.15		18198577
TIINDIA		1.44		2724.25		181159
PERSISTENT		1.2		5026.5		220235
CMSINFO		1.2		321.0		145925
LTTS		0.24		3801.5		352727
NEWGEN		-0.11		616.1		254761
TCS		-0.3		3293.5		1374794
CAPLIPOINT		-0.52		739.0		131792
SONACOMS		-0.67		528.35		2664598
WIPRO		-1.4		394.1		6799235

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		6.63		279.0		1296804
DEEPINDS		5.12		182.75		838085
IDFC		3.28		94.45		10663046
OBEROIRLTY		1.78		941.25		907731
GICRE		1.72		177.6		1827438
SIEMENS		1.64		3487.25		735246
UGARSUGAR		1.39		109.6		698454
TDPOWERSYS		1.15		206.7		602097
JAICORPLTD		-1.48		163.4		1016802
RAILTEL		-1.91		121.0		1018307

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ASTERDM		5.56		278.15		2194635
METROBRAND		4.3		969.6		681115
KPITTECH		4.15		1020.3		4130635
CUMMINSIND		3.37		1649.0		2501613
IDFC		3.28		94.45		10663296
TATAELXSI		3.25		7261.0		532827
BALKRISIND		2.91		2445.75		599938
BAJAJ-AUTO		2.8		4644.0		1016592
BHARTIARTL		2.66		822.7		9565938
PFC		2.46		170.6		9461199
DIXON		2.38		3597.85		1304006
BHEL		2.38		81.9		15715419
ASTRAL		2.19		1751.95		653410
GODREJPROP		2.07		1365.6		578814
EIHOTEL		2.03		204.0		3971011
OBEROIRLTY		1.78		941.25		907752
ITC		1.76		441.15		18198577
GICRE		1.72		177.6		1829030
GSPL		1.66		293.75		2081527
RECLTD		1.6		133.0		7352926
DIVISLAB		1.55		3435.65		641405
VEDL		1.53		295.8		13708368
APOLLOTYRE		1.41		389.2		2486452
DEVYANI		1.33		183.0		733669
ADANIPOWER		1.21		259.15		7467040
MRPL		1.2		67.45		13057670
TATACONSUM		1.19		780.3		979816
BERGEPAINT		1.12		641.6		678002
EICHERMOT		1.12		3651.5		726014
VBL		0.94		1630.0		704988
POWERGRID		0.91		237.95		9378115
BAJFINANCE		0.81		6841.15		530109
TVSMOTOR		0.8		1283.1		1004842
BEL		0.74		109.6		11147636
MCDOWELL-N		0.72		841.3		666009
CHOLAFIN		0.69		1059.45		1179901
SBILIFE		0.55		1181.8		1136160
HCLTECH		0.45		1116.9		1124252
GODREJCP		0.44		1027.25		536166
SBICARD		0.33		892.25		844707
M&M		0.16		1277.8		2039891
TITAN		0.03		2707.95		651246
RELIANCE		-0.01		2439.95		5301415
TECHM		-0.06		1098.1		1200181
RVNL		-0.13		114.85		8578719
ONGC		-0.15		166.0		8057578
MARICO		-0.17		530.0		652922
SBIN		-0.25		581.25		16476048
TCS		-0.3		3293.5		1374794
COALINDIA		-0.39		240.05		3808666
FORTIS		-0.47		286.25		936963
IOC		-0.56		89.15		9683708
SONACOMS		-0.67		528.35		2664598
HINDUNILVR		-0.68		2597.25		1072189
MAHINDCIE		-2.05		464.6		1555844
TRITURBINE		-2.23		394.05		833991
DEEPAKNTR		-2.63		2078.95		1158330
MAXHEALTH		-3.77		536.7		4285202

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONWARDTEC		15.75		457.8		557850
HINDWAREAP		12.87		463.0		1914993
TPLPLASTEH		8.25		44.6		605859
CHEMBOND		7.53		363.45		416693
SUDARSCHEM		4.91		461.6		2358281
TEGA		4.77		828.7		335803
MANAKSIA		4.63		148.1		514303
SCHNEIDER		4.59		224.25		6511642
KPITTECH		4.15		1020.3		4130635
CEATLTD		4.04		2160.65		1120604
BALKRISIND		2.91		2445.75		599898
CGPOWER		2.46		373.25		3875928
CHENNPETRO		2.0		396.15		4724568
