
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
BPCL		310.8		6.09		25865965
MPHASIS		2411.7		4.13		1001954
ALKEM		5576.0		3.94		189578
POLYCAB		7783.0		3.11		489933
HINDZINC		579.85		3.08		7698226
LT		4075.2		3.06		4512291
ASIANPAINT		2420.7		2.9		1158749
WAAREEENER		3424.9		2.7		1847729
NBCC		90.98		2.63		7535839
PREMIERENE		997.9		2.45		1944902
VEDL		766.1		1.8		22579422
DIVISLAB		6175.5		1.74		247263
NMDC		87.06		1.46		21173030
NATIONALUM		423.9		1.4		10886796
LUPIN		2341.1		1.12		895409
ADANIPOWER		182.98		0.9		50616108
COALINDIA		436.0		0.21		9980949

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
QPOWER		1109.85		11.73		4100245
SKYGOLD		422.45		8.45		1673523
WAAREEENER		3424.9		2.7		1847729
PREMIERENE		997.9		2.45		1944902
SOLARINDS		14851.0		2.24		225054
ANANDRATHI		3652.2		1.67		398234
SCHAEFFLER		3936.0		1.51		106477
ABB		6852.0		0.34		493166
IKS		1516.0		0.13		327601

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MTARTECH		4960.0		12.79		2298598
KRN		1120.9		6.75		2571696
AEROFLEX		295.2		2.03		1949824
INA		132.75		1.03		4955719

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
DEEPAKFERT		1199.3		11.91		4784393
NETWEB		3576.8		8.08		3204880
EMMVEE		257.41		8.03		7804497
KIRLOSENG		1590.0		7.07		1386153
GROWW		208.36		7.01		130284819
SIEMENS		3575.5		6.94		2113709
CPPLUS		2067.2		5.78		539470
BANDHANBNK		173.71		4.19		11427748
FINCABLES		881.5		4.1		542569
SYRMA		896.25		4.03		1561116
ABSLAMC		1047.0		3.64		568460
MOTHERSON		123.41		3.61		24684037
NAM-INDIA		948.25		3.58		2009001
JSWENERGY		527.6		3.53		6207905
DATAPATTNS		3460.8		3.52		945034
RADICO		2904.1		3.43		566051
FORTIS		878.2		3.29		1722531
HINDALCO		1010.3		3.28		10949532
MCX		2853.3		3.17		4570949
HINDZINC		579.85		3.08		7698226
LT		4075.2		3.06		4512291
APLAPOLLO		2040.0		3.04		601481
ELGIEQUIP		531.1		3.0		525518
ADANIPORTS		1508.6		2.96		4378745
VOLTAS		1401.8		2.95		1380415
SONACOMS		585.75		2.89		4075121
TATAPOWER		421.35		2.88		17462578
SCI		253.29		2.86		3835538
WAAREEENER		3424.9		2.7		1847729
NAVA		624.85		2.69		534952
LTF		281.25		2.63		5228094
AUROPHARMA		1374.9		2.62		1800726
BSE		3389.0		2.59		4356117
J&KBANK		127.06		2.57		8206485
PFC		444.2		2.46		13400881
PREMIERENE		997.9		2.45		1944902
GICRE		398.2		2.23		952414
GRSE		2575.4		2.12		996279
VEDL		766.1		1.8		22579422
BELRISE		207.65		1.58		3468177
BHEL		292.25		1.56		12527845
NTPC		392.2		1.54		7600027
NATCOPHARM		1092.0		1.37		548322
LTFOODS		411.55		1.29		580572
OBEROIRLTY		1705.6		1.21		890996
NLCINDIA		275.1		1.21		1513957
MUTHOOTFIN		3597.1		0.98		898388
KIMS		663.85		0.97		665021
GVT&D		4131.3		0.92		858100
CGCL		185.25		0.85		599320
ADANIGREEN		1093.25		0.72		2733995
SARDAEN		582.65		0.63		714807
JBMA		627.55		0.47		1025833
AUBANK		980.85		0.18		1567079
CUMMINSIND		4998.7		0.15		795525
DELHIVERY		459.0		-1.35		4250681
ZYDUSWELL		508.5		-1.8		1590081
LENSKART		538.5		-1.95		2461069

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
GALLANTT		814.6		20.0		21159257
MTARTECH		4960.0		12.79		2298598
SALSTEEL		54.38		9.99		1080246
SKYGOLD		422.45		8.45		1673523
LOKESHMACH		276.45		7.11		320626
KRN		1120.9		6.75		2571696
ANGELONE		297.72		6.15		20755259
THERMAX		4081.6		5.45		418351
STLTECH		254.91		5.0		13409267
DEEDEV		384.0		4.8		2728146
JAYNECOIND		91.21		4.71		13212973
WELCORP		1052.0		4.62		1410412
BAJAJCON		439.5		4.51		1825403
KSB		947.75		4.37		1203376
AGIIL		373.6		3.91		7109946
RPTECH		439.1		3.65		365417
MCX		2853.3		3.17		4570949
SONACOMS		585.75		2.89		4075121
BSE		3389.0		2.59		4356117
