
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
ADANIPOWER		231.95		5.24		48651340
UNITDSPR		1348.9		3.13		2723026
LUPIN		2328.4		2.48		922932
GVT&D		5254.0		1.97		650143
BEL		428.0		1.94		23326545
DIVISLAB		6773.0		1.64		406952
KFINTECH		906.9		0.94		2010554
POWERINDIA		36230.0		0.78		126774
ALKEM		5376.5		0.54		74223
CUMMINSIND		5857.0		0.41		298810
DMART		4304.4		0.39		424632
APLAPOLLO		1860.4		0.31		268749
PREMIERENE		1058.7		0.27		924058
POLYCAB		9953.0		0.27		261846
HEROMOTOCO		5025.0		0.17		346922
BRITANNIA		5240.5		0.16		384183
HINDZINC		573.05		0.09		3897984
LTM		3994.2		-0.04		379985
KEI		5635.0		-0.15		241721
FORCEMOT		18640.0		-0.27		52634
NUVAMA		1722.1		-0.27		692423
WAAREEENER		3066.6		-0.39		477063
BPCL		316.55		-0.44		7044879
IEX		123.59		-0.48		4319143
COALINDIA		451.8		-0.87		5153737

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
IKS		1670.0		2.07		132029
BEL		428.0		1.94		23326545
SOLARINDS		17765.0		1.76		116199
KRISHANA		686.85		1.24		161492
EICHERMOT		7594.5		1.14		474884
ABB		7245.5		1.14		236453
LUMAXTECH		1671.1		1.13		101548
PREMIERENE		1058.7		0.27		924058
BSE		4009.1		0.25		4578961
TRITURBINE		677.0		-0.06		515243
SKYGOLD		521.95		-0.27		502858
MSTCLTD		685.9		-0.28		1877637
IGIL		355.3		-0.52		181998
HAL		4409.4		-1.15		835467
RPEL		1191.9		-1.22		112419
ITDC		611.65		-1.7		148752
NBCC		109.88		-2.61		18507786

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
ASTRAMICRO		1668.0		5.95		3289433
IOLCP		128.18		2.46		2050260
MTARTECH		8270.0		-0.59		3365235
FCL		43.5		-2.97		10593103
AEROFLEX		487.15		-4.65		2129537

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
KPRMILL		1184.45		13.53		5523423
REDINGTON		271.9		9.23		41781145
FIVESTAR		519.45		6.98		6421587
MAXHEALTH		1093.25		6.54		6764291
ABSLAMC		1168.0		6.38		533697
GODREJIND		1113.3		5.81		506163
VTL		662.0		5.73		1386057
CDSL		1351.4		4.69		9853641
RRKABEL		2300.0		4.08		1663534
SYRMA		1351.2		4.07		1246582
ADANIGREEN		1519.6		3.67		2038766
NETWEB		5088.0		3.59		3582513
BHEL		405.95		3.49		15048202
ATGL		726.45		3.39		4684446
RADICO		3684.6		3.15		1180583
ADANIENSOL		1537.6		3.13		1873209
UNITDSPR		1348.9		3.13		2723026
