
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
TORNTPHARM		5002.1		5.02		940290
ADANIPOWER		219.85		2.52		25531780
MCX		2810.6		2.3		1708583
IEX		125.35		2.08		7954803
BSE		3648.9		1.87		2311228
ALKEM		5660.0		1.74		105429
LUPIN		2482.9		1.62		685240
HEROMOTOCO		4981.3		1.45		347941
GVT&D		4451.0		1.45		603481
UNITDSPR		1395.3		1.42		651479
BRITANNIA		5476.0		1.17		222643
CUMMINSIND		5508.5		1.11		309686
POWERINDIA		32425.0		1.09		80153
APLAPOLLO		1813.8		1.02		402355
DIVISLAB		7308.5		0.84		427932
NMDC		83.87		0.78		22143687
KEI		4938.0		0.64		204598
DMART		3976.1		0.61		270682
BPCL		317.25		0.54		11606136
COALINDIA		429.5		0.43		5291223
POLYCAB		8885.0		0.26		260087
WIPRO		176.46		0.26		10051104
GLENMARK		2239.0		0.16		907590

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
TIPSMUSIC		710.85		6.26		3335697
SKYGOLD		657.7		5.86		1554639
NAVINFLUOR		7880.0		3.97		226388
ITDC		770.55		3.58		9195230
RAYMONDREL		707.4		3.53		314650
MSTCLTD		614.0		3.27		692701
SOLARINDS		19040.0		3.1		237624
RRKABEL		2326.9		1.47		250950
ABB		7532.0		0.35		270380
IKS		1899.5		0.13		157690
EICHERMOT		7571.0		0.1		264550
HAL		4489.0		-0.26		341338
PREMIERENE		1081.8		-0.41		2514265
THANGAMAYL		6396.5		-0.61		111413

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
JGCHEM		495.2		11.17		2506607
IOLCP		155.3		4.7		6174509
HEXAGON		71.99		3.52		918452
FCL		39.26		1.32		13792202
WEWORK		681.2		0.48		831028
HDFCAMC		2646.5		-0.18		640606
GNA		510.55		-9.96		1985822

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
JSWENERGY		566.95		4.76		5652085
GABRIEL		1396.0		4.44		3701826
HSCL		771.15		3.99		18025756
AEGISVOPAK		280.18		3.3		2192493
BELRISE		233.94		3.1		3476048
FIVESTAR		572.85		2.71		745055
LLOYDSME		1907.8		2.27		657354
AEGISLOG		1379.0		2.22		3693833
RECLTD		362.3		2.03		6734887
JSWINFRA		349.05		2.02		3955532
LAURUSLABS		1560.6		2.01		1225955
ANANTRAJ		601.6		1.6		3704195
AUROPHARMA		1557.7		1.58		1212907
JSWSTEEL		1256.0		1.51		2654800
UNITDSPR		1395.3		1.42		651479
ATHERENERG		1298.1		1.24		5243889
SUNPHARMA		1956.4		1.23		1658590
HEG		594.45		1.21		1024409
360ONE		1125.6		1.07		873659
ADANIGREEN		1529.9		1.06		2101354
GAIL		172.98		1.04		4874047
MAXHEALTH		1101.2		1.04		981411
RADICO		4129.6		0.77		565213
CHOICEIN		814.6		0.72		611564
LENSKART		540.8		0.67		7236618
CEMPRO		1625.9		0.67		950641
BAJFINANCE		1063.1		0.64		9256639
ZYDUSLIFE		1149.9		0.54		898484
PGEL		620.6		0.48		1615114
IIFL		557.85		0.48		1488325
LICHSGFIN		552.5		0.47		2295193
ADANIPORTS		1844.4		0.38		748594
NAUKRI		1191.5		0.36		3285159
ADANIENSOL		1727.3		0.27		1221519
CUB		225.05		0.19		1082162
ASIANPAINT		2692.5		0.13		566369
SHRIRAMFIN		1036.1		0.12		3209068
TECHM		1574.0		0.07		2303725
COFORGE		1508.4		0.0		1196520
LICI		432.85		-0.06		801956
LODHA		1187.05		-0.14		890738
GRANULES		878.85		-0.22		540587
INDHOTEL		726.1		-0.25		1789187
NAM-INDIA		1182.1		-0.37		844658
J&KBANK		182.02		-0.37		4423227
PREMIERENE		1081.8		-0.41		2514265
M&MFIN		322.85		-0.42		1625770
APTUS		304.8		-0.67		832080
BANDHANBNK		211.79		-0.68		7682568
KALYANKJIL		569.95		-0.77		22702439
BHEL		417.65		-1.03		11910320
CHOLAFIN		1783.5		-1.19		871917
KARURVYSYA		303.15		-2.15		7848205
GROWW		203.72		-2.2		27363926
CGCL		249.95		-2.51		2096800
ECLERX		1887.0		-4.69		1612969

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
TATVA		1713.7		20.0		3293074
TINNARUBR		1189.9		20.0		1221347
DYCL		443.8		14.83		19726874
BEPL		126.9		12.2		102548054
JGCHEM		495.2		11.17		2506607
GANDHAR		228.25		9.77		3101491
JSFB		534.05		8.33		4201868
MBAPL		145.95		7.16		3365499
KABRAEXTRU		352.8		6.68		349927
HUHTAMAKI		251.0		5.71		1449019
TIMETECHNO		213.42		4.6		8080119
GABRIEL		1396.0		4.44		3701826
FLUOROCHEM		4320.9		4.25		304151
SSWL		276.5		3.87		1774665
