
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OBEROIRLTY		2.43		1879.25		1183148
INDHOTEL		1.82		706.25		3112837
ASHOKLEY		1.75		225.7		16792926
INDUSTOWER		1.45		378.9		6151799
HDFCAMC		0.93		4410.45		385531
DIXON		0.87		14933.55		472580
GRANULES		0.83		578.4		3131058
POLYCAB		0.76		7452.85		470788
ABB		0.62		8510.3		321074
CUMMINSIND		0.55		3782.65		186298
HAVELLS		0.53		1938.9		517812
TVSMOTOR		0.39		2793.5		498249
SIEMENS		0.12		7686.75		218832
ASTRAL		-0.12		1899.45		269738
DIVISLAB		-0.79		5942.15		640642
INDIGO		-0.92		4665.15		519533
BOSCHLTD		-0.99		38222.25		26527
COFORGE		-1.3		7281.5		192651
MPHASIS		-1.56		2854.05		311245
OFSS		-1.67		11458.6		188860
TRENT		-2.34		8028.85		606293

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ZENTEC		10.0		1935.9		1936962
CAMS		1.82		4490.45		205051
HDFCAMC		0.93		4410.45		385531
BLUESTARCO		0.43		2017.65		354407
KPITTECH		-0.56		1731.75		500994
TRITURBINE		-1.05		744.55		596634
IIFLSEC		-1.12		404.65		1384275
TORNTPHARM		-3.2		3443.25		294303
ITDCEM		-3.57		594.2		1243705

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BEPL		9.02		158.8		8617689
QUICKHEAL		6.81		756.35		1933960
TATAINVEST		5.72		6923.25		1203564
EKC		2.7		207.33		1872785
OBEROIRLTY		2.43		1879.25		1183148
MOREPENLAB		2.27		88.94		14907160
AEROFLEX		1.64		196.18		1120510
SYNCOMF		0.73		22.04		4255797
JIOFIN		0.23		343.8		8914916

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
EIHOTEL		5.89		431.4		4466181
TATAINVEST		5.72		6923.25		1203564
CGPOWER		4.76		841.75		6650982
SCHNEIDER		4.61		863.95		944062
KAYNES		2.72		5538.2		766364
OBEROIRLTY		2.43		1879.25		1183148
MOTHERSON		1.93		210.02		24958982
TATAELXSI		1.9		7759.3		679383
INDHOTEL		1.82		706.25		3112837
M&M		1.31		3194.3		2507233
JSWSTEEL		1.3		1007.4		1369301
FORTIS		1.14		614.4		1617252
TATAPOWER		1.04		465.65		20626505
HDFCLIFE		0.89		723.65		2249497
BSE		0.84		4216.15		3478960
CDSL		0.8		1483.65		4389364
BALRAMCHIN		0.28		654.95		638371
OLECTRA		0.26		1683.6		1030333
HCLTECH		-0.06		1808.65		3753869
KALYANKJIL		-0.38		718.8		4158843
KPITTECH		-0.56		1731.75		500994
TRITURBINE		-1.05		744.55		596634
PAYTM		-1.25		732.0		12019164
MOTILALOFS		-1.64		772.8		846801
SUNPHARMA		-2.23		1887.75		2383012
TRENT		-2.34		8028.85		606293
APTUS		-3.41		365.65		593637

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SRHHYPOLTD		16.33		898.5		795673
MAANALU		10.98		227.94		8086576
ZENTEC		10.0		1935.9		1936962
GANECOS		8.58		2132.35		688137
FLUOROCHEM		6.76		4659.75		950324
JYOTISTRUC		4.96		33.66		52348334
CGPOWER		4.76		841.75		6650982
AWHCL		4.12		812.7		430128
JPPOWER		3.39		22.88		283964881
SKIPPER		2.46		534.8		1691013
