
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ZYDUSLIFE		2.46		643.2		1167109
TITAN		2.36		3261.0		1370150
CHAMBLFERT		2.06		284.7		3411948
BRITANNIA		0.81		4604.0		435774
ITC		0.48		453.3		11810449
BAJAJ-AUTO		-0.12		4815.0		207125
NESTLEIND		-0.58		22188.55		50823
HCLTECH		-0.66		1274.0		2275517
HDFCAMC		-0.79		2610.05		303738

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.26		1003.4		150359
SAKSOFT		2.12		322.35		214161
ASIANPAINT		0.64		3277.75		880880
CASTROLIND		0.47		148.25		1796961
SAFARI		0.39		3551.0		110353
HDFCAMC		-0.26		2624.1		304058
CAMS		-0.47		2590.7		204443
KPITTECH		-0.61		1137.45		506976
OFSS		-1.85		4209.0		170019

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		7.12		328.8		1416557
NIACL		2.84		128.5		873845
GICRE		2.78		212.45		870316
NAM-INDIA		1.46		337.0		640962
SYNCOMF		1.2		8.45		1493673
ASTRAMICRO		1.16		399.55		505098
MTARTECH		0.48		2635.75		695818
DCXINDIA		0.39		310.2		1026403
ANDREWYU		0.17		29.1		767584
OBEROIRLTY		-0.47		1134.9		524816
CMSINFO		-1.03		354.2		1307136
SHALBY		-1.82		232.3		533950

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IOB		8.19		35.0		49541819
SJVN		7.89		75.9		129168108
CENTRALBK		7.45		40.4		36276579
POLYMED		6.38		1425.0		593093
UCOBANK		5.65		35.55		33131995
JYOTHYLAB		4.07		362.85		4800631
ELGIEQUIP		3.42		516.0		756278
TATACOMM		3.3		1911.8		1061809
COALINDIA		3.29		279.65		17604561
CANFINHOME		3.09		775.05		1052189
IDBI		3.04		67.7		16004773
TATACONSUM		2.84		889.3		2811807
BHARTIARTL		2.78		915.15		5221593
TTML		2.64		102.9		12928300
LICHSGFIN		2.58		450.8		2544678
BHEL		2.51		128.8		74607516
NHPC		2.37		51.9		51828832
DEVYANI		1.96		211.0		4422561
PRAJIND		1.88		565.8		2510610
M&MFIN		1.65		298.0		3321204
SBIN		1.38		596.45		19373452
TATAPOWER		0.88		265.0		11802192
HAL		0.75		3970.3		738697
CGPOWER		0.68		443.4		2121528
BAJAJFINSV		0.67		1552.8		1192724
BERGEPAINT		0.67		724.0		611248
ASIANPAINT		0.64		3277.75		880880
LUPIN		0.62		1145.5		830923
BAJFINANCE		0.6		7475.9		579786
MFSL		0.54		934.35		636202
SUNTV		0.53		602.7		599927
ITC		0.52		453.5		11810600
MARICO		0.42		583.7		1454507
SUNPHARMA		0.31		1148.75		2115494
CONCOR		-0.06		699.1		1709331
IDFC		-0.12		124.4		9614262
IRCTC		-0.17		687.0		2241126
INFY		-0.18		1498.35		4804531
SHRIRAMFIN		-0.23		1906.8		1303554
IRB		-0.31		32.15		46377089
TCS		-0.36		3567.85		1754656
OBEROIRLTY		-0.47		1134.9		524816
CHOLAFIN		-0.5		1160.2		1529315
HCLTECH		-0.66		1274.0		2275517
ADANIENT		-0.66		2518.9		1779877
VBL		-0.72		913.3		1147827
ADANIPORTS		-1.05		849.7		7180055
LT		-1.27		2906.75		2458118
KARURVYSYA		-1.31		128.2		2272044
INDHOTEL		-1.4		414.65		4941618
HDFCLIFE		-1.63		650.2		4422761
PFC		-1.66		278.2		18282673
RVNL		-1.85		166.7		123357773
KRBL		-2.08		417.0		1006915
ADANIPOWER		-2.38		377.1		14528601
IRFC		-4.71		78.9		238505113

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NIITLTD		19.99		140.75		19087198
ITI		19.37		199.65		45649658
IOLCP		18.52		520.2		12333306
PDSL		14.06		471.25		2085159
RML		9.82		853.0		684766
J&KBANK		9.36		105.15		20654045
PNB		8.53		72.55		196882095
SOBHA		8.05		698.75		1893183
SUVEN		7.37		77.95		9835794
BANKINDIA		5.18		103.55		51781730
WEBELSOLAR		4.98		148.55		806333
