
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ASTRAL		2.14		1981.7		801428
IGL		2.14		438.4		1218147
BEL		1.77		129.4		4868362
ITC		1.54		448.45		9266549
MGL		1.22		992.7		280283
CUMMINSIND		1.2		1751.85		580072
GLENMARK		1.19		775.35		681026
COALINDIA		1.17		230.1		4848164
IRCTC		1.06		650.2		1459735
HAL		1.0		3826.0		434388
TITAN		0.95		3079.5		689353
SRF		0.94		2299.2		250891
ABB		0.93		4319.5		291409
ZYDUSLIFE		0.91		653.75		1309924
NESTLEIND		0.9		22027.45		36458
INDIAMART		0.78		3104.95		263736
DEEPAKNTR		0.6		2007.0		429786
PIDILITIND		0.42		2488.0		262125
HAVELLS		0.39		1291.15		251368
EICHERMOT		0.39		3362.8		401564
HCLTECH		0.25		1176.6		1629999
HINDUNILVR		0.24		2560.9		958326
HEROMOTOCO		0.24		2934.0		321543
CHAMBLFERT		0.19		260.7		912224

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
VENUSPIPES		1.98		1461.0		247106
SAFARI		1.73		3526.55		164166
CASTROLIND		-0.1		146.4		700875
SAKSOFT		-0.83		341.15		424149
HDFCAMC		-1.33		2468.5		445189
CAMS		-1.76		2493.95		143848
KPITTECH		-1.84		1131.4		827368
ACE		-2.29		773.0		170382

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
VLSFINANCE		13.71		220.25		3097673
CONFIPET		9.62		86.6		10253350
RIIL		3.91		1049.25		1597352
BFINVEST		3.29		478.5		551907
KPRMILL		2.22		700.15		2075865
TDPOWERSYS		2.22		260.0		1033333
GICRE		1.66		205.7		574292
SHALBY		1.62		197.3		1281615
CGCL		1.58		758.3		1340134
ANDREWYU		0.19		26.6		556912
CMSINFO		-0.3		350.0		759088

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JBMA		10.68		1536.6		1883378
DATAPATTNS		10.17		2378.0		1453300
BLS		9.77		284.7		11892902
ADANIPOWER		7.55		327.6		35143719
EIHOTEL		6.07		237.8		7514131
RITES		4.4		472.6		1543536
GMRINFRA		4.32		55.6		18810735
TATAPOWER		4.19		239.75		13851296
SONACOMS		3.8		588.4		2119540
PNBHOUSING		3.57		658.0		2717759
CIEINDIA		3.47		500.0		977522
DIXON		3.39		4898.5		752287
BHEL		3.01		100.95		20123204
IIFL		2.96		592.25		1545444
ADANIPORTS		2.58		857.5		17232321
APARINDS		2.52		4985.05		988677
KALYANKJIL		2.42		219.8		4901394
ADANIENT		2.32		2637.1		10443117
LUPIN		2.0		1089.0		1481406
IDFC		1.8		121.3		5846937
RECLTD		1.75		238.75		18662597
GICRE		1.66		205.7		574292
LICHSGFIN		1.51		420.0		2278093
UNOMINDA		1.48		635.0		606007
SHRIRAMFIN		1.36		1845.25		1355424
MPHASIS		1.12		2316.6		693091
IRCTC		1.06		650.2		1459735
IRFC		0.95		47.7		73533600
TITAN		0.95		3079.5		689353
SYNGENE		0.9		810.5		669353
SHYAMMETL		0.9		467.4		538151
LT		0.87		2664.85		1360514
IDFCFIRSTB		0.84		89.7		26615221
OIL		0.73		290.45		916117
TATACONSUM		0.58		847.4		665498
TATACOMM		0.49		1702.35		978487
TVSMOTOR		0.49		1348.0		1439966
POONAWALLA		0.48		422.7		1525928
UCOBANK		0.48		31.35		20526578
PFC		0.47		269.75		11509694
NHPC		0.4		50.05		5381606
WELSPUNIND		0.39		114.9		1498719
HCLTECH		0.25		1176.6		1629999
SUNPHARMA		0.22		1137.35		925902
ASHOKLEY		0.21		186.8		8810752
MFSL		0.01		871.55		724389
CASTROLIND		-0.1		146.4		700875
VBL		-0.18		897.65		1190704
MANAPPURAM		-0.81		146.85		4453487
M&M		-0.92		1538.3		1444871
JYOTHYLAB		-1.0		332.7		1402663
CGPOWER		-1.48		423.3		1854118
CENTRALBK		-1.71		34.5		15210257
KPITTECH		-1.84		1131.4		827368
IOB		-2.22		30.85		22838853

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PENIND		14.47		108.75		15464070
VLSFINANCE		13.71		220.25		3097673
AGARIND		13.34		931.1		703597
DATAPATTNS		10.17		2378.0		1453300
HSCL		10.0		183.7		14892447
BLS		9.77		284.7		11892902
JAICORPLTD		9.66		231.6		18579574
GTPL		9.58		155.05		860395
REPCOHOME		8.84		405.75		893556
BOMDYEING		8.58		137.3		7646864
JISLJALEQS		7.75		58.4		13469280
J&KBANK		7.64		93.0		23959041
ADANIPOWER		7.55		327.6		35143719
RKFORGE		7.52		649.0		1369338
KSL		7.34		505.95		497503
TBZ		6.97		116.7		2095104
BFUTILITIE		5.87		627.15		1453905
THERMAX		5.75		2748.95		345087
POKARNA		5.38		481.95		392514
DIGISPICE		4.99		41.05		341734
THOMASCOOK		4.96		117.45		1210344
OSWALGREEN		4.75		29.75		1124884
ARVIND		4.33		162.65		2277897
TARC		3.38		87.25		2142801
APARINDS		2.52		4985.05		988677
KHADIM		2.47		277.5		505219
HEMIPROP		2.08		124.9		4765642
