
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDUNILVR		2.76		2592.4		1749357
HAL		2.16		3018.35		1010466
SHREECEM		1.82		24876.85		19208
COLPAL		1.35		1626.15		264892
ABB		1.18		3860.45		221274
AMBUJACEM		0.96		412.2		5043452
HCLTECH		0.91		1088.1		2653155
BRITANNIA		0.66		4635.15		282152
IEX		0.46		162.55		4817830
TITAN		0.45		2757.85		621073
SUNTV		0.29		436.0		670912
SAIL		0.18		84.1		8110205
LTTS		0.1		3839.15		364220
NATIONALUM		0.06		82.95		8089043
COFORGE		-0.01		4124.8		329135
PERSISTENT		-0.1		4667.2		230210
BAJAJ-AUTO		-0.34		4540.4		293197
HINDCOPPER		-0.57		105.1		3483138
GRANULES		-0.63		298.85		560018
CUMMINSIND		-0.77		1627.8		394629
MGL		-1.91		1078.4		593805
METROPOLIS		-2.84		1317.3		197063

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SANOFI		8.86		6205.5		686268
CMSINFO		7.31		314.9		1017116
CGPOWER		3.53		327.0		4777774
GRAVITA		2.23		574.2		286356
NEWGEN		1.76		571.3		316474
TIINDIA		1.54		2767.35		170424
SONACOMS		1.46		547.25		6443124
LTTS		0.1		3839.15		364220
FACT		0.06		313.7		320786
PERSISTENT		-0.1		4667.2		230210
TCS		-0.14		3282.15		1719834
ITC		-1.16		420.4		15982436

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		9.06		193.75		2697749
SIEMENS		2.22		3797.05		516604
GICRE		1.68		175.95		1269549
LIKHITHA		1.32		299.85		554526
OBEROIRLTY		1.06		949.7		622476
IDFC		0.34		89.85		4297652
JAICORPLTD		-0.06		163.25		1608042
MIRZAINT		-1.72		59.85		899359

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RATNAMANI		6.68		2389.3		773542
CHOLAHLDNG		6.67		765.25		767514
SBICARD		5.02		865.65		3616037
RVNL		3.98		126.7		51464875
TRITURBINE		3.21		405.55		1061094
GSPL		2.8		288.35		3808074
HINDUNILVR		2.76		2592.4		1749357
IRFC		2.59		33.7		137751287
SIEMENS		2.22		3797.05		516675
HAVELLS		2.1		1282.05		600851
GODREJCP		2.09		982.6		3042916
PETRONET		1.95		232.65		1975753
MARICO		1.72		542.6		1677671
GICRE		1.68		175.95		1269549
MRPL		1.61		62.95		4444027
SONACOMS		1.46		547.25		6443125
TATACHEM		1.45		988.6		974556
NTPC		1.41		179.55		12126546
BERGEPAINT		1.35		636.75		849552
JSL		1.27		296.1		642298
OBEROIRLTY		1.06		949.7		622476
CHOLAFIN		0.93		998.85		1467177
HCLTECH		0.91		1088.1		2653168
EIHOTEL		0.82		190.45		698635
MAXHEALTH		0.81		484.05		2024109
LODHA		0.8		983.2		699003
REDINGTON		0.72		174.9		880502
ANURAS		0.65		1141.65		531218
BHEL		0.56		81.05		10985546
BEL		0.51		108.6		9435082
BAJFINANCE		0.48		6663.45		567556
MAHINDCIE		0.47		425.25		725932
TITAN		0.45		2757.85		621073
POWERGRID		0.36		248.55		9462622
IDFC		0.34		89.85		4297652
GAIL		0.32		109.35		7785324
SBIN		0.22		573.45		16016950
M&M		0.21		1251.3		4100523
KPITTECH		0.17		897.75		756538
RECLTD		0.11		131.6		7649295
ONGC		0.06		167.05		7877678
APOLLOTYRE		0.0		368.6		4604670
TVSMOTOR		-0.1		1239.8		555517
FINPIPE		-0.11		184.65		958108
COALINDIA		-0.17		236.15		2675732
OIL		-0.17		258.85		1636080
TATACONSUM		-0.21		789.45		968990
DEVYANI		-0.23		175.45		633022
SBILIFE		-0.29		1185.4		621783
IOC		-0.36		83.95		4456869
GMRINFRA		-0.53		46.5		8538298
RELIANCE		-0.65		2480.3		4873093
IRB		-0.88		28.15		3543077
BHARTIARTL		-0.94		788.6		4808892
ITC		-1.16		420.4		15982436
VBL		-1.67		1579.6		1732155
IGL		-2.78		492.4		2942171

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NEULANDLAB		20.0		2538.3		909394
KIRLOSBROS		20.0		506.4		1537175
DENORA		19.54		1336.5		392443
REFEX		10.73		353.4		817674
TDPOWERSYS		9.06		193.75		2697769
MENONBE		7.93		131.4		2700445
UGROCAP		7.06		212.95		1253020
CHOLAHLDNG		6.67		765.25		767514
AGI		4.35		577.1		1265239
TRITURBINE		3.21		405.55		1061094
SONACOMS		1.46		547.25		6443125
