
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JSWSTEEL		3.78		714.55		4069103
BAJAJ-AUTO		2.76		4173.8		684988
POLYCAB		2.52		3050.0		473833
JINDALSTEL		2.46		563.0		1907447
NMDC		2.3		113.4		4948569
ITC		1.99		396.3		18207404
INDIAMART		1.81		5137.05		106245
HINDALCO		1.37		417.1		4956153
SUNTV		1.06		429.65		433210
SHREECEM		1.0		26260.0		45807
LALPATHLAB		0.64		1863.0		134930
COALINDIA		0.61		223.4		3987698
CIPLA		0.57		907.0		1776677
IRCTC		0.55		584.5		1279958
SAIL		0.36		82.75		18377283
HAL		0.28		2824.05		664222
HONAUT		0.19		36900.0		8127
HINDCOPPER		0.1		100.6		2267534
PIIND		0.02		3040.1		101350
MGL		0.01		992.4		658519
TITAN		-0.24		2577.55		819349
IGL		-0.27		467.65		3036571
DIXON		-0.74		2955.1		481338
COROMANDEL		-0.83		926.1		278393

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		5.72		825.0		243066
WSTCSTPAPR		3.86		540.15		205290
GRAVITA		2.91		513.95		233539
ITC		1.99		396.3		18207404
RSYSTEMS		-0.14		256.2		142700
TITAN		-0.24		2577.55		819349

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		3.79		101.4		877687
IZMO		-0.55		136.3		764280

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		4.34		897.4		1674784
JSWSTEEL		3.78		714.55		4069103
GSPL		2.82		276.9		811645
BAJAJ-AUTO		2.76		4173.8		684988
FACT		2.64		237.1		1482282
TVSMOTOR		2.56		1136.0		1106843
MAXHEALTH		2.16		450.2		2273189
TRITURBINE		2.0		338.75		919528
ITC		1.99		396.3		18207404
PETRONET		1.71		232.4		2476949
PFC		1.68		169.2		8284581
TATACHEM		1.33		1017.0		613455
VBL		1.32		1432.4		1143217
BDL		1.28		989.6		801647
CHOLAFIN		1.26		839.65		2927303
REDINGTON		1.23		177.15		2326421
ONGC		1.15		158.95		13285003
POWERGRID		0.92		231.15		3821320
ZYDUSLIFE		0.91		501.0		1216552
COALINDIA		0.61		223.4		3987698
HINDUNILVR		0.61		2547.55		910867
UPL		0.6		742.15		728984
RECLTD		0.24		124.35		6835650
NTPC		0.2		177.95		9166007
GAIL		0.14		106.1		8316643
SUNPHARMA		0.07		1009.3		1784384
BEL		0.05		99.95		8420421
GODREJCP		-0.18		963.85		564395
TITAN		-0.24		2577.55		819349
IGL		-0.27		467.65		3036571
OBEROIRLTY		-0.65		901.05		819808
GMRINFRA		-0.69		43.3		6004188
RVNL		-0.94		73.6		5848928
ABCAPITAL		-1.41		157.5		2912037
APOLLOTYRE		-1.63		323.0		3419655

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DATAPATTNS		5.97		1569.0		816611
REFEX		5.52		304.8		1024424
PENINLAND		4.42		15.35		973657
MOLDTECH		4.17		287.0		522244
PRICOLLTD		2.55		235.4		1496424
APTECHT		0.78		418.25		357732
