
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
IEX		125.86		2.51		11292837
MCX		2872.6		2.45		1787019
UNITDSPR		1342.9		1.7		738501
VEDL		305.85		1.68		13427607
HINDZINC		572.3		1.55		2469196
BEL		431.25		1.02		9565464
DMART		4326.8		0.93		293779
ADANIPOWER		233.63		0.81		19705691
DIVISLAB		6787.5		0.66		229059
TORNTPHARM		4454.9		0.57		694444
NATIONALUM		378.05		0.55		7232413
BPCL		308.1		0.49		5363626
KEI		5657.0		0.46		207454
BSE		4035.0		0.37		2459226
BRITANNIA		5213.0		0.35		259535
NUVAMA		1742.8		0.18		356089
HEROMOTOCO		4980.5		0.11		566655

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
JASH		552.0		10.39		1014105
TRITURBINE		732.5		8.95		5328717
HAL		4523.7		2.62		1319631
SOLARINDS		18482.0		2.38		122166
GRSE		2855.0		2.03		2739935
CAPLIPOINT		2529.0		1.02		156453
BEL		431.25		1.02		9565464
ITDC		623.2		0.68		361940
IGIL		358.15		0.67		440132
BSE		4035.0		0.37		2459226
EICHERMOT		7627.5		0.22		370578
ABB		7251.0		0.04		148411
TIPSMUSIC		650.75		-0.34		108788
SKYGOLD		507.0		-0.47		327294
MSTCLTD		687.7		-0.73		453446
NBCC		109.94		-1.35		15440154
PREMIERENE		1060.4		-1.78		1293596

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
FCL		45.54		4.64		14349923
GOODLUCK		1478.0		3.84		879468
AEROFLEX		510.0		0.54		1796748
IOLCP		130.59		0.29		2289169
ASTRAMICRO		1681.4		-0.16		654023
MTARTECH		8278.0		-1.15		1390088

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
KIRLOSENG		2389.8		20.0		1793928
ZYDUSWELL		539.15		5.23		1333813
MANKIND		2538.2		5.14		969258
DELHIVERY		483.8		4.92		12417742
SCHNEIDER		1394.5		4.74		775789
RECLTD		369.95		4.11		9334856
ACE		1014.6		3.99		941955
GABRIEL		1245.0		3.98		765379
ADANIGREEN		1552.3		3.32		2921591
AEGISVOPAK		245.88		3.16		1006145
BELRISE		248.43		3.04		4642227
SCI		321.45		2.98		16800172
HAL		4523.7		2.62		1319631
PFC		441.0		2.32		9842132
FINCABLES		1189.6		2.17		802394
ADANIENSOL		1538.2		2.04		1668506
GRSE		2855.0		2.03		2739935
GAIL		177.35		1.98		7535322
NLCINDIA		328.0		1.96		6566874
LAURUSLABS		1437.5		1.74		1707605
UNITDSPR		1342.9		1.7		738501
DRREDDY		1291.9		1.56		1607545
POLICYBZR		1662.0		1.55		3531458
CHOLAFIN		1719.2		1.52		1693165
COFORGE		1485.1		1.49		3935622
RRKABEL		2354.4		1.43		681053
FORTIS		976.2		1.38		861442
SUNPHARMA		1862.3		1.31		1567790
PGEL		567.8		1.3		3622296
KARURVYSYA		295.5		1.29		1305207
LLOYDSME		1787.4		1.2		822383
AUBANK		1045.35		1.19		1746771
SONACOMS		621.1		1.19		3256767
IRB		21.69		1.17		13790878
CCL		1150.5		1.16		1242783
INDHOTEL		733.05		1.15		3228935
BIOCON		420.25		1.14		2896258
HDBFS		724.95		1.05		1199974
DATAPATTNS		4866.6		0.92		879560
NETWEB		5104.5		0.86		1026091
LENSKART		515.8		0.75		4964058
BAJFINANCE		969.05		0.75		5629204
ATGL		731.3		0.55		2568029
KIMS		807.4		0.39		1308880
BSE		4035.0		0.37		2459226
LICI		441.4		0.28		4659620
SYRMA		1337.6		0.27		614078
BHARTIARTL		1916.0		0.27		3732562
CHOICEIN		727.0		0.12		811049
CDSL		1371.0		0.05		2209270
ABSLAMC		1181.0		0.03		502193
REDINGTON		280.81		0.02		3397255
JBMA		727.25		-0.01		953026
AMBER		7887.5		-0.02		709422
MOTHERSON		145.5		-0.03		14758113
JSWINFRA		308.0		-0.05		5403646
MAXHEALTH		1094.05		-0.06		1375199
NIVABUPA		86.77		-0.12		987378
AAVAS		1469.8		-0.14		811883
BANDHANBNK		207.8		-0.14		2825948
THELEELA		493.15		-0.21		936625
LT		4200.0		-0.22		1162101
AUROPHARMA		1494.0		-0.25		1694613
ITI		311.5		-0.3		725270
GVT&D		5514.5		-0.34		688972
BERGEPAINT		548.5		-0.4		1108725
ADANIPORTS		1827.6		-0.42		1498763
ICICIGI		1859.4		-0.57		642085
BHEL		411.9		-0.59		10024042
MOTILALOFS		947.45		-0.63		628666
PIDILITIND		1569.0		-0.69		765386
J&KBANK		162.1		-0.89		2134876
GROWW		197.48		-1.2		21608053
NBCC		109.94		-1.35		15440154
CUMMINSIND		5768.0		-1.65		583142
YESBANK		24.96		-1.77		140391058
PREMIERENE		1060.4		-1.78		1293596
TARIL		350.8		-1.89		5306219
EMMVEE		325.5		-1.99		1943139
ZENTEC		1955.5		-2.08		728146
CGCL		215.92		-2.28		3750924
HSCL		654.35		-2.49		23715188

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
KIRLOSENG		2389.8		20.0		1793928
KIRLOSIND		4314.1		15.05		489869
GPTINFRA		135.72		11.8		5861962
NACLIND		216.5		11.71		11536029
GALAPREC		1170.8		10.42		473914
JASH		552.0		10.39		1014105
SETL		203.47		9.33		2363554
VENUSPIPES		1687.0		9.11		995558
GREAVESCOT		212.96		7.26		11292103
KIRLOSBROS		2073.0		7.21		3518260
AEROENTER		145.31		6.95		7701900
KIRLPNU		2077.4		6.53		1677399
UNIVCABLES		1348.0		5.85		482277
PRITIKAUTO		20.03		5.37		2375535
STOVEKRAFT		731.0		5.29		389534
RELIGARE		266.5		5.17		2822096
KSB		948.6		5.1		513203
ZIMLAB		125.4		5.0		430497
EDELWEISS		130.82		4.9		15655584
NIACL		212.11		4.84		80696076
LLOYDSENGG		90.66		4.4		41647271
WABAG		2068.1		4.26		2084528
KPIL		1444.5		3.27		510460
HCC		27.9		3.26		64653703
ADFFOODS		313.7		2.23		412526
