
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		3.06		8665.55		285478
TORNTPHARM		2.04		2666.4		447053
PIDILITIND		1.54		2743.35		496848
ASTRAL		1.42		2081.6		1912998
ZYDUSLIFE		1.4		945.7		1124352
HCLTECH		1.38		1674.7		3359624
PIIND		1.36		3683.65		402505
SUNPHARMA		0.55		1582.45		2227139
ABB		0.54		5458.15		505857
HAL		0.52		3101.35		1331141
LAURUSLABS		0.48		407.0		3543916
TATACOMM		0.47		1921.85		1648950
ICICIGI		-0.26		1720.05		3055812

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ELECON		6.39		998.75		541129
ACE		5.06		1275.7		1118156
KPIGREEN		5.0		1740.15		1063681
CAPLIPOINT		2.47		1488.1		107042
COFORGE		1.47		6559.45		195457
CMSINFO		1.03		383.8		3190398
TITAN		1.01		3631.1		1610298
ATGL		0.52		1024.15		3172241
CAMS		0.5		3098.0		452128
KPITTECH		0.49		1580.05		841981
PETRONET		-0.04		273.6		11402881
ANANDRATHI		-0.34		3653.65		102607
GULFOILLUB		-2.43		1001.2		101297
NAM-INDIA		-2.45		515.0		1538216

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		5.52		427.05		1003044
SYNCOMF		3.53		14.65		1619735
LICI		1.68		1023.9		2967954
NIACL		1.28		260.35		2312482
MOREPENLAB		1.22		49.6		3180284
ALEMBICLTD		0.46		98.3		684364
HDFCAMC		-1.82		3766.85		1462435
GICRE		-1.88		380.8		2920313
NAM-INDIA		-2.45		515.0		1538216

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BERGEPAINT		9.39		617.15		7697209
APTUS		7.57		354.55		549058
TRITURBINE		6.94		498.45		9897325
CASTROLIND		6.52		209.95		7748956
APLAPOLLO		5.81		1547.85		1686868
GESHIP		5.48		1006.0		1617486
KALYANKJIL		4.94		397.2		7021176
SONACOMS		4.29		689.15		8036643
KFINTECH		4.24		704.8		1024763
CGPOWER		4.13		446.65		6830489
SHRIRAMFIN		3.8		2438.1		3971542
SJVN		3.73		122.25		29404818
RAYMOND		3.58		1839.0		577389
UCOBANK		3.45		57.0		17225429
GUJGASLTD		3.34		566.6		2056021
GSPL		3.3		372.95		1264796
INDHOTEL		3.07		588.4		6390295
MCX		2.99		3769.35		533948
CONCOR		2.89		984.95		3398433
IOB		2.77		64.95		15863637
ADANIENT		2.52		3300.0		1302330
APOLLOTYRE		2.28		519.05		1454215
TATACONSUM		2.16		1193.2		2561436
EIHOTEL		2.13		402.35		1660636
UNOMINDA		2.1		669.7		638707
ADANIPORTS		2.04		1325.95		2574195
LICHSGFIN		1.85		649.95		2028346
M&M		1.8		1935.85		5364487
ABCAPITAL		1.68		184.8		4071966
CUMMINSIND		1.62		2758.5		971623
BHEL		1.51		228.1		137417374
NATCOPHARM		1.45		997.75		551189
HCLTECH		1.38		1674.7		3359624
MARUTI		1.34		11302.4		884154
COALINDIA		1.26		439.65		11416658
REDINGTON		1.21		205.75		3113576
SBIN		1.18		751.25		18781532
NESTLEIND		1.12		2599.65		1325419
INDIGO		1.08		3159.6		2867672
SRF		0.95		2393.6		542244
LATENTVIEW		0.81		510.2		554687
MFSL		0.76		971.65		1605612
LT		0.68		3493.85		2028213
CIPLA		0.58		1485.5		4587126
SUNPHARMA		0.55		1582.45		2227139
ABB		0.54		5458.15		505857
RELIANCE		0.53		2926.65		11232853
HAL		0.52		3101.35		1331141
ATGL		0.52		1024.15		3172241
LUPIN		0.51		1624.55		3596995
TATACOMM		0.47		1921.85		1648950
MOTHERSON		0.46		119.1		24896106
INFY		0.28		1676.0		7479024
BHARTIARTL		0.06		1129.45		13184069
LEMONTREE		0.04		139.75		3947135
DRREDDY		0.01		6428.6		1004539
TCS		-0.23		4109.6		3614192
ICICIGI		-0.26		1720.05		3055812
NCC		-0.54		246.95		8067369
ADANIGREEN		-0.78		1903.2		2102004
KARURVYSYA		-0.91		184.15		2059919
JSL		-1.68		649.0		1491881
SONATSOFTW		-2.71		818.0		1000582
OIL		-3.01		550.1		5003847
MEDANTA		-4.66		1375.05		746793

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PREMIERPOL		20.0		218.1		462825
PAISALO		17.97		187.4		14694286
HIRECT		6.02		721.0		640328
VENUSPIPES		5.41		1829.65		1326102
INTELLECT		5.05		1115.0		2716270
INDUSTOWER		3.39		252.95		31160362
PVP		2.64		31.1		2986494
