
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
APLAPOLLO		3.39		1566.3		1212164
PAGEIND		2.33		48315.0		64161
BSOFT		1.22		414.75		2694686
HDFCAMC		0.76		5670.0		386711
IOC		0.74		149.04		9330588
MARICO		0.69		703.05		2091726
BOSCHLTD		0.36		40060.0		100392
NMDC		0.36		72.06		10931218
TATATECH		0.28		709.35		625652
EICHERMOT		0.19		5481.0		266197
PGEL		-0.19		805.4		1026882
TVSMOTOR		-0.29		2793.6		624405
DIVISLAB		-0.4		6650.0		226974
BSE		-1.19		2457.5		1846726
IGL		-1.35		203.17		2653338

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FOSECOIND		13.63		5486.9		129781
TDPOWERSYS		5.4		516.2		1777100
LUMAXTECH		3.67		1112.0		126298
CAPLIPOINT		2.88		2145.8		121685

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IOLCP		7.7		100.29		15954698
ACUTAAS		3.85		1212.0		980534
AEROFLEX		3.25		193.05		2627394
SIRCA		2.85		430.1		1206130
LICI		0.33		902.0		587688
SBFC		-0.68		105.95		1597626

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SUMICHEM		7.86		652.25		5448709
JUBLPHARMA		7.23		1236.3		1978772
COROMANDEL		6.3		2652.7		1517148
STARHEALTH		4.93		447.8		4326481
LT		4.85		3665.1		8760599
AMBER		2.94		8040.5		895057
GODIGIT		2.85		371.1		1342796
IPCALAB		2.79		1530.0		501348
CGCL		2.7		186.08		5149943
NETWEB		2.54		2023.0		600532
SYRMA		2.24		762.95		1434169
NAM-INDIA		1.99		823.55		607594
VBL		1.94		522.1		25520868
POLICYBZR		1.75		1821.4		937146
PREMIERENE		1.67		1070.2		2521442
GRAVITA		1.64		1898.0		873987
SUNPHARMA		1.36		1733.8		2318715
AMBUJACEM		1.28		617.85		2615981
MPHASIS		1.16		2806.6		867993
NAVA		1.04		609.9		920837
MANKIND		0.81		2575.5		763349
TARIL		0.52		511.9		535081
KALYANKJIL		0.37		606.65		1639249
M&M		0.3		3208.9		2199268
ANANTRAJ		0.24		579.8		1741246
LTFOODS		-0.05		500.45		641346
PGEL		-0.19		805.4		1026882
BIOCON		-0.21		397.3		6133305
CESC		-0.24		176.61		5504126
JIOFIN		-0.25		320.3		15388494
PAYTM		-0.46		1068.2		2972262
DRREDDY		-0.59		1292.1		1386962
HINDUNILVR		-0.66		2437.4		1224139
OLECTRA		-0.73		1420.0		553746
MAXHEALTH		-0.76		1264.6		875441
MOTILALOFS		-0.9		929.0		828366
WAAREEENER		-0.92		3143.5		2622117
FORTIS		-0.93		842.7		1418559
CIPLA		-0.93		1559.4		1389997
ACMESOLAR		-2.7		278.91		1213004

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BLISSGVS		17.78		183.17		18619733
ZUARI		16.1		287.94		16999464
HIRECT		13.96		1951.3		3105004
GALLANTT		12.51		766.2		3543392
SAURASHCEM		10.32		119.01		4729490
SUMICHEM		7.86		652.25		5448709
MOLDTKPAC		5.56		846.15		926481
UNITEDPOLY		4.99		29.03		1081903
AMBER		2.94		8040.5		895057
HUBTOWN		1.23		338.55		1075232
