
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JUBLFOOD		3.2		562.15		5904178
BSOFT		2.56		627.35		2866585
HAL		2.5		2344.25		2320866
WIPRO		2.43		406.5		7711105
HINDCOPPER		2.37		172.7		28432249
COFORGE		2.32		5695.2		548172
DIXON		2.12		5403.0		256125
PERSISTENT		1.94		6441.55		433012
CHAMBLFERT		1.43		319.0		4618580
BAJAJ-AUTO		1.32		6077.1		402172
LAURUSLABS		1.15		375.0		3360769
INDIAMART		0.96		2615.0		147652
HDFCAMC		0.92		2925.0		261219
COLPAL		0.92		2200.4		871816
MCDOWELL-N		0.88		1050.35		629781
PIIND		0.79		3770.0		182414
TORNTPHARM		0.67		2092.85		205587
DRREDDY		0.6		5710.05		318672
IRCTC		0.53		700.5		1561005
ASTRAL		0.5		1942.2		349153
MARICO		0.36		527.05		1815416
ASIANPAINT		-0.07		3146.05		611549
CUMMINSIND		-0.13		1872.85		522168
BATAINDIA		-0.33		1611.7		211778
TITAN		-0.45		3426.8		799384
SUNTV		-0.52		671.2		649556
NMDC		-0.58		180.6		15024958

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		2.6		404.3		3236252
LTIM		2.02		5589.9		351103
ACE		1.96		831.45		122600
CAMS		0.99		2788.0		246027
NH		0.23		1252.65		262465
KPITTECH		-0.06		1488.95		1041614
EICHERMOT		-0.31		3815.0		410481
GPIL		-0.75		655.0		185375

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GLOBAL		7.8		285.3		590463
SYNCOMF		2.99		12.05		6199987
NIACL		2.79		232.4		11082665
FCL		2.76		366.5		1913587
CMSINFO		2.6		404.3		3236252
MOREPENLAB		1.4		47.1		16192546
ALEMBICLTD		0.9		84.1		887594
BEPL		-0.63		94.1		509249
OBEROIRLTY		-0.82		1398.8		705097
GICRE		-2.25		304.75		5001948
DCXINDIA		-2.52		354.05		509603
SHALBY		-3.1		311.0		829762

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TORNTPOWER		11.06		937.4		6200775
MANAPPURAM		7.56		162.95		30480035
BHEL		6.28		165.85		65402617
POONAWALLA		6.21		386.5		4612104
TTML		5.95		93.45		14522749
LICHSGFIN		4.39		477.8		4283515
OIL		3.96		310.8		2210748
HEROMOTOCO		3.33		3742.55		1548624
M&M		3.19		1616.0		3542457
NBCC		2.94		70.0		41530822
NIACL		2.79		232.4		11082665
MOTHERSON		2.78		92.45		25772238
HAL		2.5		2344.25		2320866
COFORGE		2.32		5695.2		548172
CIEINDIA		2.22		480.4		849524
PFC		2.06		327.15		13186157
CGPOWER		1.97		440.0		3961130
INDIGO		1.84		2691.1		729743
NHPC		1.67		54.75		25511006
MAXHEALTH		1.61		611.35		1310607
PRAJIND		1.53		631.1		2548853
KARURVYSYA		1.45		153.5		1719702
HCLTECH		1.32		1334.0		1822159
TCS		1.31		3515.55		1428488
SUNPHARMA		1.3		1206.85		1729159
INFY		1.19		1459.9		3828787
JYOTHYLAB		1.12		441.1		523308
ANURAS		1.1		966.0		1115142
BHARTIARTL		1.08		995.55		5611114
TATAPOWER		1.05		273.65		26155658
LT		0.99		3080.15		1778422
APOLLOTYRE		0.96		426.65		1113176
MFSL		0.9		1014.35		688285
GSPL		0.74		284.8		820063
IRCTC		0.53		700.5		1561005
ANGELONE		0.44		3083.0		743434
NCC		0.39		165.9		2579927
SHRIRAMFIN		0.38		1973.2		655333
LUPIN		0.34		1249.2		966941
CONCOR		0.24		768.7		950363
TATACONSUM		0.23		934.0		1035391
SJVN		0.06		84.4		30641619
VBL		0.06		1060.6		725070
HDFCLIFE		0.0		673.3		1806763
COALINDIA		-0.04		341.8		14038513
KPITTECH		-0.06		1488.95		1041614
BAJAJFINSV		-0.09		1652.9		728407
CUMMINSIND		-0.13		1872.85		522168
CUB		-0.24		147.05		1807413
ADANIPORTS		-0.3		835.2		8003446
RVNL		-0.45		165.35		7429728
SUNTV		-0.52		671.2		649556
SIEMENS		-0.56		3626.2		786259
IRFC		-0.66		75.1		14203173
ICICIGI		-0.69		1440.15		840749
CASTROLIND		-0.75		139.6		1311256
INDHOTEL		-0.78		419.45		1441403
OBEROIRLTY		-0.82		1398.8		705097
IRB		-0.92		37.55		16860892
MCX		-1.21		3091.7		1610435
EIHOTEL		-1.74		234.85		617819
KALYANKJIL		-1.76		321.5		1064017
JSL		-1.77		513.45		1466441
GICRE		-2.25		304.75		5001948
ADANIPOWER		-3.38		431.1		43936122

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ASTERDM		18.35		393.7		21245560
MARKSANS		11.74		159.45		17440193
TORNTPOWER		11.06		937.4		6200775
COMPUSOFT		9.96		43.6		4153638
MINDTECK		9.53		253.95		1278011
EDELWEISS		8.05		73.8		49022139
BHEL		6.28		165.85		65402617
MANGLMCEM		5.65		480.0		734463
63MOONS		5.0		468.6		416562
UTTAMSUGAR		3.95		520.65		490198
HEROMOTOCO		3.33		3742.55		1548624
ORIENTCEM		2.66		254.55		2614408
HAL		2.5		2344.25		2320866
BPCL		1.08		429.1		12470719
