
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COALINDIA		0.98		284.0		18449538
COLPAL		0.41		2004.0		327980
EICHERMOT		0.28		3441.3		540205
HAL		0.27		3994.4		1190876
ITC		0.27		453.25		9828403
TORNTPHARM		0.03		1884.95		307512
BAJAJ-AUTO		0.02		5177.7		598947
PIDILITIND		-0.18		2503.75		319180
NESTLEIND		-0.58		22687.4		56430
TITAN		-0.84		3311.4		1185676
BEL		-1.89		137.25		18764942

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		1.61		2691.2		688636
EICHERMOT		0.28		3441.3		540205
KPITTECH		-0.92		1130.1		360276
SAKSOFT		-1.41		329.45		107859
ACE		-2.38		691.75		123772
CASTROLIND		-2.68		143.45		1806549

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ANDREWYU		9.69		39.05		7522889
HDFCAMC		1.61		2691.2		688636
SYNCOMF		1.17		8.65		1094139
NIACL		1.15		144.85		4387803
ALEMBICLTD		1.07		80.15		648697
GICRE		-0.41		230.45		1519794
OBEROIRLTY		-1.4		1143.0		595359

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BLUESTARCO		13.31		906.5		10883855
SJVN		7.11		82.1		154758352
APARINDS		4.07		5450.0		592363
M&MFIN		2.65		309.45		12916688
NHPC		2.4		55.5		62413240
TATAINVEST		1.47		2728.65		510774
NBCC		1.28		59.45		26943093
IDFC		1.27		127.45		10060005
NIACL		1.15		144.85		4387803
BERGEPAINT		1.03		749.0		1972771
JYOTHYLAB		0.99		353.1		1015256
IRFC		0.98		77.35		75413737
COALINDIA		0.98		284.0		18449538
SONACOMS		0.84		603.95		1766753
CONCOR		0.83		741.75		2008131
LUPIN		0.82		1148.9		1067266
IDFCFIRSTB		0.81		93.9		48356451
TRITURBINE		0.53		435.0		2026404
SUNPHARMA		0.45		1152.85		2261092
CHOLAFIN		0.39		1198.15		1864953
INDHOTEL		0.38		417.35		2272266
EICHERMOT		0.28		3441.3		540205
HAL		0.27		3994.4		1190876
ITC		0.27		453.25		9828403
LICHSGFIN		0.24		457.0		2391954
SHRIRAMFIN		0.24		1917.0		768513
CANFINHOME		0.21		771.25		516137
ASAHIINDIA		0.06		623.8		1062321
INFY		0.04		1492.35		4099870
TCS		0.02		3607.0		1604992
PFC		-0.1		287.1		18987291
BAJFINANCE		-0.2		7533.3		831178
BAJAJFINSV		-0.32		1555.0		1027417
GICRE		-0.41		230.45		1519794
SBIN		-0.49		601.0		20249759
MFSL		-0.51		934.9		601750
M&M		-0.58		1631.9		6032273
VBL		-0.6		906.65		1258423
DEVYANI		-0.62		209.15		579631
MOTHERSON		-0.65		98.6		4725215
BANDHANBNK		-0.73		244.8		14166487
HCLTECH		-0.78		1294.85		2183747
BHARTIARTL		-0.93		911.65		5162440
PRAJIND		-0.98		575.6		1134636
LT		-0.99		2890.95		1369405
RVNL		-1.15		163.45		18783135
KARURVYSYA		-1.18		133.75		1290003
TATACONSUM		-1.38		868.75		911804
OBEROIRLTY		-1.4		1143.0		595359
ADANIPOWER		-1.41		369.7		17561064
TATAPOWER		-1.49		261.6		8873293
MARUTI		-1.64		10349.4		525773
HDFCLIFE		-1.88		647.55		1569812
HEROMOTOCO		-1.96		3053.7		563333
OIL		-2.05		280.0		1360030
IDBI		-2.27		70.9		15436998
TTML		-3.22		102.05		6606046
IOB		-4.63		44.25		190808571
CENTRALBK		-4.93		49.2		113808452
UCOBANK		-5.05		44.15		114336753

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JINDALPHOT		19.99		450.75		503456
AGI		17.07		872.0		3713121
IFCI		13.94		21.25		181985322
BLUESTARCO		13.31		906.5		10883855
PRECWIRE		10.59		123.7		6071899
ANDREWYU		9.69		39.05		7522889
RAMKY		7.55		622.55		547800
SJVN		7.11		82.1		154758352
SWELECTES		6.57		660.0		816292
DEN		5.2		51.6		13050260
JYOTISTRUC		4.89		13.95		16663209
VARROC		4.58		494.8		3686610
GET&D		3.99		413.0		462070
GICHSGFIN		3.84		210.8		1902300
KSCL		2.72		622.85		554451
