
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		0.42		1003.2		719843
TITAN		0.24		3068.55		610420
PIDILITIND		0.17		2525.85		416326
SRF		0.0		2310.0		239357
IRCTC		-0.2		658.3		2950373
NESTLEIND		-0.38		22161.15		39903
DEEPAKNTR		-0.39		2020.0		400936
ASTRAL		-0.42		1985.0		1157864
COALINDIA		-0.72		227.6		3751800
HINDUNILVR		-0.83		2559.9		771015
IGL		-0.86		440.15		670339
BEL		-0.89		133.2		33280361
HINDCOPPER		-1.06		144.65		3333008
CHAMBLFERT		-1.21		269.0		904172
HAL		-1.5		3905.8		1133714
ITC		-1.77		442.9		8642888
HAVELLS		-1.98		1308.9		481030

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		2.12		144.8		4349263
VENUSPIPES		0.66		1501.15		101427
HDFCAMC		0.01		2495.0		632234
CAMS		-1.12		2410.1		181828
KPITTECH		-2.2		1147.4		714011
SAKSOFT		-3.21		324.5		248418
ACE		-3.39		754.1		202241

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NELCAST		10.91		138.8		3796533
SHALBY		3.34		222.75		1761141
TDPOWERSYS		3.02		261.25		1045612
ANDREWYU		2.22		27.65		1233948
ASTRAMICRO		1.98		376.5		4840544
CMSINFO		0.74		359.0		1043120
CONFIPET		0.3		83.7		1853571
HDFCAMC		0.01		2495.0		632234
GICRE		-0.62		216.7		699276
NIACL		-1.64		128.6		682648
MTARTECH		-1.76		2264.3		839927

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JYOTHYLAB		3.28		338.4		1101574
CASTROLIND		2.12		144.8		4349263
TTML		2.06		84.05		18432727
JBMA		1.6		1524.3		615217
SHYAMMETL		1.05		476.0		659387
BAJFINANCE		0.95		7205.5		1258869
CGPOWER		0.58		417.15		1035734
TEJASNET		0.5		845.35		861855
BHARTIARTL		0.4		872.9		2976928
TITAN		0.24		3068.55		610420
MFSL		0.22		906.35		1638521
BLS		0.04		280.25		1876986
ASHOKLEY		-0.05		185.75		12965554
IRCTC		-0.2		658.3		2950373
INFY		-0.25		1420.0		4066362
PFC		-0.33		269.8		14438364
IDFCFIRSTB		-0.33		91.15		28843658
SONACOMS		-0.37		586.85		1064491
IRFC		-0.41		48.4		35413587
CENTRALBK		-0.42		35.7		19922496
CHOLAFIN		-0.47		1079.95		1271884
PAYTM		-0.5		899.9		7625776
MARICO		-0.59		560.15		1291994
GICRE		-0.62		216.7		699276
TATACOMM		-0.75		1816.05		942935
SHRIRAMFIN		-0.82		1860.15		934831
NHPC		-0.99		50.0		8230620
EIHOTEL		-1.03		235.0		1881029
WELSPUNIND		-1.06		121.45		1457166
LUPIN		-1.3		1075.3		616473
ADANIPOWER		-1.31		324.5		15595434
IDFC		-1.35		120.95		5376138
VBL		-1.39		872.5		1263682
BERGEPAINT		-1.46		702.9		622664
HAL		-1.5		3905.8		1133714
IOB		-1.58		31.2		21381978
TATAPOWER		-1.8		245.25		14248677
RECLTD		-1.97		238.7		20873575
DIXON		-1.97		4849.6		544877
UCOBANK		-1.98		32.25		16652921
IRB		-2.0		26.95		11394336
ADANIPORTS		-2.1		805.05		4314498
DRREDDY		-2.1		5783.0		924917
KPITTECH		-2.2		1147.4		714011
BHEL		-2.28		105.2		25112504
INDHOTEL		-2.48		392.0		2157678
COFORGE		-2.59		5251.45		1778246
KALYANKJIL		-2.63		211.05		1669105
POONAWALLA		-2.72		429.7		1260551
GMRINFRA		-4.31		62.1		69317384

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
INDSWFTLAB		19.98		107.8		3728322
PARAGMILK		15.45		202.9		17171638
GABRIEL		11.34		311.7		11092982
ELECTCAST		11.34		66.25		28699995
NELCAST		10.91		138.8		3796533
DYNPRO		10.57		399.55		430703
IIFLSEC		8.64		79.25		2901349
INTLCONV		8.08		87.6		1461478
FSL		7.31		168.0		15316584
GMDCLTD		6.72		227.75		17579092
VSTTILLERS		6.61		3544.8		351960
TEXRAIL		5.48		130.8		7247090
JWL		4.99		345.2		1245567
EMAMIREAL		4.32		84.45		625480
ATULAUTO		3.66		460.5		3368475
TITAGARH		2.98		817.5		4181179
APLAPOLLO		2.32		1694.0		1027033
MHRIL		1.5		401.55		2249058
