
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BPCL		2.79		357.8		14494649
NBCC		2.56		118.17		24548931
POWERINDIA		2.47		17914.0		125323
POLYCAB		1.4		7844.0		339368
CUMMINSIND		0.64		4385.7		425491
NATIONALUM		0.15		238.45		7119626
TATATECH		-0.09		700.55		489736
IGL		-0.17		211.95		997149
ICICIGI		-0.76		2014.5		203918
EICHERMOT		-0.81		6895.5		394991
NMDC		-0.96		75.96		11314064
APLAPOLLO		-1.17		1783.7		1445946
CGPOWER		-1.86		734.65		4995371

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
PERSISTENT		1.17		5960.0		227113
LTIM		0.56		5705.5		208947
CEMPRO		-0.12		845.15		537506
HEROMOTOCO		-0.6		5518.0		386342

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MTARTECH		4.76		2465.0		822285
PSPPROJECT		3.22		931.0		1050797
SBFC		-0.15		114.02		532409
HDFCAMC		-0.31		5381.0		720193
LICI		-0.89		900.65		714834
TATAINVEST		-1.35		801.0		811979
GARUDA		-2.0		198.8		628405
WAAREERTL		-2.05		1254.6		516702

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SAGILITY		8.28		55.08		553085413
POLICYBZR		6.72		1839.2		8998208
BHEL		6.61		261.6		74503992
NETWEB		4.79		4112.1		4411705
ADANIGREEN		3.35		1149.9		11292964
CAMS		2.63		3956.8		646920
NBCC		2.56		118.17		24548931
OBEROIRLTY		2.14		1750.0		1060234
LEMONTREE		1.74		167.95		2198175
MOTILALOFS		1.7		1024.95		1782352
FSL		1.25		353.25		1143507
BIOCON		1.11		377.85		6915535
SYRMA		0.9		824.3		1172567
JSWENERGY		0.81		538.8		1684793
HINDALCO		0.74		862.55		4499991
LT		0.71		3986.2		4931927
UNITDSPR		0.56		1395.1		898873
COFORGE		0.56		1807.4		1205489
ADANIPORTS		0.28		1458.8		1321231
CHOLAFIN		0.22		1714.1		630929
MARICO		0.15		722.9		1463292
LTF		0.13		268.52		5704477
CGCL		0.07		209.22		14659254
TATACOMM		0.07		1911.0		556695
JIOFIN		0.02		309.8		8191939
TATACONSUM		-0.05		1176.5		861124
VOLTAS		-0.06		1417.9		917212
TATAPOWER		-0.16		410.05		3713262
DLF		-0.17		777.4		1709258
CDSL		-0.17		1613.7		777741
BSE		-0.18		2442.9		1910323
ADANIENT		-0.31		2529.5		763590
PREMIERENE		-0.32		1095.7		1863287
AUBANK		-0.34		879.45		1676924
CUB		-0.36		235.28		1829574
NTPC		-0.65		345.25		6578426
MOTHERSON		-0.71		106.97		9617875
SUNPHARMA		-0.77		1702.7		1937287
BANDHANBNK		-0.84		170.79		7015807
GAIL		-0.89		182.99		10594113
LICI		-0.89		900.65		714834
BAJFINANCE		-0.94		1053.0		4178411
RELIANCE		-0.97		1489.6		9152865
APLAPOLLO		-1.17		1783.7		1445946
SCI		-1.3		263.25		4936895
BHARTIARTL		-1.59		2067.1		4140689
KARURVYSYA		-1.61		244.66		718563
VEDL		-1.7		507.4		7258716
DELHIVERY		-2.1		474.5		1748745
INDUSTOWER		-3.45		367.9		15132750

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CHENNPETRO		8.58		879.2		16838358
IIFL		3.37		540.6		5951602
PSPPROJECT		3.22		931.0		1050797
PASUPTAC		3.19		53.06		1863065
SHAH		2.37		4.75		20827215
HEG		1.15		587.3		3119821
HINDALCO		0.74		862.55		4499991
