
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDALCO		2.51		435.5		11410690
COFORGE		2.27		4755.5		426296
JINDALSTEL		2.1		634.75		4078930
OFSS		1.02		3848.0		73493
COLPAL		0.63		1809.4		314320
POLYCAB		0.49		3819.05		467585
HAL		0.42		3860.0		1262330
BRITANNIA		0.38		5093.25		206177
SAIL		0.28		89.85		17120787
ITC		-0.06		472.0		7649424
NMDC		-0.18		111.4		14650287
BAJAJ-AUTO		-0.19		4869.2		489430
SUNPHARMA		-0.24		1076.15		1465478
NATIONALUM		-0.24		84.45		12767347
SUNTV		-1.43		481.9		1691707
BEL		-1.72		125.45		12046656
ABB		-2.47		4416.75		215910

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		5.13		1079.6		7695684
FACT		3.75		487.9		6647945
DATAPATTNS		3.54		2091.2		2120475
APLAPOLLO		2.77		1347.0		959664
GRAVITA		1.55		627.4		543719
LTTS		1.09		3892.95		230445
CMSINFO		1.05		385.5		711932
HDFCAMC		0.01		2325.9		481380
ITC		-0.06		472.0		7649424
CGPOWER		-0.49		403.85		1111544
ANGELONE		-0.51		1738.65		804068
TIINDIA		-1.86		3221.35		160175
PRAJIND		-2.31		399.7		1232994

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		3.01		202.05		1270479
CMSINFO		1.05		385.5		711932
OBEROIRLTY		-0.52		1028.2		633620
5PAISA		-0.96		413.8		639085
RAILTEL		-1.01		136.9		8590529
TDPOWERSYS		-1.51		248.5		739140
GICRE		-1.55		184.1		569345
JAICORPLTD		-2.05		169.95		1021607
IDFC		-2.09		112.65		6953725
CONFIPET		-3.4		75.3		1065811

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TEJASNET		11.49		822.0		10790650
FINCABLES		5.22		863.25		1894882
TANLA		5.13		1079.6		7695684
NAUKRI		3.74		4627.4		527362
APLAPOLLO		2.77		1347.0		959664
TCS		2.55		3343.0		4489143
HINDALCO		2.51		435.5		11410690
TRITURBINE		2.17		403.0		842187
POLYMED		1.86		1124.55		567815
FINPIPE		1.36		174.8		656379
DEVYANI		1.35		194.6		2978311
ROUTE		1.3		1632.95		855582
GODREJPROP		1.26		1618.95		838720
SBILIFE		1.21		1316.3		1521928
HDFCLIFE		1.18		679.6		3858078
MAXHEALTH		0.7		619.5		1423448
BAJFINANCE		0.65		7480.6		688835
BHARATFORG		0.55		859.25		891048
POONAWALLA		0.53		370.15		2055206
CHOLAFIN		0.39		1153.0		1120064
ASHOKLEY		0.38		170.45		18336074
SAIL		0.28		89.85		17120787
OIL		0.08		255.65		647593
ONGC		0.03		167.7		10864900
SUVENPHAR		0.0		486.75		560089
M&M		-0.03		1570.35		1783021
ITC		-0.06		472.0		7649424
SONACOMS		-0.12		542.2		1504295
NMDC		-0.18		111.4		14650287
SUNPHARMA		-0.24		1076.15		1465478
ASIANPAINT		-0.31		3396.1		717337
ZYDUSLIFE		-0.35		591.35		699265
TITAN		-0.41		3083.75		906985
ABCAPITAL		-0.45		187.6		4712928
CGPOWER		-0.49		403.85		1111544
ANGELONE		-0.51		1738.65		804068
OBEROIRLTY		-0.52		1028.2		633620
TVSMOTOR		-0.56		1331.2		818290
HINDZINC		-0.57		330.75		1008127
BHARTIARTL		-0.58		884.8		4064218
SBIN		-0.65		585.4		19561663
MARICO		-0.77		533.6		1595622
RELIANCE		-0.91		2742.6		6574270
SHRIRAMFIN		-1.01		1787.35		1199869
VBL		-1.06		832.8		1934237
BDL		-1.09		1216.1		766111
PFC		-1.1		224.75		8151417
INDHOTEL		-1.24		387.45		3853123
CASTROLIND		-1.42		132.2		1348521
TATACOMM		-1.47		1585.55		1191025
MRPL		-1.49		86.05		5754095
CDSL		-1.65		1195.95		508173
SYNGENE		-1.68		767.3		564749
IOC		-1.69		96.25		11086781
BEL		-1.72		125.45		12046656
APOLLOTYRE		-1.85		424.6		1098294
EIHOTEL		-1.87		210.45		650461
IGL		-1.88		483.4		773602
KAJARIACER		-1.91		1296.65		959261
IDFC		-2.09		112.65		6953725
RECLTD		-2.19		165.3		10187715
GAIL		-2.31		108.05		7826144
BSE		-2.49		736.8		2558553
JSL		-2.49		360.45		509825
BHEL		-2.6		91.85		35025079
GMRINFRA		-2.64		44.25		8802474
KALYANKJIL		-3.06		174.1		14309215
IDBI		-3.39		57.05		9069378
UCOBANK		-3.47		27.85		13894423
CENTRALBK		-4.01		29.9		10635813
IOB		-4.49		25.55		11706623

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
TRIGYN		19.96		129.5		5497352
RITCO		15.57		220.85		618789
TEJASNET		11.49		822.0		10790650
KELLTONTEC		11.02		81.1		8520696
PENIND		8.21		87.6		3129733
ANANDRATHI		7.54		1003.35		1911686
DCMSRIND		6.73		88.0		2060028
PATELENG		4.98		43.2		10162631
LSIL		4.27		32.95		25789653
DATAPATTNS		3.54		2091.2		2120475
BBOX		3.37		202.65		580320
KIRLOSBROS		2.43		698.4		601039
