
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.38		217.0		65171643
IRCTC		6.48		867.95		25049683
LALPATHLAB		5.1		2595.55		837237
DIXON		3.84		6509.4		807408
BSOFT		2.6		724.35		2996649
TORNTPHARM		2.35		2197.55		268188
LAURUSLABS		2.25		397.05		1236791
CUMMINSIND		1.75		1942.05		315028
PIIND		1.62		3425.15		485547
ZYDUSLIFE		1.17		671.5		1387653
HDFCAMC		1.1		3151.0		283805
COLPAL		1.09		2395.5		159681
HAVELLS		0.51		1342.45		667324

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		5.85		859.95		272190
KPITTECH		3.3		1515.75		1593684
TANLA		3.18		1085.0		1112998
CAMS		2.0		2708.55		366969
LTIM		1.58		6128.0		508503
EICHERMOT		1.42		3968.0		435455
CAPLIPOINT		1.41		1304.95		110348
GPIL		0.48		687.1		347804
CMSINFO		0.26		382.5		437257
NH		-0.55		1162.25		332359

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MOREPENLAB		8.04		48.35		19254119
SYNCOMF		6.85		11.7		6903840
RIIL		3.69		1287.25		1157735
ALEMBICLTD		3.39		91.6		1764294
SHALBY		3.35		309.95		508072
BEPL		3.13		100.4		2134580
DCXINDIA		2.34		346.0		765441
NIACL		1.33		216.7		1173337
LICI		0.73		766.8		2833342
NAM-INDIA		-0.83		455.8		891092
IVC		-4.8		11.9		1164989

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRFC		7.73		99.6		278076424
SJVN		7.62		90.35		41967258
IRB		7.46		41.8		43788549
IRCTC		6.48		867.95		25049683
SONACOMS		6.32		572.0		3431192
NHPC		5.3		63.55		32532530
ADANIGREEN		5.16		1527.1		2085705
OIL		4.85		378.1		24969382
BHEL		4.71		180.1		31552793
UCOBANK		4.46		39.8		25704897
CASTROLIND		4.3		151.75		5463777
NBCC		3.98		78.35		25893587
MCX		3.85		3231.1		786910
DIXON		3.84		6509.4		807408
MANAPPURAM		3.69		170.2		8159967
VBL		3.56		1298.0		4760230
CENTRALBK		3.47		49.25		22317814
HAPPSTMNDS		3.47		915.55		960864
ATGL		3.46		993.9		2514555
RVNL		3.37		177.9		18801951
JSL		3.35		538.9		1811682
KPITTECH		3.3		1515.75		1593684
GESHIP		3.19		996.4		1049396
IOB		3.19		43.65		39393998
TANLA		3.18		1085.0		1112998
TATAPOWER		2.69		328.75		26192732
EQUITASBNK		2.64		105.0		5490690
PFC		2.4		391.0		23163096
SUNTV		2.4		694.2		551964
TATACHEM		2.22		1010.5		808873
GSPL		2.19		289.6		820703
LUPIN		2.07		1253.0		759069
BRITANNIA		1.92		5050.0		792647
IDBI		1.77		66.0		10288063
HAL		1.73		2712.0		2186914
KALYANKJIL		1.6		327.4		2079050
LTIM		1.58		6128.0		508503
KARURVYSYA		1.55		164.0		2927409
RELIANCE		1.37		2561.75		6839421
NIACL		1.33		216.7		1173337
REDINGTON		1.32		175.95		1695346
IDFC		1.31		123.6		5666292
ADANIENT		1.24		2818.4		2661511
ADANIPORTS		1.21		1024.4		5315100
CONCOR		1.18		840.4		1058531
APTUS		1.17		328.15		3605063
INDIGO		1.16		2892.45		569682
IDFCFIRSTB		1.14		88.35		29769548
DEVYANI		1.11		191.05		3403456
COALINDIA		1.09		356.0		9987340
SBIN		1.01		642.85		19748340
LICHSGFIN		0.98		518.6		1734981
ADANIPOWER		0.81		512.9		2269671
CGPOWER		0.77		452.35		1609822
TCS		0.45		3797.0		1509134
BLS		0.41		305.35		3093183
LT		0.39		3431.7		2285920
TATACONSUM		0.36		979.8		1576944
SYRMA		0.35		675.0		1161959
SUNPHARMA		0.28		1235.55		1902689
INFY		0.13		1538.35		5281459
ITC		0.11		451.5		11062232
POONAWALLA		0.09		440.25		3103204
ASIANPAINT		0.03		3298.0		1567112
HINDUNILVR		-0.28		2550.4		1934911
CHOLAFIN		-0.52		1232.75		1775972
BANDHANBNK		-0.54		238.0		13781978
CIPLA		-0.95		1224.5		1568537
HCLTECH		-1.16		1423.2		2805122

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
VERTOZ		12.25		454.0		1061451
INDOBORAX		12.21		216.0		1499620
LOKESHMACH		10.41		370.3		639118
HINDCOPPER		10.38		217.0		65171643
SHYAMMETL		10.0		573.2		4816535
MHLXMIRU		8.82		311.0		334521
CYIENT		6.87		2352.9		857266
GALLANTT		6.1		131.35		2343002
