
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		3.05		3410.2		138319
TITAN		2.36		2629.0		1018221
ABB		2.27		3224.95		310987
COLPAL		2.06		1571.7		140022
RAIN		1.62		156.5		805908
HAL		1.6		2826.5		638919
COFORGE		1.55		3890.0		285564
LTTS		1.51		3437.9		116678
HINDALCO		1.36		428.1		2272172
MGL		1.33		1017.2		372026
POLYCAB		1.03		3143.8		120049
HINDCOPPER		1.02		99.5		1544631
NESTLEIND		0.95		20691.0		56980
BAJAJ-AUTO		0.6		4333.95		270479
CUMMINSIND		0.58		1553.4		278582
HCLTECH		0.57		1054.9		2017134
NATIONALUM		0.55		82.6		2669718
SAIL		0.55		82.05		7828370
JINDALSTEL		0.53		576.1		1053580
SUNTV		0.38		420.05		259916
LTIM		0.27		4182.15		274459
HINDUNILVR		0.2		2503.05		1723072
FSL		0.13		115.15		726005
ITC		0.11		408.7		5942562

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		2.36		2629.0		1018221
WSTCSTPAPR		1.53		547.05		117880
ITC		0.11		408.7		5942562
RSYSTEMS		-0.14		256.9		465734
CGPOWER		-0.28		301.95		544981
GRAVITA		-0.9		507.0		175539

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		9.95		66.3		4136367
TDPOWERSYS		6.1		167.0		1678728
DEEPINDS		1.77		169.25		654011
IDFC		1.52		83.4		6784525
UGARSUGAR		-3.45		103.4		523910

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		13.61		88.05		123134191
IRFC		5.88		29.7		113640744
UCOBANK		4.56		27.5		18776691
VBL		3.72		1449.15		1996438
CENTRALBK		3.61		27.25		11470119
PFC		2.74		161.0		6536733
SHRIRAMFIN		2.44		1391.95		689973
TITAN		2.36		2629.0		1018221
SBIN		2.14		554.75		23226674
RECLTD		1.8		124.1		4688010
FINCABLES		1.7		868.0		523494
JSWSTEEL		1.67		722.55		706102
BHEL		1.66		76.5		10518411
IDFC		1.52		83.4		6784525
ABCAPITAL		1.27		160.05		2266804
IIFL		0.86		456.75		553702
APOLLOHOSP		0.84		4398.15		567799
GAIL		0.83		109.25		6517466
PETRONET		0.71		235.35		2411131
COALINDIA		0.61		231.45		2555447
GICRE		0.53		151.15		690490
ONGC		0.38		160.2		6944277
GODREJCP		0.35		990.65		1177656
GMRINFRA		0.22		44.55		9060182
POWERGRID		0.19		232.0		4093243
CHOLAFIN		0.17		838.8		1869753
ITC		0.11		408.7		5942562
IOC		0.0		78.25		6999823
APOLLOTYRE		-0.34		332.85		1507391
IGL		-0.35		485.0		724349
ZYDUSLIFE		-0.41		516.6		792611
FACT		-0.53		330.0		1182493
TRITURBINE		-0.95		340.0		602461
BEL		-1.02		101.75		5925890
HINDZINC		-1.97		318.2		882003

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RVNL		13.61		88.05		123134191
MIRZAINT		9.95		66.3		4136367
RAMKY		8.63		414.85		610656
IRCON		7.52		67.9		48849004
SBC		4.53		20.75		4161776
