
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
GLENMARK		2259.9		1.57		387691
LODHA		1247.1		1.41		1527413
OFSS		11740.0		1.21		237150
POWERINDIA		32350.0		1.08		56286
GVT&D		4379.0		1.06		627096
BAJAJ-AUTO		11700.0		0.86		379153
KEI		5523.1		0.42		1049470
WIPRO		187.0		0.38		8822314
CAMS		811.85		0.3		1392029
POLYCAB		9196.0		0.22		207752
NESTLEIND		1520.3		0.02		2747877
PREMIERENE		1035.0		-0.13		430387
LAURUSLABS		1842.7		-0.39		2079123
ASIANPAINT		2758.0		-0.61		670846
DMART		3958.5		-1.6		347634

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
PRECWIRE		411.15		7.86		1183068
RRKABEL		2807.6		6.3		1208653
HINDZINC		597.0		6.06		13403930
SJS		2510.2		3.2		258448
RAYMONDREL		693.45		3.08		348396
JYOTICNC		859.25		1.34		800241
OFSS		11740.0		1.21		237150
NATIONALUM		379.2		0.58		8832275
SKYGOLD		679.1		0.53		547122
MSTCLTD		602.25		0.41		109143
TANLA		614.0		0.24		917236
HAL		4635.4		0.01		661552
ITDC		704.95		-0.01		117735
NAVINFLUOR		7615.5		-0.18		135539
ASIANPAINT		2758.0		-0.61		670846

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
JGCHEM		549.45		8.64		1801689
IOLCP		162.08		5.42		3763775
GNA		530.6		2.87		1088066
FCL		38.69		0.65		3317592
DEEPINDS		643.5		-1.61		534686

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
RRKABEL		2807.6		6.3		1208653
HINDZINC		597.0		6.06		13403930
CGCL		237.82		4.0		4245263
TBOTEK		1663.4		3.76		777666
ACE		1139.8		3.75		635535
GODREJPROP		2108.8		3.7		1893645
USHAMART		521.9		3.63		897817
GABRIEL		1583.6		3.45		764824
SAREGAMA		559.95		3.21		2466194
TATACAP		371.6		3.05		2956917
360ONE		1190.0		3.03		1846277
FSL		340.3		2.9		3504508
RKFORGE		707.95		2.8		1750165
NETWEB		4895.0		2.79		1902663
SHRIRAMFIN		1116.5		2.69		6535390
AEGISLOG		1392.3		2.53		1289554
GRANULES		846.5		2.52		535054
GRASIM		3215.3		2.46		677115
HEROMOTOCO		5680.0		2.38		881468
JSWSTEEL		1330.0		2.31		2129662
ASHOKLEY		175.87		2.2		29233457
UNOMINDA		1253.6		2.17		2041000
BLUEJET		594.55		2.15		1528783
APLAPOLLO		1960.0		2.08		530843
RADICO		4538.8		2.0		641753
AUROPHARMA		1615.0		1.83		1369771
JSWINFRA		335.15		1.79		1617414
PIDILITIND		1645.9		1.6		1910974
LT		4047.0		1.43		1849934
ATHERENERG		1470.9		1.41		6914480
LODHA		1247.1		1.41		1527413
JYOTICNC		859.25		1.34		800241
JKTYRE		415.45		1.23		1330976
HEG		686.3		1.08		3158766
CANHLIFE		150.15		1.0		510930
LENSKART		572.8		0.93		2276999
NAM-INDIA		1211.5		0.79		2206684
CONCOR		519.0		0.78		1676355
M&M		3459.0		0.76		1968537
COFORGE		1763.1		0.75		2284868
KIMS		801.45		0.7		637874
BELRISE		241.57		0.51		2822374
SYRMA		1428.7		0.5		1224842
THELEELA		502.25		0.43		827335
BAJFINANCE		1153.1		0.36		5098635
IIFL		609.85		0.36		904172
CAMS		811.85		0.3		1392029
CHOLAFIN		1880.0		0.27		865504
BHARATFORG		2200.0		0.23		740880
ABCAPITAL		420.7		0.17		2709078
HAL		4635.4		0.01		661552
GAIL		175.0		0.0		12939796
M&MFIN		398.45		-0.04		2354897
SCI		300.35		-0.18		2356139
TECHM		1645.0		-0.21		2052209
SAGILITY		43.93		-0.36		15119037
BHEL		410.4		-0.38		5455435
LAURUSLABS		1842.7		-0.39		2079123
HSCL		748.55		-0.41		2104161
GODFRYPHLP		2327.0		-0.42		558452
JSWENERGY		565.55		-0.43		1334094
ANANTRAJ		626.95		-0.55		1244269
TITAN		4906.0		-0.59		539894
ASIANPAINT		2758.0		-0.61		670846
RECLTD		365.65		-0.64		3261389
AUBANK		1051.2		-0.74		956373
PGEL		605.55		-1.05		3475476
JIOFIN		261.95		-1.15		19698232
BAJAJFINSV		2080.0		-1.19		2440277
KARURVYSYA		337.2		-1.24		1573627
CHENNPETRO		1301.5		-1.83		1799801
INDHOTEL		735.0		-2.0		2517407
NYKAA		333.25		-2.7		33868026
DATAPATTNS		4422.1		-2.91		514968
KALYANKJIL		569.35		-3.73		26229583
AEGISVOPAK		284.6		-3.9		1326398

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
ASKAUTOLTD		641.6		16.38		17958244
SHILPAMED		726.1		12.63		16527236
KABRAEXTRU		458.3		11.12		1007238
MOLDTECH		168.08		10.97		629275
MOREPENLAB		76.75		10.94		118507405
UNIPARTS		806.8		10.08		1450517
VSSL		334.85		9.86		743457
MMP		330.35		9.73		376340
JGCHEM		549.45		8.64		1801689
SMLMAH		5829.5		7.46		511838
ARTEMISMED		323.5		7.21		1304104
SANSERA		3755.9		7.05		437000
RICOAUTO		156.0		7.03		8671342
CUPID		253.89		6.68		48177113
HAPPYFORGE		1816.0		6.61		360046
RRKABEL		2807.6		6.3		1208653
SOTL		676.8		5.26		851687
STLTECH		634.65		5.0		1534664
ATULAUTO		584.55		4.8		1097816
SONACOMS		816.9		3.8		3577583
ACE		1139.8		3.75		635535
NETWEB		4895.0		2.79		1902663
RAIN		244.01		2.5		8566503
VIMTALABS		657.6		2.39		661669
SIGMAADV		702.0		2.21		386266
