
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LAURUSLABS		1969.0		1.23		2277375
NYKAA		344.5		0.75		3977712
GVT&D		4548.1		0.07		588462
MCX		3276.0		-0.73		1686562
COALINDIA		426.4		-1.3		3868222
CUMMINSIND		5070.0		-1.65		331010
ADANIPOWER		209.97		-1.65		10271412

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
RPEL		1845.2		5.83		171393
SJS		2354.0		0.49		140948
OFSS		11763.0		0.32		246099
DYCL		455.45		0.18		397841
SKYGOLD		827.4		-0.35		436603
SOLARINDS		22290.0		-0.36		148838
CAPLIPOINT		2754.9		-1.45		103090

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
GARUDA		181.9		1.46		747410
NIACL		198.39		0.53		7024229
ROLEXRINGS		171.37		-1.03		1250767
DEEPINDS		774.4		-1.07		513815
BEPL		128.08		-1.7		1126927

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
PAYTM		1807.5		3.94		9269434
FIVESTAR		551.05		3.84		1960216
AEGISLOG		1353.6		3.52		1216825
GROWW		200.24		2.25		31136422
LICHSGFIN		562.9		1.92		11556446
SAGILITY		45.2		1.78		24429679
PVRINOX		1237.1		1.29		879763
LAURUSLABS		1969.0		1.23		2277375
GRANULES		909.3		1.12		7851231
AEGISVOPAK		295.1		1.11		1776446
DATAPATTNS		4829.2		1.09		561224
EMMVEE		346.0		0.98		3747104
GESHIP		1412.2		0.86		902109
NYKAA		344.5		0.75		3977712
IDEA		14.97		0.47		547907103
FINCABLES		1424.0		0.39		3358636
NAM-INDIA		1189.6		0.39		776467
CUB		227.32		0.38		1628700
BHEL		431.0		0.35		6548117
JSWINFRA		343.15		0.2		2957954
HFCL		233.69		0.16		8856109
GVT&D		4548.1		0.07		588462
ATHERENERG		1656.0		-0.14		4881695
POLICYBZR		1797.3		-0.15		564406
ADANIPORTS		1764.6		-0.19		1674823
SAILIFE		1585.0		-0.38		1170229
SYRMA		1589.3		-0.59		638884
MCX		3276.0		-0.73		1686562
JSL		756.1		-0.79		1619515
HAL		4905.0		-0.91		762754
ENGINERSIN		268.95		-1.14		1652427
LENSKART		681.75		-1.67		4110589
APLAPOLLO		2153.5		-1.88		591497
JYOTICNC		985.0		-1.88		692249
OIL		489.8		-2.1		5273521
KALYANKJIL		601.15		-2.28		6340796
CGCL		266.0		-2.3		1958467
CHENNPETRO		1572.9		-3.29		2916939

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
RAYMOND		1002.8		17.44		16245056
SMSPHARMA		463.45		11.02		10401534
RACLGEAR		1756.7		10.61		1142834
SUBEXLTD		20.8		5.26		34488169
STLTECH		897.4		4.99		2409510
GAYAPROJ		26.03		4.96		2686464
HERITGFOOD		417.4		4.86		3638335
VENUSPIPES		2020.1		3.64		301736
KABRAEXTRU		723.15		2.2		479794
PAISALO		84.23		1.42		16781160
