
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		3.69		3336.1		690245
BRITANNIA		2.3		4410.0		353699
INDIAMART		2.19		5318.3		156680
RAIN		1.15		158.4		835809
SHREECEM		0.87		24078.4		45207
ITC		0.7		411.55		8840029
COFORGE		0.66		3917.3		387694
FSL		0.57		115.6		843087
HINDALCO		0.47		429.8		3648124
BAJAJ-AUTO		0.24		4342.55		367525
TITAN		0.14		2633.2		630986
LTIM		0.07		4186.4		299741
POLYCAB		0.0		3142.4		272882
HAL		-0.04		2824.45		460617
HCLTECH		-0.06		1053.45		1237443
SAIL		-0.06		81.95		7787381
OFSS		-0.07		3415.1		98053
SUNTV		-0.1		419.95		335336
NESTLEIND		-0.12		20665.2		168450
JINDALSTEL		-0.16		575.65		926938
COLPAL		-0.19		1567.15		284671
HINDCOPPER		-0.2		99.1		1907001
LTTS		-0.27		3425.75		250496
CUMMINSIND		-0.28		1550.0		453921
MGL		-0.7		1010.5		344682

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		4.1		295.9		2197308
CGPOWER		1.22		306.15		1324230
ITC		0.7		411.55		8840043
TITAN		0.14		2633.2		630987
RSYSTEMS		-0.04		256.95		440912
GRAVITA		-2.6		494.55		169790

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		4.25		107.95		1353431
TDPOWERSYS		1.26		168.65		577819
IDFC		-0.06		83.45		3881713

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		19.2		104.6		265771864
FACT		4.76		346.45		3086854
ANURAS		4.4		1123.4		1945899
IRFC		4.23		30.8		165422843
ABB		3.69		3336.1		690245
RAYMOND		3.01		1599.35		983928
SHRIRAMFIN		2.88		1432.75		2292500
IGL		1.97		494.7		1898404
SBIN		1.3		561.8		38136608
CENTRALBK		1.29		27.45		12725729
EICHERMOT		1.1		3217.95		574503
UCOBANK		1.09		27.75		33422987
RECLTD		0.89		125.05		9394911
TVSMOTOR		0.88		1111.5		908928
PFC		0.87		162.2		7114133
BHEL		0.72		77.1		15867616
ITC		0.7		411.55		8840056
JSWSTEEL		0.56		724.4		1079157
BDL		0.53		995.65		1038136
GMRINFRA		0.45		44.8		13522277
POWERGRID		0.41		232.9		6253722
ZYDUSLIFE		0.33		518.65		639849
KPITTECH		0.27		852.0		578181
IOC		0.26		78.45		4651714
ABCAPITAL		0.25		160.55		2904333
ONGC		0.25		160.65		10169677
TITAN		0.14		2633.2		630988
PETRONET		0.11		236.15		1869126
IDFC		-0.06		83.45		3881713
GAIL		-0.09		109.2		8661900
CHOLAFIN		-0.21		838.55		839455
COALINDIA		-0.56		230.25		2570876
APOLLOTYRE		-0.63		330.0		769577
BEL		-0.64		101.15		5694203
VBL		-0.86		1437.25		2020994

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RVNL		19.2		104.6		265771844
SAKSOFT		13.43		208.55		3900335
IRCON		3.1		69.85		45503048
NCC		2.16		118.1		9741112
