
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3007345
HAL		7.37		2665.4		3129664
LTIM		4.33		4948.0		994688
LTTS		3.75		3757.2		397971
NMDC		3.0		121.8		7854975
JINDALSTEL		2.39		601.65		1632248
SAIL		1.96		85.8		10473085
MGL		1.83		920.85		747760
NESTLEIND		1.76		19600.0		174007
HINDCOPPER		1.36		108.15		2038877
LALPATHLAB		1.36		1991.25		266893
POLYCAB		1.32		3046.1		350969
ABB		1.23		3188.4		252893
COALINDIA		1.2		215.45		13092649
INDIAMART		1.07		4794.35		60011
GRANULES		1.02		293.2		366763
CUMMINSIND		0.95		1644.3		1233006
SHREECEM		0.91		25117.6		50403
DIXON		0.91		2726.25		598233
CIPLA		0.46		1035.5		667260
IRCTC		0.31		649.25		908369
HINDALCO		0.17		434.7		4280478
DABUR		0.14		535.6		1400847
JSWSTEEL		0.11		727.95		649800
ITC		0.09		382.55		9774880
BAJAJ-AUTO		0.04		3907.0		166843
TITAN		-0.08		2522.4		704734
HCLTECH		-0.42		1128.15		2369158

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.25		4939.75		476658
CGPOWER		0.33		321.8		4072095
ITC		0.09		382.55		9774880
TITAN		-0.08		2522.4		704735
GRAVITA		-0.19		507.95		176264

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		2.45		133.8		878301
UGARSUGAR		1.42		100.25		1418416
TECHNOE		0.2		357.8		607411
IDFC		0.19		77.3		7930322
LIKHITHA		-0.93		251.45		1096781

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3007345
APLAPOLLO		7.29		1321.15		2000256
ONGC		5.69		155.9		30943475
TECHM		5.49		1130.25		14421788
OIL		5.04		260.4		7664948
MPHASIS		4.81		2262.55		1188202
LTIM		4.33		4948.0		994688
APOLLOHOSP		3.46		4643.15		1419612
GMRINFRA		2.86		39.5		10518808
COFORGE		2.78		4229.3		840358
KPITTECH		2.62		866.15		1946444
OBEROIRLTY		2.32		884.05		977155
APOLLOTYRE		1.94		334.15		2061998
ZYDUSLIFE		1.7		477.3		1319782
TVSMOTOR		1.57		1123.9		2188312
TATACHEM		1.41		1024.9		1129546
SUVENPHAR		1.07		489.55		659298
TCS		1.06		3558.05		1618591
CUMMINSIND		0.95		1644.3		1233025
PFC		0.84		149.6		6202350
ABCAPITAL		0.79		146.45		1316108
JSL		0.51		257.3		1092208
INFY		0.3		1601.8		4290146
UPL		0.13		770.35		1575165
ITC		0.09		382.55		9774880
IRB		0.07		291.85		910431
CESC		0.06		77.45		2457891
CHOLAFIN		0.0		782.65		565034
TITAN		-0.08		2522.4		704735
IGL		-0.09		435.0		868729
FINCABLES		-0.15		670.6		2092009
SIEMENS		-0.21		3222.7		509773
VBL		-0.34		1274.6		628451
HCLTECH		-0.42		1128.15		2369158
EICHERMOT		-0.67		3289.1		679148
M&M		-0.81		1368.15		2646160

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		14.38		543.8		2456311
APLAPOLLO		7.29		1321.15		2313580
OIL		5.04		260.4		10858083
PENIND		4.03		73.55		4357112
