
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		1.87		554.3		2614774
IRCTC		1.61		714.65		2123108
HDFCAMC		1.42		2899.2		732208
IGL		1.33		487.45		2505311
BAJAJ-AUTO		1.31		5143.1		312774
SRF		1.11		2278.45		462286
ITC		0.99		453.4		6794666
PIIND		0.91		3532.0		141430
ASTRAL		0.9		1967.0		506882
TORNTPHARM		0.57		1923.25		283956
HCLTECH		0.52		1277.3		1654651
MGL		0.51		1140.95		435671
EICHERMOT		0.45		3502.35		251820
BRITANNIA		0.45		4606.6		189812
HEROMOTOCO		0.34		3171.8		409054
TITAN		0.25		3309.6		560769
ABB		-0.12		4276.45		127902
COLPAL		-0.14		2071.3		589865
LALPATHLAB		-0.17		2549.95		186149
CHAMBLFERT		-0.19		294.8		2276768
HINDCOPPER		-1.28		158.1		4530463

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		3.08		2572.65		124894
SAKSOFT		1.2		355.5		113228
MGL		0.51		1140.95		435671
EICHERMOT		0.45		3502.35		251820
CMSINFO		0.39		374.05		2127504
ACE		-0.09		703.6		102368
TANLA		-0.25		1065.0		314268
CASTROLIND		-0.72		144.9		1361603
KPITTECH		-2.49		1198.55		908300

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ARCHIDPLY		9.68		90.1		1188635
KITEX		4.81		217.95		1278603
KPRMILL		2.79		792.9		575084
FOCUS		2.17		169.45		668908
ALEMBICLTD		1.8		84.8		6357977
HDFCAMC		1.42		2899.2		732208
GICRE		1.32		226.85		1154696
SYNCOMF		0.56		9.0		1958925
TDPOWERSYS		0.52		252.15		812112
RIIL		0.46		1075.4		1023511
MOREPENLAB		0.42		35.55		1698455
CMSINFO		0.39		374.05		2127504
NIACL		0.11		142.45		2155009
ANDREWYU		-0.65		38.1		1508594
NAM-INDIA		-1.28		382.0		584684

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		6.73		3319.0		540744
KARURVYSYA		4.94		144.4		12720434
KALYANKJIL		4.37		296.25		4213397
OIL		3.83		332.1		4936037
APTUS		3.8		301.5		728865
IRFC		3.67		79.1		151661771
FIVESTAR		3.65		786.3		685390
APLAPOLLO		3.53		1780.3		1058288
CIEINDIA		3.51		493.0		975287
APOLLOTYRE		2.71		390.9		8526965
RVNL		2.56		170.2		39303853
EQUITASBNK		2.33		98.9		7827038
ANGELONE		2.31		2107.0		586820
NBCC		2.03		65.3		24045218
HDFCLIFE		1.78		641.25		4411378
COALINDIA		1.76		317.5		7521630
MFSL		1.65		937.5		709642
NHPC		1.63		53.0		19380264
IRCTC		1.61		714.65		2123108
CENTRALBK		1.56		48.75		19431389
ICICIGI		1.49		1357.5		590559
IRB		1.4		32.5		26058112
IGL		1.33		487.45		2505311
GICRE		1.32		226.85		1154696
ABCAPITAL		1.19		182.6		3193768
SHRIRAMFIN		1.17		1889.4		662550
BAJAJFINSV		1.15		1661.2		1661512
ITC		0.99		453.4		6794666
UJJIVANSFB		0.97		57.3		10398179
LICHSGFIN		0.91		476.0		1732058
TATAPOWER		0.86		257.0		6214750
IDFC		0.84		126.55		3287427
CONCOR		0.82		722.45		780162
BHARTIARTL		0.81		954.2		3810733
BHEL		0.8		132.2		23372914
BAJFINANCE		0.78		8098.8		822574
INDHOTEL		0.71		419.65		2144449
VBL		0.69		929.0		1815425
HCLTECH		0.52		1277.3		1654651
UCOBANK		0.37		41.05		17573782
PAYTM		0.23		940.0		1961110
NIACL		0.11		142.45		2155009
CUB		0.11		139.1		3544205
NCC		0.09		163.0		2905590
PRAJIND		0.08		591.95		531867
MCX		0.08		2198.8		848392
MOTHERSON		0.05		97.4		6766185
CHOLAFIN		0.05		1246.3		1206332
SUNPHARMA		0.04		1135.8		776784
M&M		-0.01		1574.35		980428
LUPIN		-0.03		1198.0		896601
IDBI		-0.07		70.05		5283377
HINDUNILVR		-0.1		2555.85		1193202
TORNTPOWER		-0.15		733.3		524185
GSPL		-0.16		287.65		1220112
PFC		-0.22		251.35		7803770
TATACONSUM		-0.28		906.1		3192233
IOB		-0.34		44.1		22676833
MAXHEALTH		-0.38		574.25		799165
SUNTV		-0.41		641.9		1626284
CASTROLIND		-0.72		144.9		1361603
LT		-1.11		3067.45		1828946
SJVN		-1.25		74.9		45136465
BLS		-2.1		256.05		2677105
KPITTECH		-2.49		1198.55		908300

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KIOCL		20.0		476.4		5862747
SOUTHWEST		14.67		160.2		1104070
FACT		12.21		738.1		16963028
NEWGEN		11.51		1042.65		1527121
ITI		9.99		320.25		19633096
MRPL		9.09		112.85		70125270
JPOLYINVST		9.0		723.15		739863
BRNL		8.13		46.55		2417857
STCINDIA		7.76		165.9		7516939
JAICORPLTD		6.98		327.8		12659300
JAIBALAJI		5.0		620.0		763830
WALCHANNAG		4.99		176.65		680562
TRU		4.73		77.5		5653573
KALYANKJIL		4.37		296.25		4213397
ITDC		4.09		488.6		2886901
PAISALO		4.02		76.35		3098529
JKIL		3.93		467.85		814053
IONEXCHANG		3.86		607.5		773955
MOIL		3.25		273.3		6603296
MOTILALOFS		2.88		1014.45		379513
WELCORP		1.87		454.15		952823
SWANENERGY		0.94		323.5		2353391
