
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		3.82		3289.0		2339878
RAIN		3.61		160.75		4497419
CUMMINSIND		1.31		1776.25		735985
POLYCAB		1.2		3594.4		375822
BAJAJ-AUTO		0.88		4710.0		225159
SUNTV		0.76		459.45		977111
SUNPHARMA		0.75		1007.05		3549534
HINDCOPPER		0.57		114.45		3027793
BRITANNIA		0.56		4680.0		331567
OFSS		0.51		3631.95		57551
METROPOLIS		0.41		1316.7		139277
AARTIIND		0.41		515.75		850747
ABB		0.39		4037.3		308191
IEX		0.2		153.05		2838772
JINDALSTEL		0.18		526.3		3073076
HCLTECH		0.16		1138.9		1381418
SAIL		0.12		83.7		11285497
NMDC		0.09		109.0		6885182
AMBUJACEM		0.03		438.2		3271045

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANGELONE		5.11		1380.05		831414
APLAPOLLO		3.13		1171.0		802161
SHAREINDIA		1.78		1296.5		115469
GRAVITA		1.65		627.85		355892
FACT		1.61		312.3		515609
VENUSPIPES		1.1		1090.5		121132
CGPOWER		0.24		381.75		3022177
TIINDIA		0.1		2887.0		140743
HDFCAMC		-0.12		1962.5		487234
LTTS		-0.13		3930.8		131942
WIPRO		-0.14		404.4		3543749
PERSISTENT		-0.44		5203.5		101516
TCS		-0.56		3287.0		1785955
ITC		-0.6		440.75		6857152
SONACOMS		-0.61		528.5		1848037
NEWGEN		-0.74		667.4		300725
CMSINFO		-0.74		323.3		221289
CIGNITITEC		-1.11		910.0		142398
APTECHT		-3.68		534.65		789779

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		4.96		52.95		612921
RSYSTEMS		3.74		345.55		1075769
FCL		2.54		320.8		856852
TDPOWERSYS		2.02		227.0		822729
IDFC		1.06		99.95		5176771
ASTRAMICRO		0.45		354.0		914564
RAILTEL		0.13		118.1		631896
JAICORPLTD		-1.15		167.25		1423335
GICRE		-1.71		183.4		638329

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		5.11		1380.05		831414
M&M		3.95		1394.4		4995633
ISEC		3.27		516.7		569064
APLAPOLLO		3.13		1171.0		802161
BHEL		2.94		85.65		26674012
TATACHEM		2.6		995.05		5067991
BDL		2.21		1146.65		995525
BEL		2.16		115.75		34411625
MRPL		1.93		65.9		6240797
PFC		1.73		193.75		15326765
ADANIPOWER		1.39		259.2		5717340
SBILIFE		1.36		1218.9		1555610
BHARATFORG		1.31		799.25		1663684
CUMMINSIND		1.31		1776.25		735985
GRASIM		1.29		1732.65		742372
TATASTEEL		1.16		109.25		36776681
IDFC		1.11		100.0		5192101
RELIANCE		1.09		2482.0		4798705
DEEPAKNTR		1.03		2108.15		613730
ASTRAL		0.97		1884.3		596316
EIHOTEL		0.91		216.4		1154311
JSWSTEEL		0.86		712.7		2355823
CHOLAFIN		0.84		1048.05		1019928
SUNPHARMA		0.75		1007.05		3549534
RECLTD		0.66		145.2		10520199
360ONE		0.64		421.8		2432279
SBICARD		0.61		920.0		932173
LODHA		0.5		560.3		1067932
VBL		0.45		1702.75		643953
BAJFINANCE		0.37		7049.9		562230
HCLTECH		0.16		1138.9		1381418
KPITTECH		0.13		1116.3		1207807
BAJAJFINSV		0.05		1458.0		780779
AMBUJACEM		0.03		438.2		3271045
IIFL		-0.01		471.0		905340
SBIN		-0.05		586.9		12464372
APOLLOTYRE		-0.11		391.5		769998
IRB		-0.17		28.7		6005783
TITAN		-0.2		2856.05		691291
APOLLOHOSP		-0.25		4954.8		677896
BHARTIARTL		-0.28		834.15		5139429
CENTRALBK		-0.36		27.55		3407274
TATACONSUM		-0.47		792.3		730856
ITC		-0.6		440.75		6857152
IOC		-0.61		89.25		8492860
SONACOMS		-0.61		528.5		1848037
MARICO		-0.72		545.5		511779
HINDUNILVR		-0.74		2696.65		947095
GODREJCP		-0.83		1052.1		774180
RVNL		-0.85		116.95		10550948
DABUR		-0.86		552.4		1470213
TVSMOTOR		-0.87		1294.15		534150
MAHINDCIE		-1.2		459.8		715968
TECHM		-1.22		1109.4		1703901
KALYANKJIL		-1.24		111.25		3081973
INDHOTEL		-1.42		390.05		4424367
ZYDUSLIFE		-1.45		510.5		881459
UCOBANK		-1.45		27.15		4127617
DIVISLAB		-1.51		3458.75		612846
GICRE		-1.77		183.3		639836
REDINGTON		-1.84		180.9		1174797
GSPL		-1.85		297.0		580908
ABCAPITAL		-2.43		168.35		3974908
NAUKRI		-3.02		4137.6		628337

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HITECHGEAR		19.99		385.3		777011
PARSVNATH		16.15		9.35		2998391
CAPACITE		12.69		183.85		3481003
PFOCUS		12.0		106.9		730557
SDBL		10.54		255.4		1314882
WALCHANNAG		9.98		95.9		2444525
VISHNU		9.56		367.45		836304
TALBROAUTO		9.08		646.0		1036993
BANCOINDIA		9.06		310.6		1703233
ICIL		8.44		210.0		4170817
MARKSANS		7.31		88.8		10910533
MANINFRA		6.04		100.0		2564446
DATAMATICS		5.74		554.7		1582906
MANAKSIA		5.31		184.4		845138
ZENTEC		5.29		419.95		3267676
WONDERLA		4.52		544.55		471066
RSYSTEMS		3.39		344.4		1079658
SJS		3.21		556.1		663365
GOKEX		2.7		469.15		596153
BDL		2.21		1146.65		995525
ELECTCAST		2.07		51.8		5128307
TDPOWERSYS		1.96		226.85		825800
PFC		1.73		193.75		15326765
GRAVITA		1.65		627.85		355892
