
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LAURUSLABS		1974.0		1.49		2186169
NYKAA		343.9		0.57		3740013
MCX		3288.9		-0.34		1678177
GVT&D		4518.8		-0.58		568482
CUMMINSIND		5095.0		-1.16		317065
COALINDIA		425.0		-1.62		3693955
ADANIPOWER		209.7		-1.78		9971853

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
RPEL		1846.5		5.91		169887
SJS		2351.0		0.36		138528
DYCL		455.5		0.19		384679
OFSS		11720.0		-0.04		235685
SOLARINDS		22350.0		-0.09		146904
SKYGOLD		825.5		-0.58		433080
CAPLIPOINT		2755.5		-1.43		102004

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
GARUDA		182.2		1.62		729380
NIACL		199.32		1.0		6926108
DEEPINDS		776.2		-0.84		508992
ROLEXRINGS		171.63		-0.88		1232664
BEPL		128.63		-1.27		1095123

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
FIVESTAR		555.0		4.59		1947535
PAYTM		1817.0		4.49		9182163
AEGISLOG		1354.0		3.55		1199972
GROWW		200.0		2.12		30765862
LICHSGFIN		563.5		2.03		11497795
SAGILITY		45.1		1.55		24016529
GRANULES		913.05		1.53		7815472
LAURUSLABS		1974.0		1.49		2186169
DATAPATTNS		4832.9		1.17		554310
PVRINOX		1235.0		1.12		873609
GESHIP		1415.4		1.09		878373
AEGISVOPAK		294.85		1.03		1754232
EMMVEE		345.55		0.85		3691757
FINCABLES		1429.1		0.75		3342874
HFCL		234.7		0.59		8667646
NYKAA		343.9		0.57		3740013
NAM-INDIA		1191.8		0.57		763723
JSWINFRA		343.85		0.41		2920778
IDEA		14.96		0.4		545240393
CUB		227.25		0.35		1603709
BHEL		430.7		0.28		6538447
POLICYBZR		1800.0		0.0		554592
ADANIPORTS		1767.5		-0.03		1596534
ATHERENERG		1656.0		-0.14		4869660
SAILIFE		1586.0		-0.32		1153885
MCX		3288.9		-0.34		1678177
SYRMA		1592.4		-0.4		622426
GVT&D		4518.8		-0.58		568482
HAL		4917.0		-0.67		724959
JSL		756.0		-0.81		1534979
ENGINERSIN		269.45		-0.96		1573649
JYOTICNC		987.65		-1.62		681798
LENSKART		681.95		-1.64		4037559
APLAPOLLO		2153.1		-1.9		588777
KALYANKJIL		601.15		-2.28		6312025
CGCL		265.75		-2.39		1917159
OIL		487.05		-2.65		5170675
CHENNPETRO		1567.0		-3.65		2892144

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
RAYMOND		1000.2		17.14		16178363
RACLGEAR		1782.8		12.25		1133206
SMSPHARMA		468.4		12.21		10341089
SUBEXLTD		20.98		6.17		33952264
SOLARA		750.5		6.12		1142743
HERITGFOOD		418.0		5.01		3617620
STLTECH		897.45		5.0		2406177
GAYAPROJ		26.04		5.0		2686446
KABRAEXTRU		722.0		2.04		461239
PAISALO		84.01		1.16		16607997
FINCABLES		1429.1		0.75		3342874
