
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		5.83		3732.9		5892337
ABB		0.95		4151.2		140674
CUMMINSIND		0.91		1782.8		460214
AMBUJACEM		0.89		455.7		4369657
BRITANNIA		0.08		4878.75		820375
TITAN		-0.03		2876.25		727880
NESTLEIND		-0.11		22125.0		70915
NATIONALUM		-0.24		84.3		6997788
RAIN		-0.69		158.1		1265664
SHREECEM		-0.72		25447.8		21422
BAJAJ-AUTO		-1.19		4743.4		208199

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IONEXCHANG		6.43		4322.5		104081
APLAPOLLO		2.21		1227.75		695386
IIFLSEC		2.04		67.55		1095204
ANGELONE		1.83		1489.4		471115
CGPOWER		1.31		379.95		1529945
SONACOMS		0.9		535.35		3873246
LTTS		-0.54		3808.45		115298
WIPRO		-0.56		397.3		6010165
PERSISTENT		-0.8		4886.75		374437
GRAVITA		-0.9		597.1		156332
ITC		-1.0		438.45		7058990
CAPLIPOINT		-1.11		800.05		129391
FACT		-2.52		319.2		300257
APTECHT		-2.81		509.45		473646
HDFCAMC		-2.98		1934.25		464997
CMSINFO		-5.89		307.4		27306489

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		4.47		116.8		1500966
FCL		2.36		316.05		600723
ASTRAMICRO		1.19		366.45		586179
IDFC		0.35		101.35		4454443
RAILTEL		-0.8		129.9		2715189
GICRE		-0.95		183.2		556942
JAICORPLTD		-1.09		172.1		1379569
CMSINFO		-5.89		307.4		27306299

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		3.85		1032.85		1712909
LODHA		3.29		599.25		1703391
BEL		2.38		120.35		19874311
REDINGTON		2.32		185.4		2796162
APOLLOTYRE		2.3		405.3		4097678
RECLTD		2.23		149.05		8271869
MAXHEALTH		2.21		569.7		4518243
APLAPOLLO		2.21		1227.75		695386
MCDOWELL-N		1.97		888.2		1041892
ASTRAL		1.84		1987.85		653814
BHEL		1.78		85.8		27565452
IIFL		1.61		490.9		679756
POWERGRID		1.34		244.9		8279807
TRITURBINE		1.32		417.7		858371
ABCAPITAL		1.16		173.95		2852260
SBICARD		1.16		925.8		692274
FORTIS		1.16		284.05		1597047
PFC		0.94		198.7		6323486
KPITTECH		0.93		1139.65		845033
SONACOMS		0.9		535.35		3873246
AMBUJACEM		0.89		455.7		4370895
TVSMOTOR		0.75		1336.0		805704
NTPC		0.41		182.8		10239168
IDFC		0.35		101.35		4457265
INDHOTEL		0.3		381.95		4213017
IOC		0.28		90.3		9925749
TATAPOWER		0.25		221.2		11045782
SUVENPHAR		0.18		475.95		899182
DIXON		0.17		4074.4		604170
TITAN		-0.03		2876.25		727981
JSWSTEEL		-0.04		748.5		2408945
RVNL		-0.08		125.25		13932519
BDL		-0.23		1151.35		838389
360ONE		-0.23		420.95		532089
BHARATFORG		-0.29		815.6		577819
BHARTIARTL		-0.3		833.5		3332467
TANLA		-0.3		836.55		656122
MRPL		-0.31		64.6		1513735
SUNPHARMA		-0.31		983.95		2306405
DABUR		-0.39		549.95		2146319
BERGEPAINT		-0.4		647.7		1453224
SBILIFE		-0.52		1232.4		1904810
DEVYANI		-0.6		180.75		1592666
EIHOTEL		-0.65		207.55		659577
RELIANCE		-0.71		2481.95		2712526
M&M		-0.75		1370.65		1881653
IRFC		-0.75		33.15		24836291
KALYANKJIL		-0.76		111.0		1466067
TATACONSUM		-0.76		801.0		835166
GICRE		-0.95		183.2		559666
ASIANPAINT		-0.99		3180.55		1239174
ITC		-1.0		438.45		7058990
MAHINDCIE		-1.04		507.3		964629
ADANIPOWER		-1.06		276.2		4208953
TATACHEM		-1.72		985.95		959266
JBMA		-1.98		922.35		1646373
TATASTEEL		-2.02		108.9		36399808
GODREJCP		-2.14		1035.35		553619

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GREENLAM		18.27		475.5		2203325
SOUTHWEST		16.74		154.15		379763
JINDRILL		11.22		343.95		1136225
FMGOETZE		10.93		368.45		2081730
GREENPOWER		9.28		10.6		26289197
INDIANHUME		8.76		198.75		1246848
HBLPOWER		7.05		139.75		11673672
TWL		6.69		421.85		2245550
HAL		5.83		3732.9		5892337
PENINLAND		4.82		22.85		992958
TEXRAIL		3.76		67.55		12571052
TARC		2.56		60.05		1441481
MUNJALSHOW		2.43		135.0		1247469
TBZ		2.0		89.25		2130457
