
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		5.52		3794.2		398008
ABB		4.08		4321.0		454671
CUMMINSIND		3.03		1844.0		1137266
TITAN		2.15		2914.0		736026
GRANULES		2.11		285.35		1371997
ITC		1.93		445.4		15501425
SHREECEM		1.9		26204.95		32314
INDUSTOWER		1.78		166.25		10006943
LTTS		1.64		3954.0		205236
METROPOLIS		1.59		1297.0		151157
AARTIIND		1.47		512.35		945940
POLYCAB		1.39		3583.1		232905
COLPAL		1.35		1648.3		568045
JINDALSTEL		1.31		532.7		2320986
COFORGE		1.26		4563.05		248541
IEX		1.25		125.15		12571939
HINDUNILVR		1.19		2674.95		1682068
INDIAMART		1.17		5743.65		82261
PERSISTENT		1.11		5038.85		344523
HINDALCO		1.06		421.2		3988417
NESTLEIND		0.9		22490.2		77968
SUNTV		0.82		448.3		610378
NMDC		0.79		108.85		6706754
BRITANNIA		0.76		4937.3		301880
MGL		0.7		1027.9		210230
SAIL		0.6		84.05		13097577
AMBUJACEM		0.55		458.8		2200313
SUNPHARMA		0.35		988.85		2267761
RAIN		0.19		158.5		947432
NATIONALUM		-0.12		84.95		7205361
HINDCOPPER		-0.18		113.2		2957020
BAJAJ-AUTO		-0.29		4756.05		218442
HCLTECH		-0.79		1130.65		1820177

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APLAPOLLO		2.49		1297.0		866995
ANGELONE		2.44		1529.5		442342
FACT		2.06		327.3		1000371
ITC		2.0		445.7		15636465
HDFCAMC		1.65		1976.95		254465
LTTS		1.64		3954.0		207218
CGPOWER		1.46		383.35		991750
PERSISTENT		1.13		5039.8		345480
GRAVITA		1.01		593.1		158685
CAPLIPOINT		0.57		815.9		111341
SONACOMS		0.11		529.45		937636
WIPRO		-0.04		395.45		6158798
IIFLSEC		-0.29		67.85		534084
APTECHT		-0.52		498.25		964980
CMSINFO		-1.06		321.1		1784088
TIINDIA		-1.28		2803.7		160210

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IDFC		2.24		104.85		5708006
JAICORPLTD		0.5		169.55		1079217
CMSINFO		-1.17		320.75		1775792
RAILTEL		-1.98		128.55		1450167

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		18.1		976.55		7067127
LODHA		10.31		677.0		3217128
DEVYANI		7.88		192.35		6716199
JBMA		6.55		982.3		2031635
KALYANKJIL		5.3		115.15		4470901
TRITURBINE		3.53		415.45		763627
BERGEPAINT		3.22		669.15		2021137
CUMMINSIND		3.1		1845.1		1148806
DIXON		3.07		4313.55		1624897
360ONE		2.9		433.5		1494749
IIFL		2.84		499.9		2776393
CHOLAFIN		2.8		1103.1		1672817
GODREJPROP		2.76		1474.45		1321634
BEL		2.6		122.2		15960049
APLAPOLLO		2.49		1297.0		866995
TATACONSUM		2.34		819.45		2607148
IDFC		2.29		104.9		5766141
JSL		2.18		325.3		905502
