
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		3.72		6705.05		953856
ZYDUSLIFE		1.64		687.3		1957663
DRREDDY		1.38		5709.8		274855
PIDILITIND		1.3		2702.7		446438
BATAINDIA		1.21		1639.15		275781
TITAN		0.99		3693.0		633352
HINDCOPPER		0.99		235.55		17663104
POLYCAB		0.84		5440.0		338674
MARICO		0.83		533.85		1722108
INDIAMART		0.75		2771.5		150974
ASIANPAINT		0.73		3407.95		803378
MCDOWELL-N		0.55		1083.0		478909
COFORGE		0.42		6302.1		335837
PIIND		0.29		3461.95		280006
WIPRO		0.18		470.95		12294452
COLPAL		0.16		2460.0		304703
HAVELLS		0.11		1363.35		517272
NMDC		-0.2		201.45		10453656
TATACOMM		-0.22		1732.0		294131
IRCTC		-0.28		867.4		4811026
HAL		-0.46		2807.8		1106026
BERGEPAINT		-0.57		584.45		1111449
TORNTPHARM		-0.77		2264.75		230370
LAURUSLABS		-0.77		432.1		3123963
CHAMBLFERT		-1.31		366.3		2812224

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		2.65		1113.0		1451308
EICHERMOT		2.22		4130.0		352527
LTIM		0.42		6285.7		344174
NH		0.2		1187.2		110656
CAMS		0.08		2659.5		381025
KPITTECH		-0.57		1519.0		1287468
GPIL		-0.8		729.9		337701
ACE		-0.81		840.15		106647
CAPLIPOINT		-2.03		1392.25		117880

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		7.42		15.2		76692933
LICI		5.46		823.95		10196459
OBEROIRLTY		1.06		1415.55		584662
RIIL		0.95		1361.4		1520117
FCL		0.08		369.7		1686451
NIACL		-0.02		212.7		956129
BEPL		-1.31		102.1		1355415
ALEMBICLTD		-1.45		91.8		584127
MOREPENLAB		-3.57		50.0		11911780

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONACOMS		5.92		613.1		10174819
KALYANKJIL		3.2		354.3		3380733
EQUITASBNK		3.14		108.4		4425318
TANLA		2.65		1113.0		1451308
ADANIPOWER		2.59		524.95		1615547
BHARTIARTL		2.11		1020.95		4601216
LICHSGFIN		1.97		523.9		1053123
TATACONSUM		1.96		1027.05		1690299
NBCC		1.92		79.8		24678893
TTML		1.72		91.8		4172360
M&M		1.7		1690.55		1684768
INFY		1.68		1569.95		3984584
JYOTHYLAB		1.61		485.75		817751
SBIN		1.61		648.3		13762666
LT		1.6		3545.8		1319023
UCOBANK		1.53		39.8		13291794
MCX		1.33		3185.95		739532
BANDHANBNK		1.28		237.95		7807301
DEVYANI		1.24		191.95		1916178
SJVN		1.09		92.55		28628003
OBEROIRLTY		1.06		1415.55		584662
MPHASIS		1.04		2742.2		589352
HCLTECH		0.91		1471.4		1299299
HINDUNILVR		0.9		2608.05		1000800
CHOLAFIN		0.86		1256.0		1704372
REDINGTON		0.85		177.2		2434214
SHRIRAMFIN		0.8		2052.0		709961
ASIANPAINT		0.73		3407.95		803378
IDBI		0.69		65.9		6017480
INDHOTEL		0.62		439.25		1733022
NCC		0.6		168.5		3971402
OIL		0.59		383.95		4613918
TCS		0.59		3817.95		1217943
IOB		0.58		43.15		15712587
KARURVYSYA		0.55		164.45		2631728
INDIGO		0.53		2936.6		501621
CENTRALBK		0.51		49.0		12957444
IDFCFIRSTB		0.45		88.9		23181220
MOTHERSON		0.42		96.5		9568311
ATGL		0.41		999.1		877651
RELIANCE		0.38		2587.8		4391814
IDFC		0.36		124.8		5609461
SUNPHARMA		0.36		1252.0		1809221
LUPIN		0.34		1286.95		951822
EIHOTEL		0.27		242.0		513853
HEROMOTOCO		0.27		4078.6		662587
ITC		0.26		457.65		6771527
MAXHEALTH		0.23		676.4		680381
EIDPARRY		0.13		565.7		587478
JSL		0.12		557.8		1129901
IRB		-0.12		41.8		14848670
COALINDIA		-0.15		365.5		7577271
BLS		-0.16		308.95		2650310
TATAPOWER		-0.18		324.8		9863851
ADANIGREEN		-0.19		1597.2		2042009
BHEL		-0.19		181.85		16883097
MANAPPURAM		-0.23		171.45		7820230
IRCTC		-0.28		867.4		4811026
TATACHEM		-0.41		1089.8		1924051
ADANIPORTS		-0.42		1024.4		2591346
CIPLA		-0.43		1239.55		2444577
HAL		-0.46		2807.8		1106026
CONCOR		-0.49		837.6		1096810
NATCOPHARM		-0.54		800.0		569179
RVNL		-0.56		177.65		6687088
KPITTECH		-0.57		1519.0		1287468
NHPC		-0.77		64.1		15603626
ADANIENT		-0.83		2841.55		1602235
IRFC		-0.87		96.55		45605826
VBL		-1.15		1235.65		2313012
CGPOWER		-1.49		458.35		715758
POONAWALLA		-1.53		433.5		1462884
SYRMA		-1.58		653.9		1011216
PFC		-1.85		385.0		10719581
CASTROLIND		-2.93		177.2		22625652

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GALLANTT		9.99		186.65		1366150
NILAINFRA		9.76		9.0		7377316
SHANTIGEAR		9.54		607.55		438646
SREEL		6.43		401.35		697296
ALANKIT		4.96		18.0		5104028
JKIL		4.87		622.4		5663873
ADSL		4.46		143.9		3698561
BDL		4.17		1765.45		4308598
JAICORPLTD		3.73		401.9		4638725
