
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		1.49		4348.95		305423
PERSISTENT		1.46		6479.85		574636
TORNTPHARM		1.46		2112.65		371816
CUMMINSIND		1.39		1855.15		432083
WIPRO		1.19		400.1		4852027
TATACOMM		1.12		1724.9		995223
NMDC		1.12		170.8		16864841
COLPAL		1.08		2188.8		616476
HAL		1.07		2148.85		1980315
SUNTV		0.96		680.9		603280
INDIAMART		0.82		2628.5		247323
COFORGE		0.64		5711.25		595095
LALPATHLAB		0.48		2711.65		530134
POLYCAB		0.4		5309.2		412302
TITAN		0.36		3350.75		584206
BAJAJ-AUTO		0.36		5651.75		774191
DIXON		0.35		5446.1		668515
MCDOWELL-N		0.34		1060.0		525410

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		5.16		1616.0		4674818
CMSINFO		1.05		391.15		1070203
LTIM		0.59		5551.25		573238
GPIL		0.41		678.8		373526
CAMS		0.35		2842.9		682666
EICHERMOT		-0.49		3846.4		301455
NH		-0.56		1219.05		635533
ACE		-1.58		849.8		184621
SAKSOFT		-2.11		349.5		126146

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		9.28		734.0		683740
BFINVEST		8.76		553.1		832225
NIACL		2.07		155.1		2313558
GICRE		1.66		263.3		2836582
MOREPENLAB		1.4		39.75		6277876
SHALBY		1.29		293.65		1570642
ASTRAMICRO		1.24		565.0		670989
CMSINFO		1.05		391.15		1070203
IVC		1.05		9.6		877113
OBEROIRLTY		0.68		1350.0		3569018
RIIL		0.17		1117.25		1212862
SYNCOMF		-0.5		9.9		4418893
ALEMBICLTD		-1.53		80.35		800809
DCXINDIA		-3.13		320.45		1262890

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		14.54		4477.1		6650654
NCC		5.91		171.2		12771226
KPITTECH		5.16		1616.0		4674818
JSL		4.66		530.45		4158459
EIHOTEL		4.49		242.95		6476101
AMBER		4.49		3359.15		501582
TRITURBINE		4.11		425.5		916932
ANGELONE		2.84		3001.85		1300844
PFC		2.67		324.7		23790125
MAXHEALTH		2.41		622.4		1274067
NIACL		2.07		155.1		2313558
INDHOTEL		2.06		419.65		5604147
CUB		2.04		150.35		9802428
GICRE		1.66		263.3		2836582
CIEINDIA		1.59		501.0		857143
BHARTIARTL		1.5		961.55		4786343
PERSISTENT		1.46		6479.85		574636
HCLTECH		1.21		1324.95		3215390
HAL		1.07		2148.85		1980315
SUNTV		0.96		680.9		603280
COALINDIA		0.94		348.5		22455248
PRAJIND		0.87		590.9		2119966
CANFINHOME		0.86		773.1		1173749
OBEROIRLTY		0.68		1350.0		3569018
COFORGE		0.64		5711.25		595095
LTIM		0.59		5551.25		573238
TCS		0.49		3519.5		1784600
VBL		0.44		1048.0		1201678
MCX		0.41		2883.0		1237806
ADANIPOWER		0.36		388.7		14659532
LUPIN		0.35		1200.45		1276491
DIXON		0.35		5446.1		668515
APLAPOLLO		0.32		1688.5		1007788
NBCC		0.3		67.25		13668518
HEROMOTOCO		0.27		3343.75		789168
BLS		0.22		268.85		3101998
CONCOR		0.17		752.0		938741
UCOBANK		0.13		38.7		10304446
TATACONSUM		0.12		932.0		1288998
ICICIGI		0.1		1447.65		822463
NHPC		0.09		52.75		13575576
HDFCLIFE		0.05		652.1		2551532
INFY		-0.07		1436.5		4018355
UNOMINDA		-0.16		641.45		530210
SHRIRAMFIN		-0.2		1990.9		601475
LICHSGFIN		-0.29		464.5		918065
OIL		-0.38		314.05		1319722
SJVN		-0.39		75.9		15585597
MFSL		-0.42		947.9		782845
NH		-0.56		1219.05		635533
SUNPHARMA		-0.57		1187.75		1084733
LT		-0.6		3090.3		1346930
BHEL		-0.67		140.9		23518882
TATAPOWER		-0.72		260.75		5915691
ADANIPORTS		-0.75		803.95		3261992
CENTRALBK		-0.76		45.5		10872581
MANAPPURAM		-0.77		153.75		13335953
IRCTC		-0.81		701.6		2184603
SONACOMS		-0.9		580.5		556627
KALYANKJIL		-1.02		313.85		2524540
IRB		-1.05		37.7		64159770
APOLLOTYRE		-1.15		426.05		1368992
IRFC		-1.17		76.0		66933636
RVNL		-1.23		164.8		22159032
BAJAJFINSV		-1.36		1593.85		1274224
KARURVYSYA		-1.6		150.75		2225558
M&M		-1.98		1553.2		3107368
SOLARINDS		-5.31		6997.8		677696

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONEPOINT		19.95		47.5		5751271
TATAINVEST		14.54		4477.1		6650654
GOLDIAM		14.53		164.0		7568867
SMLISUZU		13.27		1548.95		596093
MOIL		12.68		303.1		21614316
SKIPPER		10.24		263.2		3434240
VIKASLIFE		9.9		5.55		86170269
KOPRAN		9.73		272.85		4936138
TECHNOE		9.28		734.0		683740
GEPIL		7.74		228.25		9183549
KPIGREEN		7.37		1215.8		888719
GATEWAY		7.11		106.9		7278542
RKFORGE		6.83		774.0		1418068
DOLATALGO		6.8		69.15		1201079
ISMTLTD		6.67		100.0		4410853
SANDHAR		6.21		498.85		826437
KPITTECH		5.16		1616.0		4674818
63MOONS		5.0		365.7		501139
HINDMOTORS		5.0		18.9		5085207
JSL		4.66		530.45		4158459
MAHSEAMLES		3.22		925.3		328358
TARC		2.67		117.35		2398405
GICRE		1.66		263.3		2836582
