
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		2.48		1100.55		1978397
LTTS		1.87		3834.0		403492
METROPOLIS		1.54		1358.25		172544
HAL		1.45		2956.55		444212
COLPAL		1.33		1603.15		285958
CUMMINSIND		1.27		1642.8		621546
IEX		0.9		161.85		5484303
BAJAJ-AUTO		0.68		4559.65		216614
AMBUJACEM		0.63		408.2		3677342
INDUSTOWER		0.56		153.0		2213685
NESTLEIND		0.53		22087.05		55574
GRANULES		0.52		301.15		586068
NATIONALUM		0.36		82.95		5066133
SUNTV		0.28		434.55		175951
HINDUNILVR		0.16		2519.8		1961411
ABB		0.13		3812.05		243403
HCLTECH		-0.1		1077.95		1992503
TITAN		-0.11		2745.4		454738
COFORGE		-0.11		4120.5		107876
HINDCOPPER		-0.24		105.5		2154673
SAIL		-0.3		83.95		12924814
JINDALSTEL		-0.45		585.0		851032
PERSISTENT		-0.6		4667.0		132850
NMDC		-0.82		108.6		3755368
HINDALCO		-0.98		436.05		2809254

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		4.08		543.0		5374899
LTTS		1.87		3834.0		403492
ITC		0.42		425.6		9179638
TIINDIA		0.05		2722.6		147876
TCS		0.04		3284.55		1487471
CMSINFO		0.03		293.35		212134
GRAVITA		-0.59		561.8		208980
PERSISTENT		-0.6		4667.0		132850
NEWGEN		-1.25		562.7		147786
CGPOWER		-1.34		316.2		1409807
FACT		-1.48		313.35		324469
WSTCSTPAPR		-1.76		560.05		116730

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GOODLUCK		2.67		484.65		575881
ASTRAMICRO		2.63		319.65		501355
JAICORPLTD		2.54		163.25		2250605
GICRE		1.92		172.8		3462613
SIEMENS		1.49		3719.15		536900
OBEROIRLTY		0.84		939.35		522313
MIRZAINT		-0.16		60.75		746493
IDFC		-0.55		89.7		5293171
UGARSUGAR		-1.64		111.2		1283827
TDPOWERSYS		-2.32		177.15		513080

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FINPIPE		8.04		184.8		6087707
VBL		6.56		1604.25		3240031
GODREJIND		4.74		465.25		684232
SONACOMS		4.08		543.0		5374899
ISEC		3.5		498.8		751722
IRB		2.9		28.4		13218213
GSPL		2.85		281.35		1788441
OIL		2.15		259.5		1356643
GMRINFRA		2.07		46.75		10247484
REDINGTON		2.0		173.5		1574954
KPITTECH		1.94		897.6		1212932
IGL		1.93		508.2		5469743
GICRE		1.92		172.8		3462613
GAIL		1.92		109.0		6655928
POWERGRID		1.81		247.8		6740945
TRITURBINE		1.73		393.5		1358542
BHEL		1.51		80.6		14677927
SIEMENS		1.49		3719.15		536900
BAJFINANCE		1.27		6635.45		808712
CUMMINSIND		1.27		1642.8		621546
GODREJCP		1.15		962.25		1757110
ONGC		1.0		166.9		10497648
TVSMOTOR		0.89		1240.85		694107
OBEROIRLTY		0.84		939.35		522313
RELIANCE		0.73		2497.55		4685238
CHOLAFIN		0.72		990.65		1878622
NTPC		0.63		177.1		5738620
BEL		0.56		108.15		9585454
SBICARD		0.52		825.0		849118
SBILIFE		0.48		1188.85		1357229
ITC		0.42		425.6		9179638
IOC		0.36		84.3		6728549
SHRIRAMFIN		0.31		1352.45		520929
M&M		0.3		1249.15		1996999
BHARTIARTL		0.24		795.5		2550601
BERGEPAINT		0.22		627.9		655117
COALINDIA		0.08		236.55		3419103
ABCAPITAL		0.06		171.0		2565173
JSWSTEEL		0.05		724.95		871974
ZYDUSLIFE		0.02		525.05		858136
SBIN		-0.05		573.2		17848397
HCLTECH		-0.1		1077.95		1992503
TATASTEEL		-0.23		109.3		17932128
MAXHEALTH		-0.24		480.15		1647790
IRFC		-0.3		32.8		85002882
RECLTD		-0.34		131.5		5303252
IDFC		-0.55		89.7		5293171
MARICO		-0.75		532.85		810629
HINDALCO		-0.98		436.05		2809254
DEVYANI		-1.23		175.95		1699536
MRPL		-1.43		62.05		2910668
APOLLOTYRE		-3.47		368.35		11113901
RVNL		-4.99		121.85		3917344

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
EPL		11.24		191.55		12968753
SUNFLAG		9.22		169.4		4721779
CYIENT		8.58		1262.55		1889969
KEC		7.96		554.15		2319747
VBL		6.56		1604.25		3240031
EQUITASBNK		4.85		80.0		11835864
SONACOMS		4.08		543.0		5374899
MICEL		3.1		19.95		984706
MENONBE		1.92		122.3		1330199
