
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IGL		3.83		478.05		2106265
BOSCHLTD		3.82		20449.65		80631
HINDCOPPER		2.34		157.45		6245286
CHAMBLFERT		2.11		290.5		4252457
COALINDIA		1.67		306.9		15235288
MGL		1.07		1124.15		878964
BAJAJ-AUTO		0.98		5113.85		451122
ABB		0.73		4216.0		243688
SRF		0.57		2262.75		249313
ITC		0.45		450.25		11621469
HAL		0.43		1969.95		522700
EICHERMOT		0.31		3497.35		635790
BRITANNIA		0.21		4564.3		512877
HINDUNILVR		0.15		2560.15		1585395
HDFCAMC		0.07		2749.05		1188036
PIIND		-0.09		3485.1		109089
COLPAL		-0.12		2058.3		412400
PIDILITIND		-0.2		2482.65		120008
HEROMOTOCO		-0.3		3091.7		906842
ASTRAL		-0.43		1926.35		370672
NESTLEIND		-0.53		23078.3		52968
DELTACORP		-0.94		141.6		15452173
CUMMINSIND		-1.4		1727.15		349793

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		6.28		2566.75		826214
CASTROLIND		3.83		143.7		2244209
CAPLIPOINT		3.45		1108.55		262367
SAKSOFT		1.5		352.5		311510
MGL		1.07		1124.15		878964
TANLA		1.02		1115.4		977608
EICHERMOT		0.31		3497.35		635790
HDFCAMC		0.07		2749.05		1188036
CMSINFO		0.01		367.35		448372
KPITTECH		-1.12		1210.05		868118
ACE		-1.36		703.6		167563

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		10.92		288.0		2243976
NAM-INDIA		7.56		377.15		9008306
ANDREWYU		7.09		35.5		3382505
MAHSEAMLES		3.45		672.4		608747
HDFCAMC		0.07		2749.05		1188036
SYNCOMF		-2.19		8.95		4419509

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
LINDEINDIA		14.15		6674.8		734294
CASTROLIND		3.83		143.7		2244209
IGL		3.83		478.05		2106265
IDBI		3.18		71.4		14057802
SYRMA		2.82		645.65		1706560
SUNTV		2.81		640.0		2446424
NBCC		2.08		63.95		47453917
INDIGO		1.89		2581.0		1111650
MARUTI		1.76		10595.4		553002
COALINDIA		1.67		306.9		15235288
MFSL		1.3		921.5		1084839
KALYANKJIL		1.27		274.65		3608395
SJVN		1.22		70.8		23495998
MAXHEALTH		1.2		580.85		1866922
MGL		1.07		1124.15		878964
TANLA		1.02		1115.4		977608
JYOTHYLAB		0.95		372.3		847717
LUPIN		0.91		1170.45		1458978
KARURVYSYA		0.86		135.6		1090631
BANDHANBNK		0.72		250.55		3045396
MANAPPURAM		0.65		146.1		7248749
ADANIENT		0.62		2503.95		1777561
M&M		0.61		1565.8		1699127
ITC		0.45		450.25		11621469
HAL		0.43		1969.95		522700
ANGELONE		0.42		2111.5		631333
OIL		0.35		312.95		2900340
TATACONSUM		0.34		891.45		759520
INDHOTEL		0.33		416.2		2415633
EICHERMOT		0.31		3497.35		635790
UCOBANK		0.24		41.5		17128322
APLAPOLLO		0.2		1672.65		630604
NHPC		0.19		52.65		12633550
HINDUNILVR		0.15		2560.15		1585395
CENTRALBK		0.1		48.5		14498824
PRAJIND		0.08		593.5		550731
EQUITASBNK		0.05		97.4		3259672
MOTHERSON		0.0		95.4		5461464
BAJAJFINSV		-0.15		1634.05		1040449
IOB		-0.23		44.3		28283476
BHEL		-0.23		130.55		17914472
RVNL		-0.24		164.8		6957263
LT		-0.24		3081.25		1822965
UJJIVANSFB		-0.26		58.25		10662008
HEROMOTOCO		-0.3		3091.7		906842
BHARTIARTL		-0.38		952.0		5261165
IRB		-0.46		32.2		12480529
IRCTC		-0.51		701.0		1201346
LICHSGFIN		-0.52		471.5		1617726
CUB		-0.57		140.0		6721926
IRFC		-0.6		75.15		21158598
PFC		-0.62		248.45		8549007
BAJFINANCE		-1.0		8020.95		752947
KPITTECH		-1.12		1210.05		868118
CHOLAFIN		-1.23		1244.2		587055
PAYTM		-1.46		957.55		2269130
MCX		-2.8		2096.1		1254467

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PLASTIBLEN		12.63		267.45		1170119
NETWORK18		11.36		80.4		59337724
SHALBY		10.92		288.0		2243976
VERTOZ		9.99		339.1		1755751
ASALCBR		9.27		503.8		682040
BECTORFOOD		9.23		1183.55		486483
VIJAYA		8.6		563.1		860157
NAM-INDIA		7.56		377.15		9008306
PDSL		7.3		556.25		599197
VASCONEQ		6.97		81.3		10804826
DOLATALGO		5.91		61.85		1571244
GMDCLTD		5.31		404.4		30771976
SPCENET		5.12		27.7		3098947
WEBELSOLAR		4.93		191.45		1607018
PROZONER		4.32		35.0		3285305
MAHSEAMLES		3.45		672.4		608747
