
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CHAMBLFERT		1.77		380.0		3480372
ZYDUSLIFE		1.36		698.55		2302669
WIPRO		1.21		477.0		9770167
HAL		0.76		2825.3		992193
NMDC		0.69		211.1		16379518
LAURUSLABS		0.65		433.0		2242779
IRCTC		0.45		891.45		8782914
HDFCAMC		0.37		3217.0		141874
DRREDDY		0.33		5817.0		187795
INDIAMART		0.1		2724.75		86936
ABB		0.03		4676.3		81396
ASTRAL		0.02		1907.9		230225

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		2.74		777.6		611368
ACE		1.89		844.85		140955
IGL		0.49		420.4		1791352
TANLA		0.48		1099.9		438115
CAPLIPOINT		0.28		1360.0		292253
NH		0.09		1203.05		156486
CMSINFO		-0.24		381.7		213208
LTIM		-0.61		6256.85		158204
KPITTECH		-1.56		1490.25		772335
EICHERMOT		-2.5		4039.9		728002

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INDOAMIN		13.24		141.55		1673392
RIIL		5.23		1418.65		1808346
SYNCOMF		4.65		15.75		10553578
LICI		3.58		862.3		6086103
NIACL		2.88		216.4		1162227
BEPL		2.68		103.5		1494029
ALEMBICLTD		1.22		91.6		598222
MOREPENLAB		0.93		49.0		4527005

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		6.93		192.2		26962869
LICHSGFIN		5.12		563.55		5962622
CIEINDIA		5.09		494.65		1769399
GSPL		4.75		320.55		4104602
GODREJIND		4.66		779.15		1300413
GUJGASLTD		4.49		482.2		5681152
ROUTE		4.34		1668.0		667202
MOTHERSON		3.97		106.0		51016269
PFC		3.25		395.05		14905251
NIACL		2.88		216.4		1162227
KALYANKJIL		2.51		363.0		2224097
NHPC		2.48		66.2		31068685
ADANIENT		2.33		2915.2		2811114
BLS		2.3		326.75		4069345
BHEL		2.22		197.85		73335296
SJVN		2.09		92.85		23594244
CUB		2.08		152.1		4402339
ADANIPORTS		2.08		1045.65		3799913
OIL		1.57		378.0		2339204
EQUITASBNK		1.56		107.15		2875607
COALINDIA		1.5		381.65		10633028
ITC		1.14		467.35		8950413
HCLTECH		1.14		1482.75		1156919
BANDHANBNK		1.12		244.1		6421204
TATACHEM		1.11		1116.3		1797602
KARURVYSYA		1.07		170.7		2298153
ATGL		1.03		998.1		1668629
IRFC		1.01		100.35		97998786
NATCOPHARM		0.86		818.35		507564
JYOTHYLAB		0.81		482.8		1413462
HAL		0.76		2825.3		992193
IOB		0.69		43.6		11997282
POONAWALLA		0.64		438.35		546771
IRB		0.6		41.8		19010995
VBL		0.57		1244.0		756960
INFY		0.53		1551.0		2691769
EIHOTEL		0.52		250.8		939710
CENTRALBK		0.5		50.35		13819205
INDIGO		0.47		2980.9		579909
IRCTC		0.45		891.45		8782914
TCS		0.41		3809.05		795885
UCOBANK		0.38		39.9		7959821
IDBI		0.37		67.65		7090857
NBCC		0.31		81.8		9463270
CONCOR		0.16		861.05		730756
SONACOMS		0.11		645.2		2007684
RELIANCE		0.07		2586.7		1838902
SUNPHARMA		0.04		1260.0		692588
RVNL		0.03		181.6		13099540
LT		-0.11		3522.0		749882
ADANIGREEN		-0.13		1595.0		845242
SBIN		-0.21		640.7		7690525
APOLLOTYRE		-0.25		452.9		1605378
MANAPPURAM		-0.38		171.35		3417905
HINDUNILVR		-0.41		2653.0		504654
JSL		-0.41		569.75		1243185
INDHOTEL		-0.51		436.1		868789
ADANIPOWER		-0.6		522.0		1034835
TATACONSUM		-0.65		1079.75		887905
TATAPOWER		-0.66		329.95		9375453
LUPIN		-0.68		1313.95		828249
IDFC		-0.79		125.65		3379514
MARICO		-1.12		542.35		922268
REDINGTON		-1.13		174.8		687550
DEVYANI		-1.14		191.55		920010
M&M		-1.51		1703.3		1199863
KPITTECH		-1.56		1490.25		772335
BHARTIARTL		-1.85		1013.1		3109772
EICHERMOT		-2.5		4039.9		728002
CHOLAFIN		-2.81		1224.35		664130

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ORICONENT		17.49		39.3		7205291
SPCENET		15.38		36.0		9959660
MAXIND		13.88		185.85		2820811
GSFC		13.44		273.85		33045145
INDOAMIN		13.24		141.55		1673392
GOKUL		12.6		60.75		5710418
AIRAN		12.02		30.75		1919439
WINDLAS		11.25		477.0		1236942
WOCKPHARMA		10.76		470.0		6524492
HPL		9.98		273.8		1835828
NAGAFERT		9.69		14.15		9202400
DCBBANK		9.15		145.0		23568858
NFL		8.09		98.9		47320434
INDIAGLYCO		7.4		824.75		1824183
SPARC		7.34		307.85		7217055
3IINFOLTD		7.15		52.45		9596456
HSCL		7.03		331.25		5815144
CASTROLIND		6.93		192.2		26962869
NRBBEARING		6.77		358.6		1864979
5PAISA		6.67		604.0		301349
JUBLPHARMA		6.5		580.9		2099414
IDEA		5.94		16.95		1736087097
ENGINERSIN		5.92		181.6		25841987
GNFC		5.57		794.7		5239053
LICHSGFIN		5.12		563.55		5962622
RPPINFRA		4.99		121.95		311605
FORTIS		4.95		439.95		3612377
GODREJIND		4.66		779.15		1300413
SYNCOMF		4.65		15.75		10553578
RAILTEL		4.29		352.5		30775148
LICI		3.58		862.3		6086103
LODHA		3.47		1059.05		375971
CESC		3.47		137.1		15170216
NATIONALUM		3.07		136.0		41973618
GPIL		2.74		777.6		611368
GAIL		2.68		166.45		39943198
SURYAROSNI		2.38		795.55		3134229
PNB		2.09		97.75		52963349
INDSWFTLAB		1.69		105.3		497624
