
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		3.97		1073.5		1395004
TORNTPHARM		2.54		1921.0		1226019
CUMMINSIND		1.65		1748.45		652939
COLPAL		1.49		2018.55		829981
INDIAMART		1.48		3263.6		192673
BRITANNIA		1.34		4575.45		297891
TITAN		1.34		3178.3		1151715
SRF		1.31		2451.2		684201
ITC		1.14		448.15		12880895
HAL		1.13		3997.5		597438
ABB		1.11		4489.95		504494
CHAMBLFERT		1.04		285.4		4251077
IRCTC		0.87		708.0		3234662
HINDUNILVR		0.71		2524.8		1084095
BOSCHLTD		0.65		19275.4		14229
PIDILITIND		0.55		2505.0		257114
DEEPAKNTR		0.41		2290.2		419859
ZYDUSLIFE		0.39		636.5		932151
HEROMOTOCO		0.25		2942.75		275247
NESTLEIND		0.21		21999.85		56225
OFSS		0.21		4212.95		41135
GLENMARK		0.17		793.1		1113712
HCLTECH		0.08		1236.55		1766671
COALINDIA		0.0		255.35		13471852
BAJAJ-AUTO		-0.07		4698.45		224059
DELTACORP		-0.64		184.9		8065636
HDFCAMC		-0.72		2453.7		172306
BEL		-0.93		138.4		10064988

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		3.86		154.75		14257434
SAKSOFT		2.78		347.0		818737
CMSINFO		2.06		367.3		1675425
VENUSPIPES		0.87		1561.0		119682
KPITTECH		0.32		1169.65		481269
EICHERMOT		-0.3		3393.2		429896
HDFCAMC		-0.72		2453.7		172306
ACE		-1.35		707.8		404710
CAPLIPOINT		-1.71		1094.95		108083

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SESHAPAPER		13.78		367.5		1701012
DALMIASUG		5.65		428.05		925089
DEEPINDS		2.63		261.15		696612
FCL		2.13		343.5		992659
CMSINFO		2.06		367.3		1675425
NAM-INDIA		1.24		326.5		778243
GICRE		0.97		230.0		856552
ANDREWYU		0.81		31.1		2673037
DCXINDIA		0.63		341.65		580087
NIACL		0.26		134.45		1071535
MTARTECH		0.0		2746.25		737515
SHALBY		-0.73		252.3		825343
BEPL		-1.18		96.3		735261
CONFIPET		-1.24		91.3		2371206
TDPOWERSYS		-2.1		277.8		1119474

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PETRONET		6.83		244.8		18629026
TATACONSUM		4.21		881.9		3569897
CASTROLIND		3.86		154.75		14257434
AFFLE		2.71		1125.1		633281
EIHOTEL		2.34		255.5		1638349
APTUS		2.26		273.9		674566
INDHOTEL		2.14		431.5		4592997
PAYTM		1.96		898.35		3702710
MARICO		1.95		588.9		1741708
TTML		1.91		90.8		8693741
JYOTHYLAB		1.91		356.6		1364864
LUPIN		1.8		1139.4		2156186
CONCOR		1.73		698.15		1005386
BHARTIARTL		1.73		880.85		4245695
WELSPUNIND		1.49		125.7		4102378
SRF		1.31		2451.2		684201
ADANIPOWER		1.27		346.8		9428049
NHPC		1.14		53.3		35104220
HAL		1.13		3997.5		597438
ABB		1.11		4489.95		504494
HDFCLIFE		1.1		648.0		2909948
GICRE		0.97		230.0		856552
SUNPHARMA		0.96		1142.75		2961220
BERGEPAINT		0.92		716.0		835705
IRCTC		0.87		708.0		3234662
BAJAJFINSV		0.76		1522.0		702340
CHOLAFIN		0.75		1105.0		2219107
OIL		0.73		282.65		1101387
TATACOMM		0.7		1879.0		703215
BAJFINANCE		0.64		7392.05		600298
COFORGE		0.41		5634.5		1138931
PERSISTENT		0.39		5948.85		514358
M&M		0.25		1575.0		1292682
ADANIPORTS		0.09		805.65		6694957
HCLTECH		0.08		1236.55		1766671
KARURVYSYA		0.08		129.35		4620319
COALINDIA		0.0		255.35		13471852
TCS		-0.01		3429.05		1304667
INFY		-0.02		1478.6		5057676
LT		-0.09		2730.6		1745027
CANFINHOME		-0.15		781.7		592929
IOB		-0.31		32.05		15294797
MARUTI		-0.36		10225.3		659899
CENTRALBK		-0.39		38.3		14206260
LICHSGFIN		-0.45		449.0		2859790
IDBI		-0.5		69.8		33143333
TATAPOWER		-0.52		257.1		9237452
CIEINDIA		-0.53		508.05		583548
IDFC		-0.59		127.3		8722202
HFCL		-0.63		78.85		19568525
MAXHEALTH		-0.67		590.45		1137290
SHRIRAMFIN		-0.77		1898.7		1358938
VBL		-1.1		925.55		1144290
CGPOWER		-1.12		432.55		1018892
KALYANKJIL		-1.15		239.85		2612583
FINCABLES		-1.17		1123.6		607520
TATACHEM		-1.18		1090.75		642318
IIFL		-1.23		594.85		612670
DEVYANI		-1.23		212.9		2596696
BLS		-1.27		291.5		3439689
IRB		-1.45		30.5		12248653
UCOBANK		-1.74		33.8		18221533
IDFCFIRSTB		-1.81		97.4		45879734
BHEL		-2.17		135.4		26835064
ABCAPITAL		-2.48		186.65		3074801
SAIL		-2.56		99.15		25552847
MANAPPURAM		-2.79		146.55		6940731
SJVN		-3.05		62.05		16684532
RVNL		-4.63		149.5		51444671
NCC		-4.76		161.95		6144334
IRFC		-4.78		68.8		205606320

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
FACT		20.0		551.75		13397672
INDSWFTLAB		19.98		123.4		2541106
ORIENTPPR		16.3		58.85		19309056
HLVLTD		14.97		20.35		8331335
SESHAPAPER		13.78		367.5		1701012
ANDHRAPAP		13.12		535.4		2645972
WSTCSTPAPR		12.78		739.85		3219093
PDMJEPAPER		12.68		55.55		5610987
RGL		11.9		114.7		2611368
ARTEMISMED		11.64		142.9		1515234
SHIVAMAUTO		11.18		37.8		3537435
SASKEN		10.52		1100.1		636859
EMAMIPAP		9.81		146.65		415716
AVADHSUGAR		9.42		670.5		1467584
ASAL		8.96		452.55		1255213
STARPAPER		8.96		232.8		1296725
BGRENERGY		8.46		76.3		3581212
MTNL		7.2		26.05		12626300
IDEA		7.07		10.6		362035264
KELLTONTEC		6.82		96.35		6721868
MMTC		6.27		66.95		72145535
DALMIASUG		5.65		428.05		925089
JMFINANCIL		5.28		93.75		28306298
RANASUG		4.98		29.5		6885648
UTTAMSUGAR		4.97		419.6		1475639
PARACABLES		4.93		69.2		1774871
KCPSUGIND		4.57		36.6		4517434
GTPL		4.43		170.95		370317
ASHAPURMIN		4.15		273.3		2268354
TRIVENI		3.96		347.85		3582608
PRECAM		3.27		306.25		1087581
ALOKINDS		3.1		21.6		65713431
CESC		2.97		91.8		12224211
SURYAROSNI		2.75		1077.45		582691
FMGOETZE		2.6		424.55		1146463
BOMDYEING		2.09		151.55		8139490
