
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNPHARMA		2.18		951.95		2923275
GRANULES		1.23		279.25		902986
ITC		1.13		434.0		11369419
TITAN		0.95		2709.0		806195
AARTIIND		0.76		511.0		1442655
PERSISTENT		0.61		4980.2		398767
BAJAJ-AUTO		0.53		4521.8		374254
HCLTECH		0.42		1111.95		1270890
MGL		0.3		1032.95		219781
OFSS		0.11		3568.8		57902
METROPOLIS		0.08		1260.0		124590
SAIL		0.0		82.6		7748249
BRITANNIA		-0.15		4514.8		297711
HINDCOPPER		-0.58		102.3		1948278
RAIN		-0.71		147.45		786147
HINDALCO		-0.82		406.95		7798255
AMBUJACEM		-1.47		421.0		6026851
SUNTV		-1.73		439.0		405077

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		4.15		746.0		249152
CGPOWER		2.1		364.9		1737446
CMSINFO		1.39		316.55		649626
ITC		1.13		434.0		11369419
PERSISTENT		0.61		4980.2		398767
SONACOMS		0.4		531.95		2370643
WIPRO		0.4		399.25		4092179
TCS		0.21		3303.9		1004897
NEWGEN		-0.43		618.6		203005
TIINDIA		-0.44		2683.7		119291
GRAVITA		-1.99		544.0		207865
LTTS		-2.87		3785.85		341847

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		11.61		173.0		1651480
CMSINFO		1.39		316.55		649239
SIEMENS		0.57		3430.0		856269
UGARSUGAR		0.47		107.8		782342
RAILTEL		0.45		123.2		2706420
IDFC		0.16		91.55		4493712
JAICORPLTD		-0.89		166.25		1143334
GICRE		-0.91		174.95		684993
ASTRAMICRO		-1.85		342.75		553807

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
DEEPAKNTR		9.47		2134.7		3963391
DIXON		6.97		3503.95		3655554
KPITTECH		6.16		983.25		2333764
METROBRAND		5.6		929.75		1394725
MAHINDCIE		4.86		474.85		20041089
VBL		3.74		1614.1		1103142
MRPL		2.62		66.65		11830649
MANYAVAR		2.41		1276.6		751831
NH		2.38		839.95		1752064
DEVYANI		2.01		180.25		1480367
HAVELLS		1.98		1274.5		549836
RVNL		1.95		115.2		24851467
IRFC		1.8		33.95		48233327
APOLLOTYRE		1.38		384.35		3204573
MCDOWELL-N		1.3		832.65		881288
ITC		1.13		434.0		11369419
TVSMOTOR		1.03		1274.1		1043973
TITAN		0.95		2709.0		806195
BEL		0.83		108.8		10577750
MAXHEALTH		0.82		558.3		13001471
IOC		0.79		89.7		19460745
BERGEPAINT		0.79		635.15		605511
ONGC		0.79		166.3		6045567
COALINDIA		0.75		241.1		2329397
TRIDENT		0.72		34.9		9821860
TRITURBINE		0.7		402.6		534413
TECHM		0.69		1098.0		1754130
M&M		0.66		1276.95		1349579
MARICO		0.62		530.2		1047671
TATACHEM		0.59		987.7		722175
NTPC		0.52		175.05		8112457
SHRIRAMFIN		0.45		1369.45		992265
HCLTECH		0.42		1111.95		1270890
SONACOMS		0.4		531.95		2370643
PFC		0.39		166.4		4221851
RECLTD		0.31		130.9		4917829
TATACONSUM		0.29		772.3		846065
TCS		0.21		3303.9		1004897
OIL		0.2		270.0		1090646
SBICARD		0.16		889.3		622114
IDFC		0.16		91.55		4493712
BHARTIARTL		0.16		801.2		8979999
BAJFINANCE		0.14		6790.1		546296
SBIN		0.07		582.0		17504224
DIVISLAB		0.01		3386.15		538125
FORTIS		-0.35		288.0		1987117
HINDUNILVR		-0.44		2616.85		617087
EIHOTEL		-0.52		199.7		875832
RELIANCE		-0.52		2441.75		3701561
BHEL		-0.56		80.0		7772227
CHOLAFIN		-0.74		1052.75		1516504
GICRE		-0.91		174.95		684993
ABCAPITAL		-0.93		165.2		1027558
JSL		-1.06		292.65		864137
360ONE		-1.19		410.5		889631
ADANIPOWER		-1.52		256.3		25128272
MUTHOOTFIN		-2.04		1105.2		1185153

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SCHNEIDER		13.48		214.7		11485711
INDOTECH		9.99		314.45		740158
CHENNPETRO		8.26		387.2		4626817
REFEX		7.35		575.0		1520656
JINDALSAW		7.21		203.1		5572980
SUZLON		6.35		10.05		270871947
SDBL		6.18		217.25		1118091
CGPOWER		2.1		364.9		1737446
