
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		3.76		404.3		15341259
VOLTAS		2.61		1293.9		1562896
BEL		2.43		408.25		122551415
CHAMBLFERT		1.31		550.85		1570904
MAZDOCK		1.02		3256.4		2595026

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRSE		4.74		3287.6		3185910
DYCL		3.61		921.05		158407
PERSISTENT		3.53		6106.5		662959
WELCORP		3.19		915.1		892490
BEL		2.43		408.25		122551415
COFORGE		2.12		1832.0		1770406
BLUEJET		1.9		872.35		176827
INFY		0.28		1622.9		9199645
LUMAXTECH		-2.23		1076.1		241371

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
QPOWER		10.68		572.35		2971196
NAM-INDIA		3.36		759.45		1031505
SYNCOMF		2.57		19.16		1540400
OBEROIRLTY		1.63		1910.9		760699
ASTRAMICRO		0.25		1108.0		931676
SBFC		-1.3		103.05		2486117

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
WAAREEENER		11.9		2989.0		13598666
ENDURANCE		6.67		2576.0		3436447
KFINTECH		6.22		1272.5		3922043
JBCHEPHARM		6.04		1772.6		613693
GODIGIT		5.32		356.2		3862187
HYUNDAI		5.15		2006.2		12251237
GRSE		4.74		3287.6		3185910
KAYNES		4.5		5864.5		1460433
LODHA		4.06		1483.2		3387176
NAVA		3.85		566.6		2879423
CAMS		3.8		4167.4		630862
BSE		3.57		2688.1		5801841
JIOFIN		3.57		294.25		21061846
PERSISTENT		3.53		6106.5		662959
RAILTEL		3.45		421.5		5673802
NAM-INDIA		3.36		759.45		1031505
CGPOWER		3.23		688.25		4223156
WELCORP		3.19		915.1		892490
POLYCAB		3.07		6000.5		659919
MANAPPURAM		2.98		271.45		8951125
CDSL		2.93		1685.8		3124456
M&M		2.9		3184.4		8314955
UNOMINDA		2.34		1061.6		923847
RELIANCE		2.3		1466.2		29007403
ICICIGI		2.26		1971.0		996573
HDFCLIFE		2.24		778.95		5256269
GODREJPROP		2.18		2432.0		1202404
SHRIRAMFIN		2.17		666.35		7440867
360ONE		2.05		1137.25		659323
POLICYBZR		1.91		1901.3		1136247
DLF		1.71		854.25		4386976
OBEROIRLTY		1.63		1910.9		760699
KARURVYSYA		1.59		247.27		2021767
J&KBANK		1.54		104.34		3126149
HCLTECH		1.52		1739.9		2719714
HAL		1.44		4973.1		1901704
LTF		1.35		190.05		7107501
SBILIFE		1.2		1810.9		1669324
LT		1.13		3662.0		2575264
CUMMINSIND		1.06		3271.5		619005
CIPLA		1.06		1499.7		1917023
BANDHANBNK		1.01		180.05		3886994
FORTIS		0.97		755.35		2129047
JSWSTEEL		0.95		1005.55		9697065
LICI		0.93		936.55		879273
MOTILALOFS		0.92		825.55		1983441
JUBLFOOD		0.91		689.5		2661018
BIOCON		0.79		351.35		3627053
DATAPATTNS		0.77		2957.8		590080
ACMESOLAR		0.75		247.65		673320
ZYDUSLIFE		0.74		957.1		708212
AUBANK		0.66		795.35		2109960
JSWINFRA		0.6		301.35		1812289
EICHERMOT		0.57		5525.0		776713
ULTRACEMCO		0.33		11458.0		629895
HOMEFIRST		0.26		1292.8		507498
KPITTECH		0.11		1394.5		1659459
GVT&D		0.06		2356.3		573650
IIFL		0.05		474.7		6147864
DRREDDY		-0.06		1325.3		1843792
MARUTI		-0.12		12791.0		652045
TRITURBINE		-1.14		602.2		1718925
MUTHOOTFIN		-1.16		2606.4		635145
JUBLPHARMA		-1.67		1107.9		1691594

Outperforming_Nifty_1W_3M								 
========================= 

