
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		6.52		6794.0		1064521
GNFC		2.28		674.35		881931
BAJAJ-AUTO		2.21		8508.75		1028953
POLYCAB		2.08		4767.25		1110264
CUMMINSIND		1.98		2670.15		498022
ZYDUSLIFE		1.87		908.6		1004769
LAURUSLABS		1.69		406.6		2087707
DRREDDY		1.65		6421.65		274458
COROMANDEL		1.56		1106.7		264475
LALPATHLAB		1.42		2506.8		270411
SUNPHARMA		1.3		1529.6		754055
NMDC		0.82		246.35		12942929
PIIND		0.76		3672.9		281579
IRCTC		0.73		947.5		2003820
BEL		0.35		188.95		24793994
HCLTECH		0.33		1673.0		720149
ASTRAL		0.21		1973.0		415730
TATACOMM		0.14		1814.8		1159378
BATAINDIA		0.08		1433.95		251581
JUBLFOOD		0.02		496.1		1159119
PIDILITIND		0.01		2711.4		350345

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CRISIL		9.57		5050.15		681445
MMTC		4.98		82.2		1895277
NAM-INDIA		2.93		509.05		979027
CAPLIPOINT		1.82		1600.9		119459
PETRONET		1.64		282.5		6130996
COFORGE		1.24		6748.05		364747
TITAN		1.01		3692.25		513314
ATGL		0.55		1011.7		994037
CAMS		-0.18		2885.0		108169
ACE		-0.32		1171.0		173594
GULFOILLUB		-0.58		881.0		162500
KPITTECH		-2.89		1625.3		693969
MONARCH		-6.58		619.05		244777

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BFINVEST		10.09		580.15		780272
VLSFINANCE		6.34		304.35		818308
KITEX		5.27		275.7		776036
SYNCOMF		4.9		16.05		5024738
NIACL		3.45		295.7		7434793
NAM-INDIA		2.93		509.05		979027
MOREPENLAB		2.65		54.25		9670424
LICI		1.17		1052.0		6685812
ALEMBICLTD		0.44		102.4		798460
GICRE		0.12		427.7		5171673
FCL		-0.34		436.75		1577568
RIIL		-0.89		1459.0		593429
HDFCAMC		-3.59		3736.2		1044263
TECHNOE		-5.92		782.0		1240336

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CRISIL		9.57		5050.15		681445
DIXON		6.52		6794.0		1064521
ENGINERSIN		6.37		231.4		15573446
RVNL		5.88		266.5		50883454
SONATSOFTW		5.58		841.95		1131246
BLS		5.56		383.25		5297430
REDINGTON		5.47		208.15		13003655
NETWORK18		4.99		117.9		1023278
SUNDARMFIN		4.98		4064.95		615361
NBCC		4.98		141.3		8320422
SJVN		4.73		126.2		58188582
NATCOPHARM		4.68		1074.5		4684453
NHPC		4.36		96.9		218751193
OIL		4.03		596.75		9845218
NIACL		3.45		295.7		7434793
MCX		3.3		3702.95		583615
IOB		3.15		70.45		32688676
CONCOR		2.98		1010.0		3306611
ADANIGREEN		2.94		1960.8		2336492
BAJAJFINSV		2.81		1620.15		1144358
EIHOTEL		2.67		405.25		550185
CASTROLIND		2.62		213.15		8007112
NCC		2.55		231.3		7192112
LATENTVIEW		2.27		524.5		524489
CIPLA		2.24		1472.9		861028
IRFC		2.12		158.75		86257063
BHARTIARTL		2.11		1143.6		4602134
DATAPATTNS		1.97		2058.85		1043589
SUNPHARMA		1.3		1529.6		754055
ADANIENSOL		1.25		1074.85		2962866
ADANIENT		1.25		3264.0		1740870
TATAPOWER		1.22		380.9		12201783
INDHOTEL		1.0		542.95		2561834
MARUTI		0.99		11492.85		575296
JSL		0.92		637.05		1525866
RELIANCE		0.92		2947.95		3255963
MFSL		0.83		980.15		545347
TATACONSUM		0.8		1156.65		936680
IRCTC		0.73		947.5		2003820
M&M		0.71		1848.6		2643697
SBIN		0.67		759.75		13737571
APOLLOTYRE		0.64		532.05		1589652
ADANIPOWER		0.58		567.0		945552
INDIGO		0.56		3062.2		541059
CENTRALBK		0.53		66.95		25878742
LEMONTREE		0.37		136.7		1040170
HCLTECH		0.33		1673.0		720149
UCOBANK		0.33		60.8		31712059
IDBI		0.22		91.35		14642625
ADANIPORTS		0.18		1309.25		2621212
TATACOMM		0.14		1814.8		1159378
SONACOMS		0.08		614.4		722523
IGL		0.0		439.9		1043172
BHEL		-0.02		225.8		11956372
INFY		-0.05		1700.85		3620355
ICICIGI		-0.21		1642.0		638819
M&MFIN		-0.24		288.8		2059149
SHRIRAMFIN		-0.49		2437.35		674852
EQUITASBNK		-0.65		106.5		3502212
TCS		-0.66		4101.15		759624
ABCAPITAL		-0.81		184.55		2327271
HEROMOTOCO		-0.88		4851.05		511552
IRB		-0.97		66.45		7600715
MPHASIS		-0.98		2774.55		734672
LICHSGFIN		-1.15		634.4		1097771
GSPL		-1.35		372.4		1094562
MANAPPURAM		-1.58		183.45		3766266
HAL		-1.78		3024.0		1577670
LUPIN		-1.89		1590.05		1341415
KALYANKJIL		-2.52		374.9		1921044
KPITTECH		-2.89		1625.3		693969
MAXHEALTH		-2.9		840.35		1076935
COALINDIA		-4.42		458.8		18656373

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MEGASOFT		19.99		83.45		821519
MRPL		19.06		287.0		45134944
BFUTILITIE		16.53		816.85		2867204
HITECH		15.57		168.9		11147182
JBMA		15.17		2330.7		1072244
PAISALO		14.93		164.0		10950488
WOCKPHARMA		13.4		552.5		7578453
SPLPETRO		12.53		728.65		848652
KIOCL		12.09		551.0		4439590
CONFIPET		11.43		115.5		39707293
FAIRCHEMOR		10.89		1414.45		347838
AVTNPL		10.47		106.0		3937645
MICEL		9.93		51.5		933553
MCLEODRUSS		9.87		33.95		5037737
LUMAXTECH		9.8		471.75		855392
SHAILY		9.7		534.95		520675
LLOYDSENGG		9.65		55.7		17762751
CRISIL		9.57		5050.15		681445
