
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POLYCAB		4.7		4365.95		1843914
DRREDDY		4.16		5910.35		1029231
HCLTECH		3.71		1580.15		2062123
CUMMINSIND		3.66		2174.55		1029880
ZYDUSLIFE		3.34		753.5		2280129
COFORGE		2.85		6378.55		334127
ASTRAL		2.81		1824.2		462176
PERSISTENT		2.8		8485.25		415198
BSOFT		2.65		822.0		2633387
LALPATHLAB		2.43		2428.65		237278
HDFCAMC		2.22		3441.95		394311
INFY		2.06		1676.0		8694799
ICICIGI		2.02		1509.15		577931
WIPRO		1.84		478.55		5664164
BAJAJ-AUTO		1.64		7212.0		455585
JUBLFOOD		0.98		525.7		4124074
LAURUSLABS		0.81		402.2		2887000
SUNPHARMA		0.71		1388.15		1669757
HEROMOTOCO		-0.07		4441.15		583496

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANANDRATHI		5.27		2950.0		115724
ACE		4.07		909.05		237874
CMSINFO		2.88		380.85		990293
COFORGE		2.85		6378.55		334127
NH		1.04		1243.9		225532
GPIL		0.76		720.95		484444
KPITTECH		0.19		1504.35		353070
CAMS		-0.11		2737.05		819543
IGL		-0.39		434.15		1864163
CAPLIPOINT		-1.6		1480.0		123992

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		4.66		314.45		617973
MIRZAINT		4.03		59.4		3438688
NIACL		3.74		235.5		2851561
LICI		3.64		907.15		3194736
MOREPENLAB		2.61		45.2		4232366
NAM-INDIA		2.16		496.85		607937
SYNCOMF		1.66		15.35		3717410
ALEMBICLTD		1.44		91.7		1244901
BEPL		0.93		108.6		608532
DCXINDIA		-3.1		340.9		1508520
OBEROIRLTY		-4.72		1305.05		3960260

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IDBI		10.01		84.05		122243433
SJVN		9.05		113.3		58727208
IRFC		6.88		172.4		194470002
NHPC		6.78		81.1		144999098
PFC		6.75		422.25		25878013
NBCC		6.44		104.95		87102671
IOB		5.38		46.05		48876927
ENGINERSIN		4.86		232.95		18252259
NETWORK18		4.83		120.45		6816797
CARBORUNIV		4.65		1177.8		714852
EIHOTEL		4.65		309.2		1636460
GSPL		4.56		363.5		3453677
USHAMART		4.37		357.45		1553164
BLS		4.33		393.8		3959887
ASAHIINDIA		4.16		581.0		635211
DRREDDY		4.16		5910.35		1029231
IRCTC		4.13		974.0		8733022
MCX		4.08		3155.9		1024764
MANAPPURAM		3.83		174.75		12151260
ELGIEQUIP		3.77		575.0		792217
NIACL		3.74		235.5		2851561
HCLTECH		3.71		1580.15		2062123
CUMMINSIND		3.66		2174.55		1029880
RVNL		3.58		299.1		53110131
BHEL		3.55		210.15		32145370
MOTHERSON		3.43		110.0		20247502
CENTRALBK		3.4		54.75		38329658
KALYANKJIL		3.25		363.6		2072394
LICHSGFIN		3.15		578.4		1468186
TATAPOWER		3.09		356.9		19229558
APOLLOTYRE		3.05		525.95		1644602
CASTROLIND		2.94		176.9		1886916
GUJGASLTD		2.83		569.1		1095435
MGL		2.64		1347.0		1190075
IRB		2.61		49.15		28823117
BHARTIARTL		2.59		1187.95		9106610
SONATSOFTW		2.41		757.4		568743
NATCOPHARM		2.33		859.8		1235051
NCC		2.1		196.8		4299121
EIDPARRY		2.1		592.0		1396208
INFY		2.06		1676.0		8694799
ICICIGI		2.02		1509.15		577931
BRITANNIA		1.88		5142.85		595275
INDHOTEL		1.85		480.0		2664051
COALINDIA		1.81		382.1		22316875
RELIANCE		1.53		2697.85		10776476
OIL		1.44		401.95		2016710
HAL		1.44		2932.0		1300463
JYOTHYLAB		1.37		537.95		2220718
SHRIRAMFIN		1.34		2310.0		1665848
TATACONSUM		1.24		1159.8		1011830
UCOBANK		1.08		42.2		31933319
LT		1.0		3586.65		3606180
SUNPHARMA		0.71		1388.15		1669757
LUPIN		0.7		1449.35		1036856
CIPLA		0.67		1418.4		1758545
TCS		0.08		3861.5		2604259
LEMONTREE		0.0		138.4		8673199
HEROMOTOCO		-0.07		4441.15		583496
IGL		-0.39		434.15		1864163
VBL		-0.45		1266.0		2928149
POONAWALLA		-1.21		476.9		3647687
KARURVYSYA		-1.45		180.0		4783678
ADANIGREEN		-2.39		1640.7		8752468
MAXHEALTH		-4.72		739.4		8364488

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
IFCI		20.0		48.0		129167762
TRIL		19.99		331.1		3456244
MTNL		19.97		41.75		63437502
SOUTHBANK		13.98		35.05		200302148
HFCL		13.08		105.9		137382395
MIDHANI		12.22		494.55		13558543
IFBIND		12.14		1130.9		1066124
DVL		11.19		371.0		672677
RAMKY		10.74		892.7		647980
IDBI		10.01		84.05		122243433
DPSCLTD		9.95		23.2		9912476
ALLSEC		9.61		769.6		612323
DBCORP		9.45		352.0		1302821
BORORENEW		7.37		608.3		12639200
ZUARIIND		6.41		280.7		690537
ADVANIHOTR		6.23		139.0		791065
SWSOLAR		4.99		550.1		4784764
JYOTISTRUC		4.98		28.45		4718625
MSPL		4.9		28.9		1273819
MONARCH		4.52		554.6		493355
JKTYRE		4.47		493.5		2237581
BHARTIARTL		2.59		1187.95		9106610
WEBELSOLAR		1.95		305.65		1356971
