
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		6.33		157.0		19558941
CUMMINSIND		5.28		1737.2		2444464
NATIONALUM		4.97		84.55		29647092
HINDCOPPER		3.94		106.9		6899785
COFORGE		3.44		4445.05		617093
SHREECEM		3.39		25068.15		46357
SUNPHARMA		2.65		970.0		3710425
HINDALCO		2.31		413.6		6190911
HINDUNILVR		2.26		2655.9		894652
METROPOLIS		2.21		1281.7		232516
HCLTECH		2.11		1139.5		1577220
LTTS		2.05		3879.3		283575
RAIN		2.0		150.35		1163544
NMDC		1.97		106.35		9444640
ABB		1.72		4009.8		314549
GRANULES		1.45		277.0		774184
TITAN		1.29		2742.8		786232
PERSISTENT		1.19		5086.3		563997
AMBUJACEM		1.18		424.15		3589992
SUNTV		0.99		445.05		385858
AARTIIND		0.99		511.1		562648
OFSS		0.85		3596.0		100961
BRITANNIA		0.8		4600.0		224283
ITC		0.59		443.75		12502677
MGL		0.18		1034.9		198374
BAJAJ-AUTO		-0.76		4608.5		377069

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APTECHT		12.36		562.0		3087581
HDFCAMC		5.26		1856.8		1408416
GRAVITA		3.68		570.9		235498
CGPOWER		3.66		386.9		2939062
SONACOMS		2.2		539.95		3127256
TIINDIA		2.12		2781.9		204277
LTTS		2.05		3879.3		283575
WIPRO		2.02		402.05		3672384
NEWGEN		1.93		628.0		256191
PERSISTENT		1.19		5086.3		563997
TCS		1.05		3327.95		1675629
ITC		0.59		443.75		12502677
CMSINFO		0.52		321.4		486556

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		3.66		287.55		989842
GICRE		2.39		181.85		2071719
IDFC		0.74		95.15		8112300
UGARSUGAR		0.68		110.35		624627
OBEROIRLTY		-0.9		932.75		648561
RAILTEL		-1.28		119.45		952114
JAICORPLTD		-4.57		156.5		1294947

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NAUKRI		7.51		4193.25		1629599
VBL		5.31		1703.6		2651376
CUMMINSIND		5.28		1737.2		2444464
SONATSOFTW		5.23		975.6		1223705
BDL		4.63		1053.85		1389515
LODHA		4.17		1008.4		936266
COFORGE		3.44		4445.05		617093
MARICO		2.94		543.95		1980972
TATAELXSI		2.85		7468.25		701959
RELIANCE		2.77		2507.45		5638249
DIVISLAB		2.44		3519.4		797180
GICRE		2.39		181.85		2071709
HINDUNILVR		2.26		2655.9		894652
SONACOMS		2.2		539.95		3127256
HCLTECH		2.11		1139.5		1577220
MCDOWELL-N		2.05		858.55		1708269
GODREJCP		2.0		1050.0		1149503
GUJGASLTD		1.98		498.45		1526681
DEVYANI		1.83		186.45		2245350
DIXON		1.78		3662.05		762192
TECHM		1.59		1115.55		2047949
TRITURBINE		1.51		400.0		545463
SBILIFE		1.42		1194.05		669006
ASTRAL		1.34		1775.35		531512
TITAN		1.29		2742.8		786232
TATACONSUM		1.23		789.9		875482
REDINGTON		1.21		171.95		955080
PERSISTENT		1.19		5086.3		563997
AMBUJACEM		1.18		424.15		3589992
IOC		1.12		90.15		9179051
TCS		1.05		3327.95		1675629
BEL		1.05		110.75		7657214
BAJFINANCE		0.95		6906.1		669743
BERGEPAINT		0.85		647.05		818787
APOLLOTYRE		0.84		392.45		1839732
BAJAJFINSV		0.8		1438.8		972530
MAXHEALTH		0.8		541.0		4185622
SBICARD		0.78		901.85		758364
IDFC		0.74		95.15		8112300
RVNL		0.74		115.7		10865585
SBIN		0.72		585.45		9517875
COALINDIA		0.67		241.65		2452091
VEDL		0.61		297.6		13126178
ITC		0.59		443.75		12502677
M&M		0.3		1281.65		3404398
EIHOTEL		0.29		204.6		699733
FORTIS		0.26		287.0		1043888
ABCAPITAL		0.12		165.1		1264145
BALKRISIND		-0.17		2441.55		594516
PFC		-0.29		170.1		3771204
ADANIPOWER		-0.35		258.25		3218358
BHARTIARTL		-0.58		817.95		5903780
CHOLAFIN		-0.84		1050.55		982172
OBEROIRLTY		-0.9		932.75		648561
MAHINDCIE		-1.45		457.85		3083447
KPITTECH		-1.73		1002.7		1211847
MRPL		-1.78		66.25		5164107
ASTERDM		-3.38		268.75		1157785

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MAZDA		20.0		915.1		461443
NUCLEUS		19.99		809.3		960211
HINDWAREAP		11.05		507.95		2468200
APTECHT		10.86		554.5		2988812
INDOTECH		10.0		358.75		307714
BECTORFOOD		8.7		716.95		2329372
VRLLOG		8.45		747.3		481995
INDSWFTLAB		8.36		76.5		889171
SCHNEIDER		6.29		238.35		4122739
JWL		4.98		133.8		2044367
CGPOWER		3.7		387.05		2900972
