
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		3.45		4916.9		567675
HDFCAMC		1.69		3406.65		453663
BAJAJ-AUTO		1.49		7087.8		2088581
BSOFT		1.37		720.0		2591086
CUMMINSIND		0.98		2024.0		672144
HAL		0.47		3009.55		1933657
PIDILITIND		0.34		2723.9		268342
IRCTC		0.27		919.0		4142943
CHAMBLFERT		0.15		379.0		3541461

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		4.31		1449.5		418421
GPIL		1.5		762.3		189367
NH		1.29		1249.6		349122
LTIM		1.05		5906.9		341384
KPITTECH		0.78		1517.9		516907
IGL		0.75		428.55		1631631
TANLA		0.37		1085.8		252805
CAMS		-0.05		2763.0		175703
EICHERMOT		-0.36		3870.35		399778
ACE		-0.99		898.1		188513

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NAM-INDIA		5.59		495.9		1501720
SIEMENS		4.32		4189.0		647461
KITEX		3.04		235.5		879179
OBEROIRLTY		2.98		1535.05		866470
MOREPENLAB		1.71		50.7		10177288
LICI		1.24		834.1		1343816
BEPL		0.72		111.5		4404676
ALEMBICLTD		0.38		92.45		824970
SYNCOMF		-1.41		17.5		19171576
MIRZAINT		-2.51		56.35		3843663
CGCL		-4.35		851.05		1762886

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRB		8.54		45.75		169281393
NBCC		7.11		91.1		94172673
SIEMENS		4.32		4189.0		647461
POONAWALLA		3.83		476.9		4127706
ABB		3.45		4916.9		567675
APOLLOTYRE		3.19		469.25		4359558
BLS		3.07		361.4		4236716
OBEROIRLTY		2.98		1535.05		866470
KALYANKJIL		2.73		382.5		3422717
MANKIND		2.6		2051.85		549163
ADANIPORTS		2.54		1198.5		14564457
HEROMOTOCO		2.51		4110.0		1026422
JSL		2.08		620.0		2198344
INDIGO		1.97		3010.55		818983
LEMONTREE		1.96		129.8		8086868
ADANIENT		1.83		3017.8		2815667
CONCOR		1.79		886.4		1358869
ADANIENSOL		1.74		1163.35		1319469
EIHOTEL		1.73		276.0		716851
LT		1.67		3559.6		1769880
RVNL		1.65		185.1		11275091
MAXHEALTH		1.64		716.0		1575896
BHARTIARTL		1.61		1065.9		3156739
CIPLA		1.42		1289.75		999133
VBL		1.39		1287.15		1723724
EQUITASBNK		1.39		113.45		3480325
INDHOTEL		1.37		457.85		2129668
SUNPHARMA		1.32		1322.55		1680293
COALINDIA		1.3		385.35		9235532
MOTHERSON		1.14		106.9		33984109
LUPIN		1.14		1398.1		673131
GUJGASLTD		1.11		514.05		924890
TATACHEM		1.06		1110.7		889046
CUMMINSIND		0.98		2024.0		672144
HCLTECH		0.96		1461.8		3027952
NCC		0.89		176.0		5434694
KPITTECH		0.78		1517.9		516907
TATACONSUM		0.64		1112.0		950940
IIFL		0.63		625.15		835653
UNOMINDA		0.54		710.75		861461
INFY		0.54		1531.0		4320841
NATCOPHARM		0.53		848.0		854766
HAL		0.47		3009.55		1933657
TATAPOWER		0.34		340.1		14293922
BHEL		0.28		195.7		20175414
IRCTC		0.27		919.0		4142943
ADANIGREEN		0.22		1683.75		909825
GSPL		0.18		327.25		893273
UJJIVANSFB		0.17		57.95		4078365
ENGINERSIN		0.13		199.4		7113242
IRFC		0.1		100.05		43676480
JYOTHYLAB		0.07		508.7		864306
CHOLAFIN		0.02		1231.4		1416839
OIL		-0.04		374.0		1752750
CGPOWER		-0.04		469.65		1282419
IDBI		-0.07		67.2		4222569
LICHSGFIN		-0.08		561.35		1473557
ABCAPITAL		-0.11		175.2		4263490
TTML		-0.11		94.7		19172847
ATGL		-0.22		1065.85		2113500
ITC		-0.23		464.45		5519109
RELIANCE		-0.28		2580.0		2584850
NHPC		-0.28		70.35		23816587
BAJFINANCE		-0.3		7712.95		1232171
SONACOMS		-0.48		635.05		931442
SJVN		-0.53		93.95		17771170
CASTROLIND		-0.64		179.55		6644685
ADANIPOWER		-0.87		537.0		1125456
NETWORK18		-0.9		99.65		10159335
NESTLEIND		-1.0		2593.0		797490
CENTRALBK		-1.09		49.85		9634582
SHRIRAMFIN		-1.2		2170.0		1062441
REDINGTON		-1.24		179.2		1574108
MANAPPURAM		-1.62		176.65		7219766
ENDURANCE		-1.71		2056.2		903091
PFC		-3.15		392.95		12351646
GODREJIND		-3.98		843.65		742589

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PNBGILTS		19.99		116.75		29140606
KAMDHENU		16.72		412.55		2264564
ASHOKA		13.37		162.85		24997397
DCMSRIND		9.98		176.3		1332136
MUNJALAU		9.96		97.15		2751250
ESSENTIA		9.83		12.85		34063755
VARDHACRLC		9.02		67.1		1386165
IRB		8.54		45.75		169281393
BANCOINDIA		7.96		688.9		333549
PURVA		7.93		220.5		2938771
NBCC		7.11		91.1		94172673
TARC		6.65		152.4		2811093
GMDCLTD		6.14		479.5		20312122
NAVKARCORP		6.14		119.25		2861070
SEQUENT		5.59		140.7		10283478
SUVEN		4.95		106.05		5185451
JYOTISTRUC		4.91		21.35		8722898
PHOENIXLTD		4.67		2651.9		688932
SHK		4.24		179.4		2644818
DLF		3.99		789.6		9209108
BALAJITELE		3.92		94.0		4681512
POONAWALLA		3.83		476.9		4127706
MOTILALOFS		3.76		1378.8		604165
CHOICEIN		3.49		504.9		962314
VERTOZ		3.39		604.65		1272858
BLS		3.07		361.4		4236716
CENTURYTEX		2.87		1540.0		829734
ADANIPORTS		2.54		1198.5		14564457
SKIPPER		2.22		266.8		2455781
SUZLON		2.11		43.5		101124302
BRIGADE		1.99		958.2		1613236
HEMIPROP		1.8		174.95		4785783
SIGACHI		1.78		68.6		9441518
