
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
NUVAMA		1894.8		2.2		388456
LUPIN		2515.5		1.49		770808
CUMMINSIND		5584.0		1.42		183793
HEROMOTOCO		5037.0		1.19		544469
GVT&D		4492.3		1.07		520225
KEI		4975.0		0.94		190131
TORNTPHARM		5047.9		0.85		282431
KFINTECH		888.6		0.77		463319
BPCL		319.3		0.54		6143802
ALKEM		5680.5		0.48		26803
COALINDIA		431.15		0.41		4508677
BRITANNIA		5490.5		0.37		144539
BSE		3661.0		0.36		1909675
APLAPOLLO		1817.9		0.2		207590
ADANIPOWER		220.38		0.19		18793932
GLENMARK		2243.4		0.17		271706
POLYCAB		8899.5		0.16		234749
DIVISLAB		7329.5		0.16		174762
DMART		3979.4		0.1		303102
ASIANPAINT		2692.8		0.05		976827
CAMS		766.15		-0.58		1405701
POWERINDIA		32230.0		-0.65		104261
MCX		2799.0		-0.67		1296120
IEX		124.46		-0.99		2949694

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
HAL		4585.0		2.09		678881
EICHERMOT		7706.5		1.89		442529
THANGAMAYL		6454.0		1.07		122012
RRKABEL		2343.4		0.45		391255
SOLARINDS		19100.0		0.38		100777
TIPSMUSIC		712.7		0.3		357910
ABB		7523.5		0.09		242570
NAVINFLUOR		7840.5		-0.27		112503
SKYGOLD		653.75		-0.7		1504098
RAYMONDREL		691.95		-1.64		231173
ITDC		756.9		-2.2		780755
MSTCLTD		596.7		-2.95		313899
DYCL		431.7		-3.13		9749445
PREMIERENE		1045.9		-3.73		897885
TINNARUBR		1118.0		-6.04		2660347

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
WEWORK		724.55		6.37		688434
RAJRATAN		506.05		4.64		2506585
MTARTECH		5875.5		2.29		642761
FCL		39.95		1.42		19613201
JGCHEM		493.15		0.81		1287994
PICCADIL		751.55		-0.01		624853
GNA		507.0		-0.2		1057985
IOLCP		150.83		-2.96		2180594

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
KARURVYSYA		340.6		13.16		83517401
M&MFIN		351.45		8.96		19440634
GABRIEL		1513.5		8.26		2609693
ZENTEC		1825.8		4.34		519734
ACE		1032.8		4.15		5889552
HSCL		799.25		3.81		21251856
BERGEPAINT		506.5		3.22		661304
SHRIRAMFIN		1064.7		2.83		7560079
J&KBANK		187.32		2.78		8564519
RKFORGE		577.65		2.76		2180596
SRF		2945.0		2.55		522611
IIFL		571.45		2.47		2629464
AEGISVOPAK		287.94		2.46		3348906
LAURUSLABS		1593.6		2.23		1848960
ELGIEQUIP		600.95		2.2		580279
GODREJPROP		2164.5		2.16		696417
BAJAJFINSV		1901.1		2.13		1636188
HAL		4585.0		2.09		678881
PIDILITIND		1597.2		2.01		1603524
CUB		229.02		1.8		4625906
HEG		604.15		1.66		1155662
KALYANKJIL		578.8		1.54		28657922
GROWW		206.22		1.37		21461679
AUROPHARMA		1581.0		1.37		518562
LENSKART		549.0		1.35		8198727
NAUKRI		1206.65		1.27		4099329
LLOYDSME		1931.8		1.25		672402
ANANTRAJ		607.9		1.18		3610566
BELRISE		236.61		1.15		3540635
LODHA		1201.65		1.11		1168264
TITAN		4689.7		1.0		520733
JSWSTEEL		1268.3		0.9		1849600
INDHOTEL		731.45		0.88		2542772
ADANIGREEN		1539.4		0.61		1828428
GAIL		173.93		0.53		4548122
BAJFINANCE		1069.5		0.52		6817109
ADANIENSOL		1735.9		0.37		3665988
SUNPHARMA		1960.2		0.19		1389553
CHOICEIN		816.0		0.12		854956
ASIANPAINT		2692.8		0.05		976827
TECHM		1576.7		0.02		2595464
ADANIPORTS		1844.4		0.02		1355883
GRANULES		876.0		-0.01		3117858
ZYDUSLIFE		1146.2		-0.24		613425
JSWENERGY		565.95		-0.31		1548112
UNITDSPR		1390.8		-0.32		611679
BHARATFORG		2201.8		-0.33		700241
ATHERENERG		1292.0		-0.36		3813899
UNOMINDA		1149.8		-0.4		536050
MAXHEALTH		1097.5		-0.44		1979616
CGCL		248.65		-0.55		1853888
BHEL		415.1		-0.57		8214486
360ONE		1119.3		-0.64		700460
BAJAJ-AUTO		10419.5		-0.98		822614
COFORGE		1492.5		-0.99		1432792
JSWINFRA		344.9		-1.02		3277712
APTUS		299.95		-1.8		719117
PGEL		609.65		-1.81		1144898
DIXON		14120.0		-3.21		502966
AEGISLOG		1319.0		-4.69		1577193

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
KARURVYSYA		340.6		13.16		83517401
DIACABS		269.07		10.0		20733897
ADOR		1586.7		9.03		384868
GABRIEL		1513.5		8.26		2609693
FLUOROCHEM		4615.0		6.92		754251
HUHTAMAKI		267.07		6.92		3764234
JSFB		562.0		5.72		3032143
MENONBE		220.13		5.0		305652
CYIENTDLM		625.1		4.87		866550
CHENNPETRO		1265.0		4.2		1745184
HSCL		799.25		3.81		21251856
SONACOMS		732.6		2.53		3247029
SSWL		279.61		1.19		1395002
