
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		5.31		4620.05		790452
IRCTC		2.79		720.85		4449570
BAJAJ-AUTO		2.63		6205.3		353054
HAL		2.42		2521.95		2306120
POLYCAB		2.11		5344.95		467827
CUMMINSIND		1.62		1951.4		653753
CHAMBLFERT		1.48		324.95		3241071
HINDCOPPER		1.34		177.9		13691135
PIIND		1.27		3865.25		168301
NMDC		1.13		184.1		10343273
HDFCAMC		0.95		2955.8		366140
DIXON		0.85		6002.4		879093
BATAINDIA		0.72		1629.75		240950
ASIANPAINT		0.65		3194.05		996309
ASTRAL		0.58		1989.95		574123
PERSISTENT		0.48		6463.95		390776
COLPAL		0.39		2288.2		409392
SUNTV		0.3		675.75		843260
DRREDDY		0.23		5762.6		217345
INDIAMART		0.17		2602.5		158652
LAURUSLABS		0.16		379.35		850329
TATACOMM		0.14		1662.1		594121
HAVELLS		0.12		1314.0		561319
BSOFT		0.09		635.25		988337
BERGEPAINT		0.09		586.7		953555

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
EICHERMOT		7.47		4181.75		2784227
CAMS		3.46		2890.05		1063491
GPIL		1.96		693.7		384243
KPITTECH		1.0		1497.9		1362632
LTIM		0.02		5578.0		162857
CMSINFO		-0.1		399.25		625670
ACE		-0.35		819.8		159795
NH		-0.54		1218.7		420231
CAPLIPOINT		-2.74		1259.0		153966

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		6.14		613.5		1378654
NIACL		4.32		241.25		5470685
NAM-INDIA		2.41		439.5		751367
ALEMBICLTD		1.84		85.75		2054359
OBEROIRLTY		1.77		1440.1		1254998
FCL		1.67		367.9		629397
GICRE		1.34		311.0		2535997
CMSINFO		-0.1		399.25		625670
MOREPENLAB		-0.22		45.0		6026874
IVC		-0.51		9.85		1294081
BEPL		-0.59		92.25		557422
SYNCOMF		-0.85		11.65		3137660

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIGREEN		9.43		1123.3		5897842
CENTRALBK		9.14		48.35		71046005
MAXHEALTH		7.86		703.65		2158283
EICHERMOT		7.47		4181.75		2784227
BLS		7.27		281.9		12088110
ADANIENT		6.85		2524.45		5622877
ADANIPORTS		6.06		878.0		10876493
OIL		5.55		327.1		13121890
ADANIPOWER		5.4		464.2		14750166
ABB		5.31		4620.05		790452
NBCC		5.29		78.6		48285692
RVNL		4.67		172.7		41816318
NIACL		4.32		241.25		5470685
SHRIRAMFIN		4.32		2089.85		1799543
UCOBANK		4.21		39.6		31886497
SBIN		4.07		595.0		25304233
LT		3.89		3314.8		3054431
IOB		3.79		41.1		34030230
MGL		3.4		1099.25		813595
IIFL		3.33		632.8		741578
CGPOWER		2.86		469.0		2901781
NCC		2.81		170.1		7471603
IRCTC		2.79		720.85		4449570
MANAPPURAM		2.74		167.15		15316342
INDIGO		2.73		2819.85		657248
LICHSGFIN		2.66		505.8		3537454
HAL		2.42		2521.95		2306120
POONAWALLA		2.35		419.5		4064946
COALINDIA		2.19		354.25		22506942
CONCOR		2.06		801.3		1758519
SJVN		2.06		86.65		22741741
BHEL		2.05		174.0		43037804
BAJFINANCE		2.03		7406.7		1088115
TATAPOWER		2.03		281.6		28336589
M&M		1.93		1656.95		2939567
CHOLAFIN		1.93		1150.0		2305894
NHPC		1.86		57.45		41440302
PFC		1.78		371.65		32918292
INDHOTEL		1.77		433.95		2978669
OBEROIRLTY		1.77		1440.1		1254998
IDFC		1.72		121.05		5753106
CANFINHOME		1.67		827.15		1698528
BHARTIARTL		1.67		1031.6		5097960
CUMMINSIND		1.62		1951.4		653753
SIEMENS		1.48		3808.65		607585
APOLLOTYRE		1.48		449.0		2647131
HINDUNILVR		1.46		2601.05		2145773
TORNTPOWER		1.43		966.05		748674
APTUS		1.4		300.2		703201
GICRE		1.34		311.0		2535997
IRFC		1.33		76.4		53169310
JSL		1.3		523.8		1291107
CUB		1.18		150.55		2725786
CASTROLIND		1.18		141.75		1771997
EIHOTEL		1.14		238.9		1064381
SYRMA		1.07		573.7		530921
CIPLA		1.02		1218.05		1988608
KPITTECH		1.0		1497.9		1362632
HEROMOTOCO		0.96		3795.95		1005799
IRB		0.94		37.75		13181073
INFY		0.94		1465.95		5406119
PRAJIND		0.94		636.3		1003111
ITC		0.9		453.85		12566379
ICICIGI		0.88		1470.5		569330
DIXON		0.85		6002.4		879093
IDFCFIRSTB		0.81		86.8		29929731
UJJIVANSFB		0.8		56.9		6126616
ASIANPAINT		0.65		3194.05		996309
BAJAJFINSV		0.43		1693.2		1393265
TRITURBINE		0.43		432.0		2397514
TATACONSUM		0.34		946.05		1081844
SUNTV		0.3		675.75		843260
MFSL		0.3		1023.35		537361
JYOTHYLAB		0.21		445.0		1482566
KALYANKJIL		0.19		335.5		1584991
LATENTVIEW		0.19		490.4		1261219
MARUTI		0.16		10603.1		615580
SUNPHARMA		0.08		1232.2		1546475
MOTHERSON		-0.05		93.05		14768057
TCS		-0.15		3506.45		1581987
HCLTECH		-0.25		1333.3		1505586
KARURVYSYA		-0.39		154.85		2300559
TTML		-0.58		93.55		4206126
GSPL		-0.79		288.6		914778
MCX		-1.01		3093.5		1016466
VBL		-1.38		1074.05		1842002
HDFCLIFE		-1.4		672.6		4710342
ANGELONE		-2.65		2974.6		682340
LUPIN		-2.79		1260.45		1678470

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SANGAMIND		20.0		375.95		1555229
BIL		19.99		341.8		371009
ESSARSHPNG		19.88		20.8		2706971
PAISALO		16.65		96.0		12599520
INOXWIND		15.87		333.6		11583828
EMAMIREAL		14.56		138.85		2698084
MADRASFERT		13.58		92.85		13054377
IFCI		13.35		28.45		138999809
MUNJALAU		12.48		88.75		4600223
PPL		10.0		448.9		784022
CYIENT		9.9		2196.2		1589138
HINDPETRO		9.0		376.65		29725263
CESC		8.41		108.95		36964768
MAXHEALTH		7.86		703.65		2158283
360ONE		7.32		628.7		11711380
ZUARI		6.67		180.6		2491233
