
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		3.98		1073.6		1392460
TORNTPHARM		2.48		1920.0		1224455
CUMMINSIND		1.71		1749.5		650373
INDIAMART		1.59		3267.0		191870
COLPAL		1.51		2019.0		815670
BRITANNIA		1.34		4575.35		293418
TITAN		1.32		3177.5		1140562
SRF		1.27		2450.35		683439
ITC		1.14		448.15		12769430
ABB		1.12		4490.75		503106
CHAMBLFERT		1.08		285.5		3886658
HAL		1.07		3995.0		594123
IRCTC		0.91		708.3		3227157
BOSCHLTD		0.74		19291.75		14221
HINDUNILVR		0.7		2524.6		1069175
PIDILITIND		0.49		2503.5		254990
DEEPAKNTR		0.4		2290.0		418907
ZYDUSLIFE		0.39		636.55		931000
HEROMOTOCO		0.23		2942.15		272269
NESTLEIND		0.19		21995.8		55787
GLENMARK		0.14		792.85		1111971
OFSS		0.14		4209.95		41078
HCLTECH		0.1		1236.75		1748120
COALINDIA		0.04		255.45		13414944
BAJAJ-AUTO		-0.14		4695.25		222061
DELTACORP		-0.62		184.95		8055295
HDFCAMC		-0.63		2456.0		170776
BEL		-0.89		138.45		10013650

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		3.96		154.9		14246498
SAKSOFT		3.08		348.0		813430
CMSINFO		1.95		366.9		1672171
VENUSPIPES		0.8		1560.0		119069
KPITTECH		0.43		1171.0		479870
EICHERMOT		-0.34		3392.0		427730
HDFCAMC		-0.63		2456.0		170776
ACE		-1.46		707.0		403991
CAPLIPOINT		-1.83		1093.65		107939

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SESHAPAPER		13.13		365.4		1686931
DALMIASUG		5.34		426.8		921910
DEEPINDS		2.42		260.6		695447
FCL		2.26		343.95		988525
CMSINFO		1.95		366.9		1672171
NAM-INDIA		1.24		326.5		777404
ANDREWYU		1.13		31.2		2650696
GICRE		0.88		229.8		850549
DCXINDIA		0.68		341.8		574649
NIACL		0.26		134.45		1063294
MTARTECH		0.09		2748.8		735445
SHALBY		-0.71		252.35		819703
BEPL		-1.03		96.45		731786
CONFIPET		-1.3		91.25		2361597
TDPOWERSYS		-2.04		277.95		1117339

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PETRONET		6.92		245.0		18579463
TATACONSUM		4.09		880.95		3518705
CASTROLIND		3.96		154.9		14246498
AFFLE		2.7		1125.0		632762
EIHOTEL		2.46		255.8		1626590
INDHOTEL		2.2		431.75		4559811
JYOTHYLAB		2.17		357.5		1362376
APTUS		2.11		273.5		669348
MARICO		2.03		589.35		1712758
PAYTM		1.94		898.2		3693216
TTML		1.85		90.75		8662040
LUPIN		1.8		1139.35		2150080
CONCOR		1.79		698.5		1002434
BHARTIARTL		1.75		881.05		4209813
WELSPUNIND		1.33		125.5		4095142
ADANIPOWER		1.3		346.9		9406516
SRF		1.27		2450.35		683439
HDFCLIFE		1.16		648.4		2892808
ABB		1.12		4490.75		503106
HAL		1.07		3995.0		594123
NHPC		1.04		53.25		34948866
BERGEPAINT		1.01		716.6		832624
