
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
ADANIPOWER		181.35		3.15		91406261
WAAREEENER		3334.8		1.63		3262309
VEDL		752.55		0.99		12586088
NMDC		85.81		0.87		29200169
NATIONALUM		418.05		0.25		13025062
COALINDIA		435.1		0.23		18702296

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
AJANTPHARM		2897.3		3.25		158466
QPOWER		993.3		3.24		1297828
SOLARINDS		14525.0		3.21		241705
WAAREEENER		3334.8		1.63		3262309
TORNTPHARM		4181.0		0.62		701920
SKYGOLD		391.45		0.54		668631
ANANDRATHI		3587.2		0.24		632040
PREMIERENE		974.0		-0.12		2541887
ABB		6828.5		-0.45		320238

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
INA		131.4		10.38		9906975
KRN		1050.05		8.33		3689134
MTARTECH		4397.4		5.36		808981
AEROFLEX		289.34		0.12		2485219

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
ZYDUSWELL		517.8		5.73		29097398
SARDAEN		579.0		4.4		4816271
JSWENERGY		509.6		4.24		8068946
MCX		2765.6		3.6		4807667
EMMVEE		238.27		2.83		5147506
SONACOMS		569.3		2.72		5054129
TATAPOWER		409.55		2.55		20611836
DATAPATTNS		3343.1		2.25		756583
JBMA		624.6		2.15		5884401
NLCINDIA		271.8		1.72		3026013
WAAREEENER		3334.8		1.63		3262309
NTPC		386.25		1.6		15240045
NAVA		609.9		1.32		668139
SCI		246.25		1.22		5283282
BHEL		287.77		1.07		42151898
VEDL		752.55		0.99		12586088
OBEROIRLTY		1685.2		0.81		627290
BSE		3303.6		0.68		5886170
GVT&D		4093.6		0.65		822682
TORNTPHARM		4181.0		0.62		701920
ELGIEQUIP		515.65		0.56		566483
J&KBANK		123.88		0.54		4252431
GROWW		194.71		0.52		45039415
LENSKART		549.2		0.3		2438254
ANANDRATHI		3587.2		0.24		632040
INDUSTOWER		438.45		0.14		2764767
TORNTPOWER		1473.6		0.12		700745
CGCL		183.68		0.08		548273
ADANIGREEN		1085.45		0.01		5816192
PREMIERENE		974.0		-0.12		2541887
LT		3954.3		-0.14		4897746
AUBANK		979.05		-0.28		1376947
PFC		433.55		-0.31		8966839
MUTHOOTFIN		3562.3		-0.32		524234
ADANIPORTS		1465.3		-0.68		3629792
GRSE		2521.9		-0.7		1368704
AUROPHARMA		1339.8		-0.71		1378503
BANDHANBNK		166.73		-0.8		5562399
BELRISE		204.42		-0.81		5360567
SYRMA		861.5		-0.82		965957
AMBER		7178.5		-0.92		516216
DELHIVERY		465.3		-1.03		1821873
ZENTEC		1524.5		-1.1		553745
HINDALCO		978.25		-1.4		4754347
GICRE		389.5		-2.04		852896
NATCOPHARM		1077.25		-2.44		527001
MOTHERSON		119.11		-2.5		42045762
CUMMINSIND		4991.4		-2.87		869786
NAM-INDIA		915.45		-4.17		1300308

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
LOKESHMACH		258.11		10.41		316721
SALSTEEL		49.1		8.65		943617
INOXINDIA		1411.6		8.16		1379554
DEEDEV		366.4		6.67		3609867
JAYNECOIND		87.11		6.63		15791195
THERMAX		3870.8		6.25		536932
SOUTHWEST		242.12		5.94		1490087
MTARTECH		4397.4		5.36		808981
STLTECH		242.78		5.0		9856532
RPTECH		423.65		4.67		735351
WELCORP		1005.5		4.54		1596653
ADANIPOWER		181.35		3.15		91406261
ADANIENSOL		1175.3		1.5		4050611
