
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CUMMINSIND		0.58		1723.1		389803
TORNTPHARM		0.08		1923.0		347089
BRITANNIA		-0.01		4600.1		211108
BAJAJ-AUTO		-0.15		5133.45		347323
EICHERMOT		-0.23		3492.9		354263
CHAMBLFERT		-0.3		294.3		2206386
ITC		-0.39		451.7		6737697
ASTRAL		-0.52		1957.05		455162
HCLTECH		-0.56		1269.95		1688002
COLPAL		-0.57		2058.5		376620
PIIND		-0.78		3507.95		73743
BSOFT		-1.35		547.0		2958227
HDFCAMC		-1.4		2858.8		239951
IGL		-1.46		480.35		845307

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		4.99		373.3		374559
CMSINFO		2.06		381.75		1695497
CAMS		1.17		2600.0		256225
KPITTECH		0.61		1206.0		901237
EICHERMOT		-0.23		3492.9		354263
CASTROLIND		-0.28		144.4		1444439
ACE		-0.55		700.95		150533
MGL		-1.23		1126.6		358473

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		7.0		479.15		7582028
ARCHIDPLY		5.31		95.25		1035086
KPRMILL		3.4		820.0		1390655
CMSINFO		2.06		381.75		1695497
NIACL		1.09		144.1		869055
MOREPENLAB		-0.14		35.6		1974704
ALEMBICLTD		-0.95		83.7		12182297
SYNCOMF		-1.11		8.9		2237397
NAM-INDIA		-3.35		369.85		671569
RIIL		-3.89		1040.65		521888
ANDREWYU		-6.6		35.4		4057657

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRB		6.76		34.75		202388699
SUNTV		2.81		660.5		4135938
ANGELONE		2.74		2164.95		1162524
DRREDDY		2.49		5682.35		588502
KALYANKJIL		1.9		300.3		5404418
KARURVYSYA		1.87		146.75		9038390
SUNPHARMA		1.37		1152.4		2133751
EQUITASBNK		1.22		99.95		5867477
NIACL		1.09		144.1		869055
PAYTM		0.83		949.35		1770670
GSPL		0.61		289.75		1257776
KPITTECH		0.61		1206.0		901237
HDFCLIFE		0.51		645.1		2118447
UJJIVANSFB		0.44		57.4		10491895
TATACHEM		0.39		1049.4		879841
MAXHEALTH		0.37		576.0		818009
GODREJIND		0.33		661.05		687053
CUB		0.29		139.45		11975143
MCX		0.17		2198.35		915149
HAL		0.01		1963.9		717890
BHARTIARTL		-0.16		952.1		2210259
M&M		-0.21		1573.35		1043947
CASTROLIND		-0.28		144.4		1444439
NBCC		-0.31		64.5		51741602
COALINDIA		-0.32		316.4		9038438
LUPIN		-0.35		1193.45		1737980
IDFC		-0.36		126.2		18034004
ITC		-0.39		451.7		6737697
VBL		-0.52		925.25		2546070
APLAPOLLO		-0.54		1765.3		999349
HCLTECH		-0.56		1269.95		1688002
TORNTPOWER		-0.58		730.0		522201
CONCOR		-0.62		718.0		1175270
SJVN		-0.67		74.4		27667822
CANFINHOME		-0.72		762.7		1838565
MFSL		-0.82		929.85		505803
LT		-0.86		3040.05		1317874
MOTHERSON		-0.87		96.45		3589335
LICHSGFIN		-0.91		471.45		973737
INDIGO		-1.27		2566.35		639071
TATACONSUM		-1.27		896.35		1186659
IGL		-1.46		480.35		845307
IRCTC		-1.47		704.1		1634138
BAJAJFINSV		-1.7		1629.4		1197533
GESHIP		-1.87		856.35		590956
RVNL		-1.97		167.0		11735343
IRFC		-2.02		77.55		58784224
PFC		-2.17		245.95		8587305
OIL		-2.17		324.4		4621108
IIFL		-2.6		648.0		712816

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
IIFLSEC		16.47		109.6		23631093
SASTASUNDR		12.2		342.7		1012152
PENIND		9.83		122.9		9769285
RGL		9.7		123.8		2106587
RADHIKAJWE		9.65		40.9		5478630
PTL		9.57		44.1		2326232
HUHTAMAKI		8.67		308.2		5315420
ORIENTCEM		7.43		203.15		19036635
HITECH		7.38		103.3		9331126
NEWGEN		6.83		1112.5		1333787
SUZLON		4.92		30.95		130608335
SPLPETRO		4.56		592.15		866180
IONEXCHANG		4.52		633.95		583033
SURYAROSNI		4.31		567.05		955924
KPRMILL		3.4		820.0		1390655
GULFPETRO		3.22		64.15		1273946
SUPREMEIND		3.12		4770.0		321091
PAISALO		2.77		77.9		2467159
VIJAYA		1.95		584.35		356970
