
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PIDILITIND		4.88		2831.55		1574469
BAJAJ-AUTO		3.04		8605.8		959527
SUNPHARMA		1.89		1604.0		1761017
DIVISLAB		1.73		3544.65		642192
DIXON		1.34		7152.6		339632
HEROMOTOCO		0.99		4635.3		353334
ZYDUSLIFE		0.85		961.85		840107
COROMANDEL		0.7		1098.7		154816
ABB		0.35		5700.7		401265
CUMMINSIND		0.34		2784.3		292061
CHAMBLFERT		0.24		358.25		1180956
COLPAL		0.21		2549.0		106519
ICICIGI		0.2		1655.8		850658
DRREDDY		0.18		6314.65		241427
TATACOMM		-0.12		1991.9		935000
BEL		-0.14		210.45		26236904
HAL		-0.27		3228.2		1292664
POLYCAB		-0.67		4880.3		483482
NMDC		-0.7		240.95		13138201
LAURUSLABS		-2.26		410.65		2206549

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPIGREEN		2.76		1696.05		553803
TITAN		1.6		3810.75		765601
ACE		-1.34		1383.9		419544
NAM-INDIA		-1.47		507.75		382628
PETRONET		-1.86		285.7		5011018
CMSINFO		-1.88		389.45		1496555
GULFOILLUB		-2.52		1032.8		155671
CAMS		-3.49		2955.95		317318

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DOLLAR		6.93		525.55		1442407
LICI		-1.65		1010.3		2541642
CMSINFO		-1.88		389.45		1496555
ALEMBICLTD		-3.02		94.8		768738
SYNCOMF		-3.72		12.95		1895758
MOREPENLAB		-4.12		46.5		5192041
FCL		-4.2		389.85		795497
TDPOWERSYS		-4.4		303.85		560366
NIACL		-4.51		260.2		1826715
GICRE		-4.87		373.0		2561604

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATACHEM		11.04		1178.45		18967558
PIDILITIND		4.88		2831.55		1574469
VBL		3.94		1433.85		2948442
NATCOPHARM		3.8		1020.2		2765014
BHARTIARTL		2.12		1193.7		5464778
JSL		2.1		699.1		3387928
SUNPHARMA		1.89		1604.0		1761017
PFC		1.64		424.2		19232322
M&M		1.62		1970.65		1673186
TATACONSUM		1.62		1220.05		1367258
HCLTECH		1.53		1644.2		2366177
TORNTPOWER		1.49		1161.75		1017074
CGPOWER		1.38		469.65		2432470
TCS		1.3		4064.3		1744194
TORNTPHARM		1.1		2691.2		538870
LT		0.82		3642.2		1500196
CIPLA		0.8		1485.25		1158132
KALYANKJIL		0.6		405.65		1650504
ADANIPOWER		0.5		576.7		1709065
CONCOR		0.39		971.7		1005912
OIL		0.37		633.85		6500971
EIHOTEL		0.27		428.05		1822143
COALINDIA		0.21		461.6		14061218
ICICIGI		0.2		1655.8		850658
RELIANCE		0.19		3006.0		3902838
SONACOMS		0.16		681.3		1282618
SBIN		-0.01		783.9		26710525
TATACOMM		-0.12		1991.9		935000
HAL		-0.27		3228.2		1292664
TATAPOWER		-0.3		394.95		15795298
LUPIN		-0.8		1665.4		1219095
MARUTI		-0.89		11567.05		639547
ADANIPORTS		-1.01		1324.8		2758456
TRITURBINE		-1.03		475.6		1367047
NHPC		-1.03		91.5		120184378
APOLLOTYRE		-1.24		535.3		1088143
INDHOTEL		-1.84		574.1		4919809
ADANIGREEN		-1.89		1910.5		642537
CASTROLIND		-2.35		210.15		4204196
NCC		-2.81		254.5		4998717
UCOBANK		-2.9		58.55		27986651
GPPL		-3.34		201.35		5185563
CENTRALBK		-3.49		65.05		32497840
MOTHERSON		-3.67		120.85		463321774
ENGINERSIN		-3.77		224.35		8517498
BHEL		-3.99		255.2		81812188
REDINGTON		-4.16		204.9		1446544
PNCINFRA		-4.2		446.05		1289943
IOB		-5.13		65.7		32026139
SOLARINDS		-6.98		7218.3		505794

Outperforming_Nifty_1W_3M								 
========================= 

