
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ITC		0.85		451.0		14263362
NESTLEIND		0.77		22298.5		48790
BAJAJ-AUTO		0.29		4820.45		304304
BRITANNIA		0.03		4570.0		317829
HCLTECH		-0.04		1281.1		2120783
ZYDUSLIFE		-0.04		628.3		865977
HEROMOTOCO		-1.24		3016.45		427738
HDFCAMC		-1.38		2627.05		554857

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		0.13		2608.0		505817
HDFCAMC		-1.38		2627.05		554857
KPITTECH		-1.62		1148.0		743974
CASTROLIND		-4.38		147.25		3268221
CAPLIPOINT		-6.09		973.95		268883

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SESHAPAPER		-0.84		389.45		943480
NAM-INDIA		-1.0		333.0		994116
HDFCAMC		-1.38		2627.05		554857
KPRMILL		-3.17		759.05		643408
SYNCOMF		-4.02		8.35		2429273
CMSINFO		-4.02		357.8		1264926
TDPOWERSYS		-4.22		262.05		932195
BEPL		-4.44		90.4		1030669
OBEROIRLTY		-4.82		1138.95		627077
ALEMBICLTD		-5.07		78.65		941054
NELCAST		-6.01		129.0		572734
NIACL		-6.4		125.0		1369406
MTARTECH		-6.57		2629.05		839280
ASTRAMICRO		-7.18		395.0		1236313
ANDREWYU		-7.31		29.15		1288371
GICRE		-7.44		206.6		2306616
SHALBY		-7.61		237.45		818578
DCXINDIA		-9.55		310.25		1482758
FCL		-9.81		309.5		1467272

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SUNDARMFIN		4.05		2767.0		753341
JBCHEPHARM		2.97		2928.1		635005
TCS		2.78		3577.35		4448630
LT		1.93		2950.0		7766809
INFY		1.71		1501.75		6721884
DRREDDY		1.34		5689.0		508894
LUPIN		0.88		1136.45		2778012
ITC		0.85		451.0		14263362
SUNPHARMA		0.7		1144.85		3965101
BAJFINANCE		0.45		7425.0		954926
TORNTPOWER		0.35		720.0		863095
TATACONSUM		0.24		864.65		1782481
BHARTIARTL		0.1		891.7		4053120
VBL		0.07		920.2		2414698
HCLTECH		-0.04		1281.1		2120783
BERGEPAINT		-0.14		720.75		627403
MARUTI		-0.3		10501.75		565523
BAJAJFINSV		-0.49		1542.15		1431974
MARICO		-0.64		580.7		1740924
MAXHEALTH		-0.66		618.05		3406248
SBIN		-0.73		587.4		15934147
TTML		-1.04		99.5		27449262
ICICIGI		-1.32		1348.6		878991
HDFCLIFE		-1.47		658.8		4028813
KARURVYSYA		-1.56		129.05		2910896
IRFC		-2.18		82.9		393679091
INDHOTEL		-2.36		419.8		3340287
SUNTV		-2.58		599.35		1294576
CGPOWER		-2.6		439.6		1842061
MFSL		-2.64		929.1		700149
HAPPSTMNDS		-2.82		928.75		853747
GESHIP		-2.91		805.0		819026
COALINDIA		-2.96		270.7		17411654
ADANIPORTS		-2.96		856.3		7999558
TRITURBINE		-2.99		400.7		693332
IDFCFIRSTB		-3.06		93.6		43306054
ADANIPOWER		-3.19		385.7		33764903
ADANIENT		-3.21		2530.95		5643220
SHRIRAMFIN		-3.28		1893.05		1368871
CHOLAFIN		-3.28		1145.6		4138736
TATAPOWER		-3.35		262.8		23594639
LICHSGFIN		-3.5		438.95		2708629
SONACOMS		-3.74		582.65		1641741
IDFC		-3.86		124.55		10178232
AFFLE		-4.11		1106.25		513285
IRCTC		-4.12		687.85		4297096
TATACOMM		-4.33		1849.0		1044849
CONCOR		-4.75		698.75		1484770
JYOTHYLAB		-4.8		348.05		757268
OBEROIRLTY		-4.82		1138.95		627077
IRB		-5.27		32.35		64758906
KRBL		-6.15		426.85		719326
PRAJIND		-6.22		554.85		4148955
IDBI		-6.41		65.65		20756529
KALYANKJIL		-6.69		230.9		2543077
IOB		-7.17		32.35		59511478
CENTRALBK		-7.26		37.7		38602278
DEVYANI		-7.28		208.35		4955773
PFC		-7.67		282.7		25488418
SJVN		-7.88		70.75		170707271
UCOBANK		-7.91		33.75		36970632
NBCC		-9.13		54.75		29170151
BHEL		-9.87		126.05		85426187
RVNL		-10.45		169.7		185041223

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NIITLTD		20.0		118.5		20510756
ITI		9.65		163.7		74930712
RML		4.35		783.0		452135
