
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JSWSTEEL		3.65		713.6		4076615
BAJAJ-AUTO		2.85		4177.4		685954
JINDALSTEL		2.44		562.9		1916309
POLYCAB		2.37		3045.5		475579
NMDC		2.26		113.35		5007249
ITC		1.92		396.0		18236497
INDIAMART		1.79		5136.1		106699
HINDALCO		1.48		417.55		4964770
SUNTV		1.0		429.4		438273
SHREECEM		0.81		26210.2		45833
COALINDIA		0.72		223.65		3996130
IRCTC		0.62		584.9		1285332
CIPLA		0.59		907.15		1778679
LALPATHLAB		0.55		1861.35		135256
HAL		0.3		2824.55		670499
HINDCOPPER		0.2		100.7		2276019
HONAUT		0.14		36880.0		8209
MGL		0.06		992.9		659768
SAIL		0.0		82.45		18449044
PIIND		-0.01		3039.0		101508
TITAN		-0.14		2580.05		820574
IGL		-0.26		467.7		3038610
DIXON		-0.28		2968.6		483221
COROMANDEL		-0.62		928.1		279635

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		5.8		825.6		245953
WSTCSTPAPR		3.85		540.1		207105
GRAVITA		2.26		510.7		235272
ITC		1.92		396.0		18236497
TITAN		-0.14		2580.05		820574
RSYSTEMS		-0.18		256.1		143834

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		3.12		100.75		911119
IZMO		0.11		137.2		772836

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		4.22		896.35		1680425
JSWSTEEL		3.65		713.6		4076617
FACT		2.97		237.85		1501869
GSPL		2.9		277.1		820897
BAJAJ-AUTO		2.85		4177.4		685922
MAXHEALTH		2.31		450.9		2277717
PETRONET		2.06		233.2		2482639
ITC		1.92		396.0		18236974
TVSMOTOR		1.91		1128.85		1112249
TRITURBINE		1.84		338.2		923538
VBL		1.74		1438.25		1146742
PFC		1.68		169.2		8314027
REDINGTON		1.66		177.9		2342470
BDL		1.49		991.65		806531
CHOLAFIN		1.4		840.85		2938732
TATACHEM		1.31		1016.8		620210
ONGC		1.21		159.05		13305669
POWERGRID		1.0		231.35		3829942
ZYDUSLIFE		0.91		501.0		1219064
COALINDIA		0.72		223.65		3996239
UPL		0.65		742.55		731234
HINDUNILVR		0.55		2546.0		912993
NTPC		0.28		178.1		9208104
RECLTD		0.24		124.35		6856747
BEL		0.1		100.0		8458388
GAIL		0.09		106.05		8331767
SUNPHARMA		0.06		1009.25		1786755
TITAN		-0.14		2580.05		820564
GODREJCP		-0.17		963.9		566862
IGL		-0.26		467.7		3038610
GMRINFRA		-0.57		43.35		6046339
OBEROIRLTY		-0.6		901.5		824603
TECHM		-0.81		1098.25		1384448
OIL		-1.07		255.2		1103544
RVNL		-1.08		73.5		5895107
ABCAPITAL		-1.35		157.6		2936683
APOLLOTYRE		-1.68		322.85		3428648

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DATAPATTNS		6.39		1575.3		822660
REFEX		5.42		304.5		1034211
MOLDTECH		4.16		286.95		529168
PENINLAND		3.4		15.2		951575
PRICOLLTD		2.35		234.95		1517767
APTECHT		0.77		418.2		359584
