
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		2.95		741.0		3695367
IRCTC		2.66		943.25		8471475
MCDOWELL-N		2.13		1119.75		1348815
COFORGE		1.37		6151.0		208293
PERSISTENT		1.32		7387.9		181401
CUMMINSIND		0.62		2038.4		464575
TITAN		0.6		3716.0		556212
TORNTPHARM		0.6		2352.0		221736
ABB		0.54		4947.0		241180
HAL		0.16		3015.0		1247117
HDFCAMC		-0.01		3415.0		460689
BAJAJ-AUTO		-0.62		7049.95		721074
CHAMBLFERT		-1.23		374.7		2779415

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		10.82		1204.0		7224843
GPIL		1.3		773.0		275232
KPITTECH		0.88		1531.0		867865
LTIM		0.72		5952.0		259395
CAMS		-0.08		2764.3		135096
NH		-0.7		1240.0		497159
ACE		-0.88		895.0		215589
CAPLIPOINT		-1.1		1429.2		191081
IGL		-2.66		417.6		4115917

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ALICON		12.44		971.8		503886
JMA		8.75		94.5		650565
FOCUS		4.7		213.9		727346
RIIL		3.59		1415.0		1249486
MIRZAINT		2.57		57.85		4677497
DCXINDIA		1.52		356.4		878055
TDPOWERSYS		0.87		285.0		910781
LICI		0.61		837.5		2637254
IVC		0.41		12.15		640174
BEPL		0.09		111.8		1212482
OBEROIRLTY		-0.91		1521.0		603716
MOREPENLAB		-1.58		49.95		5404572
CMSINFO		-1.67		369.95		529553
ALEMBICLTD		-1.68		90.8		710497
NAM-INDIA		-1.93		482.15		1006309
NIACL		-2.44		215.95		650374
SYNCOMF		-4.58		16.65		8383407

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56570934
TANLA		10.82		1204.0		7224843
NCC		9.21		192.7		41983520
RVNL		6.29		196.95		72511476
MANKIND		4.23		2138.0		584745
LEMONTREE		3.23		134.25		14712455
IRFC		3.15		103.25		110192782
ADANIENT		3.09		3107.8		3589789
CIPLA		3.05		1328.7		3625350
RELIANCE		2.86		2654.2		5547629
MAXHEALTH		2.75		735.9		1662485
IRCTC		2.66		943.25		8471475
INDIGO		2.48		3087.65		839384
ADANIGREEN		2.46		1724.75		2415115
BHEL		2.25		200.0		39841677
HCLTECH		2.03		1490.0		4368663
TATAPOWER		1.95		346.85		23421436
MOTHERSON		1.92		109.1		25489446
HEROMOTOCO		1.56		4176.7		511922
ADANIPORTS		1.51		1215.2		7036165
KARURVYSYA		1.44		165.4		1319278
POONAWALLA		1.31		481.0		3474602
NBCC		1.2		92.45		62730612
LICHSGFIN		1.1		568.6		2196614
ADANIPOWER		0.92		544.7		1021469
KPITTECH		0.88		1531.0		867865
LUPIN		0.69		1405.95		1058861
ADANIENSOL		0.67		1171.85		1300368
EIHOTEL		0.42		276.3		748904
BLS		0.35		363.0		4042076
CENTRALBK		0.3		50.1		9257278
TATACONSUM		0.29		1114.9		933058
GUJGASLTD		0.28		515.5		1426210
ATGL		0.25		1070.0		1729853
HAL		0.16		3015.0		1247117
INDHOTEL		0.15		459.25		1519393
SUNPHARMA		0.07		1324.9		1278591
CONCOR		0.03		886.2		997693
BHARTIARTL		-0.05		1064.0		3111555
CASTROLIND		-0.08		180.0		3719535
IRB		-0.11		45.95		58417089
IIFL		-0.18		626.0		761790
JSL		-0.19		616.2		1105480
LT		-0.22		3548.0		1534721
ITC		-0.23		463.5		5895280
PFC		-0.33		392.5		12512879
UNOMINDA		-0.34		710.4		621206
APOLLOTYRE		-0.37		466.6		1704122
KALYANKJIL		-0.42		380.7		3086665
UJJIVANSFB		-0.43		57.8		4302824
SUNTV		-0.52		718.15		689317
COALINDIA		-0.61		383.0		9668138
BAJFINANCE		-0.65		7675.0		559008
NATCOPHARM		-0.67		843.4		509624
ABCAPITAL		-0.69		173.95		3428464
OBEROIRLTY		-0.91		1521.0		603716
EQUITASBNK		-1.06		112.2		1708706
CGPOWER		-1.16		465.5		1080192
ENGINERSIN		-1.4		196.8		4425377
NHPC		-1.49		69.45		35891159
REDINGTON		-1.58		177.05		765556
VBL		-1.83		1273.8		1530928
TTML		-2.04		93.45		7127144
OIL		-2.43		365.05		2907410
JYOTHYLAB		-3.22		493.9		736386
SONACOMS		-3.47		615.4		2298574
GSPL		-3.74		315.4		2430117

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56570934
ASTRAZEN		18.18		6680.1		358619
TV18BRDCST		16.03		64.8		231794183
SARLAPOLY		13.3		64.3		7229435
RADHIKAJWE		12.96		52.3		9320894
OLECTRA		12.57		1731.75		11787823
ALICON		12.44		971.8		503886
TARC		11.93		170.3		5643972
UFO		11.72		142.95		7355097
BHARATWIRE		11.19		376.15		2988550
ZUARIIND		10.36		224.75		1286800
MUNJALAU		9.98		106.85		4117463
VISAKAIND		9.71		106.8		8831919
CENTRUM		9.02		36.25		6200430
AWHCL		8.46		533.75		2868342
DISHTV		8.41		23.85		230031409
GATEWAY		8.39		119.5		7569919
ARVIND		7.65		284.15		1625092
SCHNEIDER		7.06		438.0		1133640
VARDHACRLC		6.98		72.0		3120993
PURVA		6.14		234.35		5519833
ARVINDFASN		6.08		470.0		1267310
HMVL		5.5		105.55		993626
KAMDHENU		5.39		435.15		1671238
YESBANK		5.37		25.5		704327824
HTMEDIA		5.31		31.75		6094422
IPL		5.28		399.0		3169182
DEN		4.94		65.8		27232039
SEAMECLTD		4.87		1170.0		331978
SUVEN		4.7		110.35		3532599
TVTODAY		3.74		261.0		2165670
DCW		3.51		64.9		42613450
JINDALSAW		2.94		493.0		1448225
TEMBO		2.9		296.2		509492
CENTURYTEX		2.49		1578.55		855309
MOTILALOFS		1.74		1403.0		371119
