
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		5.6		7243.65		1417316
COFORGE		4.64		6442.35		1231532
TATACOMM		3.74		1815.0		1776803
WIPRO		2.95		447.2		19964095
BSOFT		2.76		719.75		5345471
ASIANPAINT		2.59		3325.25		1496155
NMDC		1.67		195.05		12668357
HINDCOPPER		1.49		187.1		14436257
BERGEPAINT		1.03		586.05		1509376
SUNTV		1.02		695.95		934226
ABB		0.66		4824.05		349196
PIDILITIND		0.62		2650.6		465284
ASTRAL		0.49		1959.55		354354
COLPAL		0.41		2384.75		456512
POLYCAB		0.41		5676.8		247559
ZYDUSLIFE		0.26		645.45		908969
LAURUSLABS		0.06		385.8		812736
DIXON		0.05		6311.4		421862
MCDOWELL-N		-0.35		1081.0		1135659
INDIAMART		-0.35		2786.95		187502
TORNTPHARM		-0.47		2093.6		490687
MARICO		-0.5		535.35		1623867
HAL		-0.54		2758.15		1296426
JUBLFOOD		-0.62		565.5		1579040
CHAMBLFERT		-0.65		349.75		2609833
BAJAJ-AUTO		-0.96		6273.75		492595
HDFCAMC		-0.97		3019.95		350863
IRCTC		-1.4		780.0		2648570

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		5.21		720.15		1264447
ACE		4.7		855.95		623496
LTIM		3.16		6132.0		1546983
KPITTECH		2.54		1520.65		3133933
TANLA		2.24		1097.0		2874549
CMSINFO		1.81		391.6		898476
NH		0.64		1191.9		213598
EICHERMOT		-0.72		4056.85		863946
CAMS		-0.86		2721.5		317501

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IVC		9.05		12.65		17145817
MOREPENLAB		5.84		46.25		18970016
BEPL		2.99		108.45		5819136
CMSINFO		1.81		391.6		898476
NAM-INDIA		1.75		450.1		1008786
ALEMBICLTD		0.16		93.85		1482309
DCXINDIA		-0.57		364.8		2527971
OBEROIRLTY		-0.72		1478.6		933021
TDPOWERSYS		-1.25		291.4		649035
MAHSEAMLES		-1.37		937.15		631482
SYNCOMF		-1.64		12.0		2662717
FCL		-2.12		357.05		836537
NIACL		-2.75		224.2		1488724

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
AMBER		6.67		3323.3		1023841
TCS		5.7		3876.2		7810818
PERSISTENT		5.6		7243.65		1417316
INFY		5.59		1585.4		16836059
HCLTECH		5.5		1492.45		6981051
GESHIP		4.72		898.2		1227580
COFORGE		4.64		6442.35		1231532
BANDHANBNK		4.42		253.8		29456423
SBIN		4.1		649.2		27884514
TATACOMM		3.74		1815.0		1776803
ADANIENT		3.53		2996.1		4761271
IOB		3.36		44.6		41911376
LTIM		3.16		6132.0		1546983
IDFC		3.13		127.05		11346614
ADANIPOWER		2.84		543.95		8669540
ASIANPAINT		2.59		3325.25		1496155
KPITTECH		2.54		1520.65		3133933
ANGELONE		2.32		3267.5		1026671
HAPPSTMNDS		2.3		934.2		2236086
TANLA		2.24		1097.0		2874549
MPHASIS		2.11		2655.75		1635420
IDFCFIRSTB		2.1		90.0		48338461
TATACHEM		2.06		1029.2		2602341
IRFC		1.78		94.3		316503133
LT		1.71		3491.95		2328487
M&M		1.48		1728.7		3582785
ADANIGREEN		1.45		1530.2		1572494
GODREJIND		1.41		681.45		681778
CHOLAFIN		1.4		1246.15		1995140
RELIANCE		1.39		2498.35		6991388
LICHSGFIN		1.39		541.05		2260341
CENTRALBK		1.35		48.7		20957661
IDBI		1.29		66.9		12784635
SYRMA		1.26		669.0		898459
POONAWALLA		1.17		439.95		7340390
UCOBANK		1.12		40.7		20712643
KARURVYSYA		1.12		171.0		2385258
REDINGTON		1.09		175.6		2213537
SUNTV		1.02		695.95		934226
RVNL		0.8		183.2		29557702
SRF		0.78		2440.2		582482
AFFLE		0.7		1212.5		708324
COALINDIA		0.69		350.0		13079804
EIHOTEL		0.62		244.1		945412
BAJFINANCE		0.61		7520.15		1083643
TATACONSUM		0.49		955.15		1042394
ADANIPORTS		0.46		1079.65		10109766
SUNPHARMA		0.45		1236.85		3144082
CUB		0.37		160.65		4991934
BAJAJFINSV		0.26		1735.5		1373510
HEROMOTOCO		0.19		3891.15		873783
OIL		0.11		324.75		2478070
NHPC		0.0		64.9		42958290
APOLLOTYRE		-0.04		450.65		2770269
INDHOTEL		-0.11		440.75		2340449
BHEL		-0.22		181.0		24121378
ITC		-0.38		458.35		14311391
NBCC		-0.48		82.1		33996987
VBL		-0.48		1098.95		1052019
JYOTHYLAB		-0.49		460.25		542723
HAL		-0.54		2758.15		1296426
ATGL		-0.62		1045.0		5386663
NCC		-0.66		172.75		6913681
MOTHERSON		-0.66		98.15		16076282
UJJIVANSFB		-0.67		59.55		7125369
EICHERMOT		-0.72		4056.85		863946
OBEROIRLTY		-0.72		1478.6		933021
TATAPOWER		-0.76		332.85		15754867
LUPIN		-0.77		1246.7		720843
JSL		-0.85		543.35		2698542
M&MFIN		-0.86		286.85		5460762
MANAPPURAM		-0.87		170.35		8806526
EQUITASBNK		-0.87		108.0		7012567
BLS		-0.97		305.7		2944402
CUMMINSIND		-1.02		1927.35		593049
BHARTIARTL		-1.02		994.9		9463082
IRB		-1.1		40.6		35194889
SJVN		-1.33		96.15		33180535
IRCTC		-1.4		780.0		2648570
APTUS		-1.43		323.55		713227
CGPOWER		-1.52		458.8		2007105
GSPL		-1.55		288.95		1018647
HDFCLIFE		-1.57		673.8		8339521
CASTROLIND		-1.65		145.8		5926325
CONCOR		-1.79		860.05		1413929
SHRIRAMFIN		-1.96		2076.8		1963732
MAXHEALTH		-2.12		689.4		2215337
INDIGO		-2.31		2911.25		1628922
PFC		-2.69		411.7		18011651
NIACL		-2.75		224.2		1488724

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ASHIMASYN		17.08		18.85		4507482
JMFINANCIL		13.58		101.2		70494466
IIFLSEC		10.03		134.35		5311143
IVC		9.05		12.65		17145817
CSLFINANCE		9.0		492.95		446079
XCHANGING		8.41		111.5		6940720
ARVIND		8.37		249.85		4527281
BGRENERGY		8.32		102.25		6832156
ZUARIIND		7.68		208.1		1767617
COFFEEDAY		7.65		57.7		29767270
MASTEK		6.5		2743.4		461285
NATIONALUM		6.19		110.7		108495919
RAMCOIND		6.18		231.95		1801467
PERSISTENT		5.6		7243.65		1417316
HCLTECH		5.5		1492.45		6981051
CHALET		5.06		675.0		724246
BALMLAWRIE		4.75		188.55		5500853
COFORGE		4.64		6442.35		1231532
MANGLMCEM		4.59		624.55		2127801
UNIONBANK		4.17		128.8		33985058
IBULHSGFIN		3.94		221.8		31612689
RBLBANK		3.63		292.35		11010527
GAEL		3.52		403.4		1778796
BEPL		2.99		108.45		5819136
BSOFT		2.76		719.75		5345471
WOCKPHARMA		2.37		415.5		2489707
SWANENERGY		1.29		507.8		12360089
DLF		0.84		705.4		3874244
