
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LAURUSLABS		5.04		435.45		8213013
HAL		4.12		2815.0		2106518
NMDC		3.48		202.2		30738888
CHAMBLFERT		3.25		371.5		4773712
TORNTPHARM		2.78		2284.3		269608
HINDCOPPER		2.74		232.8		24088718
COLPAL		2.26		2460.95		175656
BAJAJ-AUTO		1.57		6472.45		296421
INDIAMART		1.46		2751.25		153248
WIPRO		1.46		469.4		27018436
ASIANPAINT		1.31		3384.95		588500
MARICO		1.27		529.5		594540
IRCTC		1.03		869.8		6232458
PIDILITIND		1.01		2670.25		199024
TITAN		0.97		3662.5		513731
CUMMINSIND		0.83		2029.95		538507
POLYCAB		0.74		5399.0		672833
PIIND		0.74		3453.2		202686
HAVELLS		0.73		1361.65		364430
BERGEPAINT		0.61		586.7		498585
ABB		0.41		4778.3		117897
TATACOMM		0.34		1736.0		227463
DRREDDY		0.2		5639.0		303975
MCDOWELL-N		0.19		1078.0		763527
LALPATHLAB		0.07		2598.4		162106

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		3.74		736.0		902409
CAPLIPOINT		1.36		1424.9		192773
EICHERMOT		0.82		4038.8		463853
NH		0.72		1183.95		105984
LTIM		0.48		6259.2		264086
TANLA		-0.32		1085.0		416451
KPITTECH		-0.54		1531.0		736819
ACE		-0.54		846.5		134057
CAMS		-0.74		2658.5		142830

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		19.92		14.15		38262879
INDOAMIN		9.88		129.0		1346134
MOREPENLAB		6.09		52.25		23781175
FCL		5.69		369.75		1288131
RIIL		3.21		1349.0		1355280
SIRCA		3.02		411.4		541722
ALEMBICLTD		1.14		93.2		767548
BEPL		0.63		103.5		816100
HDFCAMC		-0.98		3190.0		564239
LICI		-1.31		782.4		1857848
CMSINFO		-1.55		380.0		684790
NIACL		-2.09		213.0		1352559
NAM-INDIA		-2.6		443.45		845433
IVC		-3.25		11.9		537847

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		13.63		184.7		48029982
ALKYLAMINE		11.56		2571.2		878956
TATACHEM		6.89		1092.45		7126292
ADANIGREEN		5.08		1610.95		2336163
HAL		4.12		2815.0		2106518
MAXHEALTH		3.57		672.05		1097819
HEROMOTOCO		3.22		4062.5		1136791
KALYANKJIL		2.76		342.9		2670585
BHEL		2.64		183.0		36385242
ADANIENT		2.41		2876.0		2008674
NCC		2.38		167.9		3228341
OIL		2.34		382.0		8388722
SJVN		1.95		91.45		17611750
NATCOPHARM		1.93		807.45		975050
INDIGO		1.82		2923.7		685024
LUPIN		1.72		1286.8		821943
M&M		1.7		1662.0		1176694
SRF		1.57		2492.75		910394
BRITANNIA		1.53		5240.0		567699
PFC		1.52		392.8		13431760
TATACONSUM		1.47		1007.4		1772022
CANFINHOME		1.45		775.6		608894
MOTHERSON		1.32		96.05		12472571
ASIANPAINT		1.31		3384.95		588500
JSL		1.29		556.2		783602
GSPL		1.22		297.5		665377
EIHOTEL		1.18		240.35		676632
CONCOR		1.12		841.75		844461
BHARTIARTL		1.06		1000.05		2345160
IRCTC		1.03		869.8		6232458
RVNL		1.02		178.7		9459874
VBL		0.87		1249.35		1623122
COALINDIA		0.84		366.3		11238644
CUMMINSIND		0.83		2029.95		538507
CIPLA		0.77		1245.15		797701
APTUS		0.65		331.4		1656573
IRB		0.48		41.85		12219502
RELIANCE		0.45		2576.65		3560923
LT		0.42		3492.4		1040661
HINDUNILVR		0.4		2586.0		836730
ITC		0.36		456.85		5436314
SUNPHARMA		0.26		1246.9		1735510
SONACOMS		0.23		578.35		928475
SBIN		0.18		637.9		9956522
IDFCFIRSTB		0.11		88.55		15556845
REDINGTON		0.09		175.95		1972280
IDFC		0.08		124.3		4048137
ADANIPORTS		0.05		1028.0		2122492
CENTRALBK		0.0		48.7		9292397
NBCC		-0.13		78.3		5895466
ADANIPOWER		-0.13		511.9		770597
NHPC		-0.23		64.55		14035428
IOB		-0.23		42.85		11088355
CHOLAFIN		-0.3		1247.0		1109807
TATAPOWER		-0.32		325.6		11033977
BLS		-0.37		308.7		4612194
ATGL		-0.38		992.5		1012087
CGPOWER		-0.39		464.9		1007144
POONAWALLA		-0.45		440.35		1109658
LICHSGFIN		-0.45		514.95		1628695
IRFC		-0.46		97.3		75720526
HCLTECH		-0.46		1456.0		1325650
KPITTECH		-0.54		1531.0		736819
INDHOTEL		-0.54		436.85		1172842
MPHASIS		-0.64		2721.0		538611
SONATSOFTW		-0.72		744.5		615487
TCS		-0.73		3795.95		1258087
SYRMA		-0.92		664.65		559234
EQUITASBNK		-1.04		105.0		1342263
SHRIRAMFIN		-1.06		2033.65		932660
INFY		-1.21		1544.0		6739764
SUNTV		-2.05		710.7		912483
GESHIP		-2.08		995.0		637280
KARURVYSYA		-2.34		163.1		1723960
MANAPPURAM		-2.69		171.9		13884298

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JKIL		20.0		593.5		5582260
BROOKS		19.97		162.5		574174
GALLANTT		19.97		169.7		2569768
MSTCLTD		13.64		645.5		7603630
CASTROLIND		13.63		184.7		48029982
NLCINDIA		12.93		252.85		26602628
HERITGFOOD		12.57		304.45		7127775
NAGAFERT		9.82		12.3		12006759
SURYAROSNI		8.41		657.0		1363388
TEGA		8.4		1180.15		852416
BDL		7.62		1690.9		3983760
ASTRAZEN		6.32		5665.9		321211
MOREPENLAB		6.09		52.25		23781175
COCHINSHIP		5.62		1374.6		5884392
BANCOINDIA		5.01		649.75		474931
JAICORPLTD		5.0		387.45		894150
HFCL		4.45		85.65		86844883
HEMIPROP		4.13		157.65		2680048
CYBERTECH		3.02		196.15		1720108
HINDCOPPER		2.74		232.8		24088718
GULFOILLUB		2.36		728.0		414745
BEML		2.16		2864.8		449682
SHYAMMETL		1.74		619.0		2514690
