
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HEROMOTOCO		1.96		3159.05		939993
HINDCOPPER		1.94		160.1		6423759
IGL		1.77		480.55		1908565
HAVELLS		1.46		1411.25		516356
CHAMBLFERT		1.37		295.2		8465017
ABB		1.2		4279.75		261743
HCLTECH		1.09		1269.65		2462554
COLPAL		0.98		2069.25		624828
TORNTPHARM		0.81		1911.0		500686
MGL		0.59		1134.8		265393
ASTRAL		0.59		1948.5		756765
BAJAJ-AUTO		0.45		5075.0		147329
TITAN		0.44		3298.25		755603
PIIND		0.38		3494.3		177733
EICHERMOT		0.29		3486.6		142424
LALPATHLAB		0.26		2553.95		105047
CUMMINSIND		0.22		1718.95		537138
BRITANNIA		0.18		4582.9		281557
BSOFT		0.09		544.0		1043184
ITC		0.06		448.6		4015891
HDFCAMC		0.04		2856.6		432799

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		2.44		1230.55		1030485
MGL		0.59		1134.8		265393
EICHERMOT		0.29		3486.6		142424
CMSINFO		-0.16		371.75		540650
CASTROLIND		-0.71		146.25		1916815
SAKSOFT		-1.07		351.6		191957
ACE		-1.42		702.25		100658
TANLA		-2.0		1066.0		300472

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		4.1		142.25		1162507
MAHSEAMLES		1.94		677.45		507411
MTARTECH		1.1		2593.35		635582
BEPL		0.75		94.0		704122
ALEMBICLTD		0.67		83.2		4361783
SYNCOMF		0.56		9.0		2512703
CMSINFO		-0.16		371.75		540650
MOREPENLAB		-0.42		35.45		1492937
ANDREWYU		-0.52		38.05		4746309
NAM-INDIA		-1.86		386.95		799740
SHALBY		-2.12		269.7		526534
RIIL		-2.75		1070.0		2183366

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IIFL		6.35		671.4		2301223
BLS		4.56		261.5		13107389
NIACL		4.1		142.25		1162507
MCX		4.05		2195.45		3382669
SJVN		3.83		75.85		53534777
MOTHERSON		3.39		97.55		8160199
KALYANKJIL		3.37		283.65		4977985
IOB		2.54		44.35		35467052
KPITTECH		2.44		1230.55		1030485
KARURVYSYA		2.3		137.8		6351286
BHEL		2.18		131.15		14418975
HEROMOTOCO		1.96		3159.05		939993
GESHIP		1.83		880.0		1607862
IGL		1.77		480.55		1908565
NBCC		1.67		64.05		32393663
SUNTV		1.54		643.25		2716266
OIL		1.51		319.95		2996298
COALINDIA		1.3		311.95		10311252
CUB		1.28		138.85		3829376
PAYTM		1.1		943.4		1574732
HCLTECH		1.09		1269.65		2462554
LUPIN		0.93		1198.95		637340
EQUITASBNK		0.89		96.85		8016641
TORNTPHARM		0.81		1911.0		500686
M&M		0.77		1574.55		1048657
PFC		0.7		251.9		15517962
GSPL		0.65		286.8		2655345
NCC		0.49		162.95		8697529
INDHOTEL		0.45		416.6		2086999
MFSL		0.42		919.75		839356
CONCOR		0.39		715.9		1224770
TATACHEM		0.37		1038.9		559147
APTUS		0.35		290.55		782699
LICHSGFIN		0.33		471.55		1455043
LT		0.27		3097.95		799132
APLAPOLLO		0.22		1715.85		708220
IDFC		0.2		125.6		3420512
ITC		0.06		448.6		4015891
IRCTC		-0.09		703.55		765083
ANGELONE		-0.22		2064.95		829707
BAJAJFINSV		-0.35		1640.8		842124
IRFC		-0.39		76.3		22485969
CENTRALBK		-0.41		48.0		15980298
HINDUNILVR		-0.49		2556.9		928778
HAL		-0.54		1964.5		763127
TATACONSUM		-0.56		908.25		1499523
IDBI		-0.57		70.3		8994144
CASTROLIND		-0.71		146.25		1916815
BHARTIARTL		-0.85		946.1		1788159
SUNPHARMA		-0.9		1134.95		1115616
SYRMA		-0.91		633.3		1081683
CHOLAFIN		-0.97		1245.65		1269953
IRB		-1.08		32.05		7709376
UJJIVANSFB		-1.13		56.75		13703407
RVNL		-1.25		165.9		7634857
MAXHEALTH		-1.3		575.25		1187927

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JINDALPHOT		20.0		746.5		383873
PPL		19.99		405.1		2541047
STCINDIA		19.99		153.95		4868118
FACT		19.99		657.8		12039575
KIOCL		19.99		397.0		4962689
ITDC		19.99		469.4		2920832
SREEL		18.86		286.45		612386
MMTC		12.33		83.8		133943634
MSTCLTD		10.28		503.45		6251053
WEBELSOLAR		10.0		219.0		1185854
SEPC		9.76		18.0		18440195
PRAKASH		9.44		199.35		4716432
GSFC		9.42		204.45		59395478
GOKEX		8.68		942.95		2643092
MANINDS		8.3		228.95		2149151
ITI		7.97		292.7		32101186
GOCLCORP		7.82		592.4		1415045
JAICORPLTD		7.58		307.8		23123903
TBZ		7.1		131.2		2287903
PITTIENG		7.04		686.1		625440
PAISALO		5.9		73.55		3302477
AWHCL		5.43		432.0		924350
SWANENERGY		5.14		320.95		3014254
ARVIND		5.03		190.95		2903557
MOIL		4.9		263.4		9025227
JAGRAN		4.76		117.8		1807292
SMCGLOBAL		4.73		90.75		2704979
CIGNITITEC		4.21		960.1		519331
PDSL		3.85		609.2		325680
BPL		3.51		88.5		1431035
NMDC		3.35		165.25		29434642
LIBERTSHOE		3.25		314.5		674519
SELAN		3.2		461.6		1031435
TPLPLASTEH		3.01		53.0		443923
SPCENET		2.92		28.2		4653312
HITECH		2.88		98.2		8711371
MRPL		2.33		103.35		12911825
MAHSEAMLES		1.94		677.45		507411
WELCORP		1.58		447.55		2056131
