
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		8.23		8940.0		2504078
IRCTC		5.41		1096.8		6849453
NMDC		4.55		277.05		16784290
ZYDUSLIFE		3.87		1048.0		3017758
HAVELLS		2.21		1817.0		1217506
VEDL		1.95		441.5		13364381
HINDCOPPER		1.84		384.75		10053519
SIEMENS		1.82		7172.0		676605
CUMMINSIND		1.78		3794.75		700453
BATAINDIA		1.47		1354.1		805152
ASTRAL		1.36		2303.9		1246888
LALPATHLAB		1.0		2547.1		283023
ITC		0.93		435.45		11449107
ABB		0.72		8365.0		319042
COFORGE		0.37		4698.45		689524
CHAMBLFERT		0.21		404.7		985507
TORNTPHARM		0.17		2704.45		74148
PERSISTENT		0.05		3530.25		330361
BOSCHLTD		-0.13		31000.0		56793
SUNPHARMA		-0.47		1529.05		1341382
BSOFT		-0.57		612.0		1092753
INFY		-0.57		1445.0		7541998
ICICIGI		-0.58		1667.0		399763
WIPRO		-0.71		461.15		3438156
LAURUSLABS		-0.73		439.5		480654
HEROMOTOCO		-0.95		5092.5		609658
HCLTECH		-1.2		1331.95		2485561
CIPLA		-1.63		1398.0		3443317
HDFCAMC		-1.81		3785.0		283770

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SOLARINDS		7.23		8900.0		479078
GRAVITA		2.78		965.4		334298
IEX		2.6		151.85		8887190
ACE		2.19		1419.9		377144
NAM-INDIA		2.06		591.6		585693
KFINTECH		1.94		754.45		161627
SUPREMEIND		1.29		5610.1		216866
CMSINFO		1.03		428.5		1656682
CAMS		0.59		3304.95		199872
KPITTECH		0.04		1530.0		464187
PETRONET		-0.11		311.8		6009575
ELECON		-0.39		1140.1		336920
MSUMI		-1.37		68.55		13851357
KEI		-1.99		4163.95		190039

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DOLLAR		6.11		624.0		577491
IVC		3.13		11.55		551119
ALEMBICLTD		2.32		101.5		2032899
NAM-INDIA		2.06		591.6		585693
OBEROIRLTY		1.76		1741.25		2255913
CMSINFO		1.03		428.5		1656682
SYNCOMF		0.37		13.6		2216056
MOREPENLAB		-0.84		46.95		2518226
ASTRAMICRO		-1.8		740.25		663841
SANGHVIMOV		-6.96		1191.0		2101940

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KAYNES		20.0		3080.8		1173856
GODFRYPHLP		11.19		4000.0		735450
DIXON		8.23		8940.0		2504078
GRSE		8.09		1071.05		5745020
AFFLE		7.41		1175.0		1711921
IRFC		7.39		169.3		189677114
ENDURANCE		7.02		2168.0		1492838
DATAPATTNS		6.7		3165.0		1276407
M&M		5.83		2510.0		9796094
IRCTC		5.41		1096.8		6849453
USHAMART		5.33		351.6		1163624
PNCINFRA		5.13		456.7		1462357
JSWINFRA		5.02		272.05		12183044
CONCOR		4.79		1086.0		12361999
RAYMOND		4.53		2250.0		521228
GMDCLTD		4.41		427.1		5388908
NBCC		4.33		142.15		29929184
IRB		4.33		68.65		18445111
TRITURBINE		4.07		629.7		6528087
ENGINERSIN		3.78		263.7		12838091
CGPOWER		3.72		653.15		5857734
APLAPOLLO		3.71		1690.55		994311
RVNL		3.48		290.0		29573351
HBLPOWER		3.02		537.5		1226626
PFC		2.97		468.3		16119707
JSL		2.49		700.8		2200755
BHEL		2.2		301.3		20712376
CIEINDIA		2.19		502.0		609583
CHOLAFIN		2.05		1287.85		857038
LEMONTREE		2.01		144.85		1448421
SJVN		2.01		134.45		19358338
INDIGO		1.86		4370.0		770161
SIEMENS		1.82		7172.0		676605
