
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BEL		1.76		394.2		35564550
CHAMBLFERT		0.91		549.45		1593973
OFSS		0.76		9478.5		302596
WIPRO		0.23		260.21		8692116
PAGEIND		-0.15		46165.0		13694
TORNTPHARM		-0.19		3252.5		412987
HINDZINC		-0.58		514.25		5153341
DIVISLAB		-0.86		6667.0		431430

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRSE		3.06		3069.3		4781988
BEL		1.76		394.2		35564550
LUMAXTECH		1.64		1036.1		271178
CAPLIPOINT		1.27		2140.3		113463
COFORGE		0.45		1792.5		1328872
INDGN		0.07		599.25		3179436
PERSISTENT		-0.67		5882.5		301316
BLUEJET		-1.08		953.75		387810
WELCORP		-2.06		905.5		872944

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		1.2		1142.7		914688
QPOWER		1.1		502.05		1044923
NAM-INDIA		-0.12		735.5		767084
SBFC		-1.02		110.44		3467385
HDFCAMC		-1.23		4969.2		533523
SYNCOMF		-1.6		21.5		4504765
UTIAMC		-1.92		1229.5		528925

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
360ONE		5.47		1140.5		2538226
NH		4.86		1913.0		1673692
ZENTEC		3.73		1975.1		1339012
MANAPPURAM		3.22		279.54		12987065
GRSE		3.06		3069.3		4781988
KARURVYSYA		2.87		247.77		5698144
DATAPATTNS		2.47		3002.5		845827
JUBLFOOD		2.04		681.45		2773723
ICICIGI		2.04		1940.7		1703514
MUTHOOTFIN		1.71		2598.7		1003551
HAL		1.41		5026.0		2521739
KFINTECH		1.17		1208.0		1254223
POLICYBZR		1.01		1890.4		1212639
CDSL		0.94		1659.7		6176138
BIOCON		0.89		355.4		8013966
GODIGIT		0.73		342.95		2863569
ZENSARTECH		0.68		867.35		1048825
GODREJPROP		0.56		2402.0		859500
CUB		0.52		196.2		1150536
SBICARD		0.48		1007.0		1253322
DLF		0.4		851.25		3951233
LODHA		0.24		1452.6		948683
CIPLA		0.16		1505.2		874315
INDGN		0.07		599.25		3179436
DRREDDY		-0.01		1362.5		1419556
NBCC		-0.04		120.64		12785259
SHRIRAMFIN		-0.13		667.15		4687026
FSL		-0.25		380.2		1156408
MSUMI		-0.34		61.3		4291025
HCLTECH		-0.35		1695.3		1988422
ZYDUSLIFE		-0.39		974.95		1046498
BAJFINANCE		-0.4		9331.0		1018202
HINDCOPPER		-0.41		253.71		4711493
SAIL		-0.48		129.35		7902097
LICI		-0.61		937.95		1015649
JSWINFRA		-0.64		302.45		1995104
JIOFIN		-0.66		294.05		16908691
MOTHERSON		-0.79		154.01		6477453
FORTIS		-0.79		754.0		1478261
BAJAJFINSV		-0.88		2011.0		1418715
RELIANCE		-0.95		1427.9		9757276
NAVA		-0.99		554.7		1206634
EMCURE		-1.05		1361.4		551822
LTFOODS		-1.11		458.8		518977
LTF		-1.12		185.69		5261403
MOTILALOFS		-1.21		821.3		1641772
IFCI		-1.22		61.57		12707677
KEC		-1.24		875.6		630011
AUBANK		-1.3		768.6		1774265
BANDHANBNK		-1.4		175.19		9236889
IIFL		-1.46		469.05		1337373
BSE		-1.56		2711.2		7506707
JSL		-1.62		712.05		668579
UTIAMC		-1.92		1229.5		528925
JKTYRE		-1.95		367.75		597551
HBLENGINE		-1.96		589.4		908823
IRCON		-1.98		202.36		9356337
WELCORP		-2.06		905.5		872944
J&KBANK		-2.28		104.8		3255425
RAILTEL		-2.95		425.35		5128845

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DBREALTY		7.09		239.93		21432767
OSWALAGRO		6.83		103.89		3555371
MANAPPURAM		3.22		279.54		12987065
