
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DELTACORP		2.7		194.3		14311062
CHAMBLFERT		2.04		275.4		2396652
ABB		1.68		4406.0		210163
HINDCOPPER		1.41		126.3		6120944
EICHERMOT		0.81		3353.25		539408
BOSCHLTD		0.71		19155.0		18157
IOC		0.66		99.65		14492176
HAL		0.52		3856.15		330438
COALINDIA		0.37		230.8		7445628
ZYDUSLIFE		0.27		623.4		649820
HINDALCO		0.07		449.8		4124238
HEROMOTOCO		0.03		3141.3		496413
TORNTPHARM		-0.09		1970.75		210294
DEEPAKNTR		-0.14		2005.05		280154
MGL		-0.31		1085.95		229936
CUMMINSIND		-0.34		1916.4		380385
TITAN		-0.7		3007.75		575865
BEL		-0.75		126.1		12345646
COLPAL		-0.82		1883.5		432242

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		3.62		381.0		790521
ITC		2.23		472.6		17578188
ELGIEQUIP		1.26		559.4		316995
APLAPOLLO		1.03		1494.25		414291
KPITTECH		0.55		1062.45		1067415
CGPOWER		0.28		400.6		1895006
TIINDIA		-0.43		3118.0		131669
ASIANPAINT		-1.01		3366.1		932954
TANLA		-1.08		1237.0		1620592
HDFCAMC		-1.74		2483.0		611337
FACT		-2.4		466.25		1086129
PRAJIND		-2.83		403.15		1729940
SHANTIGEAR		-3.69		445.8		402027
IONEXCHANG		-10.28		540.0		420035

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		3.75		192.45		568206
CMSINFO		3.62		381.0		790521
5PAISA		2.02		462.8		796093
JTLIND		1.81		374.0		560256
TDPOWERSYS		1.76		259.9		528487
FCL		0.73		303.95		1250532
CONFIPET		0.65		77.3		887606
RAILTEL		0.3		167.7		8031574
JAICORPLTD		0.28		176.8		907554
GICRE		-0.07		201.95		720674

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JYOTHYLAB		8.04		314.3		27909093
INDUSTOWER		6.05		182.2		19206035
CASTROLIND		5.91		145.25		5993998
TORNTPOWER		4.86		641.3		1265471
RVNL		4.01		134.75		33989510
BHEL		3.68		101.35		40486500
LT		3.46		2649.5		5762552
TATACOMM		3.44		1666.75		2931222
OIL		2.88		270.0		1444829
COROMANDEL		2.65		992.9		730567
IRFC		2.61		35.35		83220048
ITC		2.23		472.6		17578188
TATACHEM		2.14		998.0		1515865
IDFC		2.11		116.35		10938768
ABCAPITAL		1.7		191.9		3963654
SUNPHARMA		1.6		1112.6		1279304
PFC		1.6		242.05		9237621
UCOBANK		1.57		29.1		9508422
CHOLAFIN		1.36		1142.7		1125482
M&MFIN		1.35		320.0		4078617
GODREJPROP		1.18		1671.4		916334
APOLLOTYRE		1.14		424.9		3003427
IDBI		1.06		57.4		5435999
HDFCLIFE		1.02		658.45		1802257
SBIN		0.95		615.4		9866110
TATAPOWER		0.91		221.45		8151429
FINPIPE		0.81		193.0		729113
RECLTD		0.78		173.5		10836972
HINDZINC		0.69		320.25		541387
IOC		0.66		99.65		14492176
ADANIPORTS		0.55		753.35		5805436
KPITTECH		0.55		1062.45		1067415
NTPC		0.5		201.65		13460215
TATACONSUM		0.5		872.9		1907246
IOB		0.38		26.2		13091468
COALINDIA		0.37		230.8		7445628
ADANIENT		0.32		2474.5		3853241
GMRINFRA		0.31		48.4		21438249
RITES		0.29		494.55		2905381
CGPOWER		0.28		400.6		1895006
SONACOMS		0.28		596.35		2373924
NMDC		0.22		112.45		4964504
CENTRALBK		0.17		30.35		8168348
BHARTIARTL		0.15		885.0		2779901
SHRIRAMFIN		0.11		1825.55		764030
KALYANKJIL		0.09		174.4		1070180
HINDALCO		0.07		449.8		4124238
TTML		0.0		82.4		5210708
GICRE		-0.07		201.95		720674
POWERGRID		-0.1		250.9		9524665
SAIL		-0.11		92.15		8830671
ONGC		-0.12		172.8		8927086
MUTHOOTFIN		-0.18		1309.95		1007617
POONAWALLA		-0.25		378.75		1204830
MAXHEALTH		-0.29		609.1		1175014
TCS		-0.34		3387.65		1033005
GAIL		-0.43		115.9		17707250
SBICARD		-0.5		872.1		763386
BEL		-0.75		126.1		12345646
ASHOKLEY		-0.96		181.05		11476458
TVSMOTOR		-1.0		1370.1		1730951
TANLA		-1.08		1237.0		1620592
M&M		-1.33		1544.9		2062603
KARURVYSYA		-1.39		127.45		1351339
ADANIPOWER		-1.88		255.25		14105171
DEVYANI		-2.14		194.5		7540545

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
INDOBORAX		15.37		166.65		2102412
MSPL		13.33		11.9		11491422
GALLANTT		12.36		82.75		3155942
GREENPOWER		8.64		13.2		52870852
RBLBANK		8.35		241.95		44073528
JYOTHYLAB		8.04		314.3		27909093
JWL		7.91		228.6		3371942
PEL		7.64		1080.75		8995233
ACE		6.87		724.45		1945942
SSWL		6.72		249.4		2252646
IRCON		6.53		97.0		24735017
CASTROLIND		5.91		145.25		5993998
IMFA		5.75		375.0		1202454
DEN		4.44		40.0		6841884
KEC		4.14		674.95		1317960
RKFORGE		3.58		560.0		1070342
BHARATWIRE		3.22		217.8		4432741
GLENMARK		2.86		806.5		1301638
HEUBACHIND		2.61		411.0		814638
NATCOPHARM		1.72		793.0		503852
