
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDIAMART		5.68		6061.0		475344
ABB		5.5		3643.6		1255617
HINDCOPPER		2.04		107.45		6616985
GRANULES		1.42		303.95		2885497
CUMMINSIND		1.34		1604.15		715389
BRITANNIA		1.22		4582.3		229820
OFSS		1.18		3690.0		136499
JINDALSTEL		1.17		595.5		1356024
METROPOLIS		1.06		1252.6		124634
NMDC		0.91		111.15		8044373
HCLTECH		0.76		1066.95		1329918
HINDALCO		0.75		445.6		2981092
HINDUNILVR		0.73		2504.2		1092270
SUNTV		0.7		436.95		200040
SAIL		0.7		85.75		12833133
SHREECEM		0.69		24426.45		21955
TITAN		0.57		2669.15		1889269
RAIN		0.43		163.0		1084359
BAJAJ-AUTO		0.23		4457.9		182071
POLYCAB		-0.73		3267.5		129480
HAL		-1.56		2958.9		960363

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		0.86		562.7		852563
TITAN		0.57		2669.15		1889269
LTTS		-0.03		3722.5		199706
CIGNITITEC		-0.05		875.35		104867
NEWGEN		-0.06		549.8		264888
PERSISTENT		-0.17		4670.2		240674
CGPOWER		-0.42		310.5		705694
ITC		-0.74		424.0		7619566

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		4.95		62.5		8730664
UGARSUGAR		3.06		111.2		2780522
GOODLUCK		0.5		485.65		808333
IDFC		-1.32		89.95		18185994

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GICRE		19.11		184.15		22705729
CHOLAFIN		7.09		949.45		12163294
ABB		5.59		3646.65		1247821
TRITURBINE		4.35		357.5		1068440
CHOLAHLDNG		4.17		675.0		734707
COROMANDEL		3.36		973.9		869203
BAJFINANCE		3.36		6388.0		1191157
KAJARIACER		3.26		1123.9		920827
ABCAPITAL		2.36		173.3		4491987
PFC		2.26		174.3		10111587
FINPIPE		1.92		177.9		1118245
MAHINDCIE		1.82		425.45		1496513
SBIN		1.68		580.1		12061224
SONACOMS		1.57		497.2		3809548
CUMMINSIND		1.36		1604.35		707543
BHARTIARTL		1.26		789.1		2312065
GRASIM		1.25		1757.6		568212
RELIANCE		1.18		2448.75		3753229
HAVELLS		1.15		1255.55		1067030
TATASTEEL		1.14		110.95		37480700
APOLLOTYRE		1.07		359.15		3735960
REDINGTON		1.04		174.75		1108940
JSL		1.0		292.4		522049
BERGEPAINT		0.99		620.2		561092
MAXHEALTH		0.87		480.2		1173172
FACT		0.86		351.5		1407073
JSWSTEEL		0.85		738.65		1388221
TVSMOTOR		0.84		1167.0		546525
VBL		0.83		1442.1		1255748
HINDALCO		0.71		445.45		2966585
BEL		0.71		107.1		14582020
SAIL		0.7		85.75		12715406
IIFL		0.68		468.0		774522
IOC		0.6		83.2		15195965
OIL		0.6		258.6		1493139
MRPL		0.57		61.8		4096999
TITAN		0.55		2668.65		1878690
DEVYANI		0.52		175.3		2180409
RECLTD		0.48		136.8		11607091
GMRINFRA		0.43		46.45		7704367
CENTRALBK		0.35		28.75		10689533
BDL		0.28		1037.8		806330
COALINDIA		0.23		237.45		6861059
IRB		0.0		28.4		6806936
ONGC		-0.12		160.95		9552024
GODREJPROP		-0.13		1326.85		744207
UCOBANK		-0.17		29.1		14059302
NTPC		-0.26		175.9		4397684
RHIM		-0.28		677.6		790893
POWERGRID		-0.33		238.9		6571826
ITC		-0.69		424.2		7560045
TATACONSUM		-0.77		775.4		893554
RVNL		-0.81		129.05		106712213
BHEL		-1.21		85.9		23875781
IGL		-1.28		484.4		1530124
IDFC		-1.32		89.95		18185994
KPITTECH		-1.5		908.6		1209192
CASTROLIND		-2.0		119.85		671525
IRFC		-3.81		34.1		267196761
ANURAS		-6.0		1139.3		1373803

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GICRE		19.11		184.15		22705729
NIACL		12.41		123.6		21610822
ONEPOINT		7.45		20.2		2087850
CHOLAFIN		7.09		949.45		12163294
INDIAMART		5.51		6051.15		469142
ZENSARTECH		3.83		299.25		1688997
GSFC		2.87		175.8		9878404
HUDCO		2.8		55.15		24564143
