
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
LTIM		2.33		4744.7		512865
CUMMINSIND		1.86		1629.5		661676
MGL		1.72		904.6		583614
NESTLEIND		1.08		19289.9		35493
SHREECEM		1.04		24889.95		53148
DABUR		0.99		535.25		1861369
IRCTC		0.82		647.3		1165586
GRANULES		0.76		290.0		647149
BAJAJ-AUTO		0.75		3905.3		220784
COALINDIA		0.68		213.2		12891368
TITAN		0.68		2523.95		707034
HCLTECH		0.66		1132.9		1836125
JSWSTEEL		0.64		728.5		1208742
HAL		0.59		2481.8		689465
POLYCAB		0.31		2990.95		177463
LTTS		0.24		3615.0		95994
HINDALCO		-0.09		434.4		4168582
JINDALSTEL		-0.36		587.5		1869729
ITC		-1.09		382.25		12361100

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
RSYSTEMS		4.12		255.1		333915
PERSISTENT		1.67		4831.05		225571
TITAN		0.71		2524.8		674806
ITC		-1.11		382.15		11680843
GRAVITA		-4.21		506.6		222635
CGPOWER		-4.45		320.8		3905697

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
LIKHITHA		8.96		254.85		879987
UGARSUGAR		0.15		98.7		703560
IDFC		-0.26		77.1		7047335
TECHNOE		-1.46		364.95		1316226

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
APOLLOHOSP		5.38		4498.5		2696028
EICHERMOT		4.29		3312.05		2054029
PFC		3.52		148.65		5953561
SIEMENS		3.33		3228.9		1427171
ABB		2.23		3145.8		591695
TVSMOTOR		2.11		1101.1		2948999
CUMMINSIND		1.98		1631.4		571854
VBL		1.66		1282.2		636421
APLAPOLLO		1.42		1234.9		724128
HAVELLS		1.42		1219.0		673976
KPITTECH		1.28		845.15		2035829
IGL		1.15		435.1		1727413
M&M		1.09		1378.0		1903599
UPL		1.08		769.8		2681139
CHOLAFIN		0.75		782.0		632043
TCS		0.73		3525.5		1340822
TITAN		0.71		2524.8		674806
HCLTECH		0.66		1132.9		1539113
GODREJCP		0.64		936.5		541510
ABCAPITAL		0.52		145.15		1132608
IRB		0.4		292.1		755471
INFY		0.29		1597.8		3212805
PETRONET		0.16		221.9		1113217
TATACHEM		0.12		1011.2		602415
FINPIPE		0.03		178.5		744301
JSL		-0.02		257.0		542083
APOLLOTYRE		-0.03		327.6		1884143
ONGC		-0.64		147.5		12118644
ZYDUSLIFE		-0.68		469.85		662416
ITC		-1.11		382.15		11680843
MAHINDCIE		-1.2		395.75		558533
GSPL		-2.14		269.9		974929
OIL		-4.34		246.6		3715084

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
TIIL		20.0		1169.75		472296
FINCABLES		12.56		672.9		4411901
ZENTEC		9.69		233.3		8237287
LIKHITHA		8.96		254.85		1416914
PENIND		4.5		70.85		5301898
BECTORFOOD		2.44		548.4		536592
