
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.83		217.9		65581693
IRCTC		6.51		868.25		25159452
LALPATHLAB		4.91		2590.8		840231
DIXON		4.03		6521.65		814433
BSOFT		2.43		723.15		3011779
LAURUSLABS		2.28		397.15		1246668
TORNTPHARM		2.24		2195.2		272805
CUMMINSIND		1.71		1941.35		321468
PIIND		1.61		3424.95		487486
ZYDUSLIFE		1.16		671.45		1404288
COLPAL		1.06		2394.65		161608
HDFCAMC		1.03		3148.6		286883
JUBLFOOD		0.56		565.5		1457331
HAVELLS		0.41		1341.1		671147

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		5.84		859.85		313394
KPITTECH		3.34		1516.4		1601489
TANLA		2.86		1081.6		1118454
CAMS		2.14		2712.05		371831
EICHERMOT		1.32		3963.85		445646
LTIM		1.3		6111.05		514259
CAPLIPOINT		1.1		1300.9		113592
GPIL		0.4		686.6		353311
NH		-1.1		1155.85		335295

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MOREPENLAB		7.93		48.3		19488143
SYNCOMF		5.94		11.6		7113189
RIIL		3.89		1289.75		1176207
SHALBY		3.3		309.8		517072
BEPL		3.24		100.5		2171171
ALEMBICLTD		3.22		91.45		1814565
DCXINDIA		1.77		344.1		771008
NIACL		1.19		216.4		1194059
LICI		0.43		764.5		2870122
NAM-INDIA		-0.51		457.25		901431
TDPOWERSYS		-1.34		267.85		511120
IVC		-4.8		11.9		1170682

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SJVN		7.15		89.95		42900275
IRFC		6.92		98.85		280903177
IRB		6.81		41.55		44662269
IRCTC		6.51		868.25		25159452
SONACOMS		6.21		571.4		3442765
NHPC		5.14		63.45		32884889
BHEL		4.91		180.45		31893841
ADANIGREEN		4.64		1519.55		2134765
OIL		4.37		376.35		25051637
CASTROLIND		4.26		151.7		5550246
UCOBANK		4.2		39.7		25997444
DIXON		4.03		6521.65		814433
NBCC		3.78		78.2		26179103
MANAPPURAM		3.56		170.0		8268350
MCX		3.42		3217.85		790330
JSL		3.37		539.0		1818463
CENTRALBK		3.36		49.2		22406884
KPITTECH		3.34		1516.4		1601489
GESHIP		3.33		997.75		1059034
HAPPSTMNDS		3.33		914.3		968660
RVNL		3.08		177.4		19231562
IOB		3.07		43.6		39726392
VBL		3.02		1291.3		4779382
TANLA		2.86		1081.6		1118454
EQUITASBNK		2.69		105.05		5545753
TATAPOWER		2.62		328.55		26392667
ATGL		2.53		985.0		2578770
LUPIN		2.38		1256.8		769434
SUNTV		2.35		693.85		558285
GSPL		2.28		289.85		847524
TATACHEM		2.13		1009.65		813136
BRITANNIA		2.11		5059.6		796098
PFC		1.83		388.85		23330157
IDBI		1.62		65.9		10456422
KALYANKJIL		1.54		327.2		2104735
HAL		1.52		2706.5		2207234
RELIANCE		1.4		2562.55		6882683
KARURVYSYA		1.36		163.7		2941084
IDFC		1.35		123.65		5754558
REDINGTON		1.3		175.9		1750897
LTIM		1.3		6111.05		514259
NIACL		1.19		216.4		1194059
SBIN		1.15		643.75		19912107
IDFCFIRSTB		1.14		88.35		30384372
CGPOWER		1.1		453.85		1622884
CONCOR		1.1		839.75		1066838
APTUS		1.06		327.8		3613783
LICHSGFIN		0.98		518.6		1751771
COALINDIA		0.95		355.5		10028611
DEVYANI		0.9		190.65		3477815
INDIGO		0.82		2882.7		575343
ADANIPORTS		0.67		1018.95		5352043
ADANIENT		0.57		2799.75		2678573
ADANIPOWER		0.56		511.65		2299407
TATACONSUM		0.31		979.3		1588929
TCS		0.2		3787.5		1517562
SYRMA		0.19		673.9		1220227
ASIANPAINT		0.18		3302.95		1585877
LT		0.17		3424.15		2292701
SUNPHARMA		0.11		1233.5		1916227
POONAWALLA		0.11		440.35		3148863
ITC		0.1		451.45		11154384
INFY		-0.03		1536.0		5319007
HINDUNILVR		-0.17		2553.2		1945656
BLS		-0.39		302.9		3133299
BANDHANBNK		-0.44		238.25		13977444
CHOLAFIN		-0.9		1228.05		1781489
CIPLA		-1.16		1221.85		1580136
HCLTECH		-1.24		1422.05		2841457

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
VERTOZ		14.59		463.45		1097289
HINDCOPPER		10.83		217.9		65581693
LOKESHMACH		10.75		371.45		643004
INDOBORAX		10.26		212.25		1542361
SHYAMMETL		9.75		571.9		4820043
MHLXMIRU		8.94		311.35		341792
GALLANTT		6.3		131.6		2356700
PVP		4.07		15.35		1401267
