
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		3.19		5935.3		1108571
PIIND		2.81		3751.45		687948
HINDCOPPER		2.59		162.2		6429824
HAL		1.67		2147.35		1245533
CUMMINSIND		1.64		1875.15		170573
JUBLFOOD		1.22		536.85		4147847
COLPAL		1.05		2190.35		228200
TATACOMM		0.83		1719.4		613998
WIPRO		0.67		402.95		4773367
NMDC		0.64		172.6		11235949
ASTRAL		0.44		1956.5		168984
MCDOWELL-N		0.37		1060.05		506526
TORNTPHARM		-0.1		2109.4		183109
DRREDDY		-0.22		5652.15		294950
CHAMBLFERT		-0.29		311.35		4311895
HAVELLS		-0.31		1302.0		237839
MARICO		-0.37		530.75		1180172
TITAN		-0.52		3412.0		509764
BATAINDIA		-0.87		1605.5		141748

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		1.65		2798.9		224232
EICHERMOT		1.34		3885.0		747381
KPITTECH		-0.12		1444.0		2289698
CMSINFO		-0.13		387.1		308651
NH		-0.39		1240.0		419202
GPIL		-0.47		660.3		206211
ACE		-1.24		823.0		167621
LTIM		-1.43		5474.45		244698

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		14.55		12.6		40601700
INTENTECH		13.03		123.65		2685785
DALMIASUG		9.26		476.8		1342018
OBEROIRLTY		2.08		1405.95		1139067
BEPL		1.6		98.3		3427705
KITEX		1.3		210.75		508660
DCXINDIA		1.29		364.0		793729
MOREPENLAB		0.81		43.8		21615529
IVC		0.53		9.55		655956
ALEMBICLTD		-0.66		82.55		1618655
NIACL		-1.33		174.1		2946733
GICRE		-1.97		263.5		649233

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PRAJIND		6.98		620.3		3418260
HEROMOTOCO		4.61		3571.1		1713844
JSL		3.65		522.75		1408874
PIIND		2.81		3751.45		687948
GESHIP		2.5		819.0		1149871
MCX		2.28		2922.05		933830
VBL		2.2		1054.05		2417237
OBEROIRLTY		2.08		1405.95		1139067
AFFLE		1.74		1085.95		723271
HAL		1.67		2147.35		1245533
APLAPOLLO		1.53		1685.4		917125
IRB		1.34		37.75		23544099
EICHERMOT		1.34		3885.0		747381
NHPC		1.29		55.15		15074566
BHEL		1.13		142.75		21648181
COALINDIA		1.13		335.9		6092785
UNOMINDA		1.0		681.65		707421
BHARTIARTL		0.8		977.5		2702349
INDHOTEL		0.78		420.25		1691088
TATACONSUM		0.63		934.1		889342
RVNL		0.57		166.75		8004576
MANAPPURAM		0.46		152.7		9307084
PFC		0.36		321.1		6830708
PAYTM		0.35		922.0		1918921
M&M		0.28		1547.75		1530596
SJVN		0.19		81.2		26239036
ITC		0.18		440.5		6265316
SUNTV		0.1		663.75		633309
HCLTECH		0.04		1330.25		1288661
BAJAJFINSV		0.04		1624.5		684908
IRCTC		-0.01		699.95		1264522
APOLLOTYRE		-0.01		420.8		559843
INDIGO		-0.09		2601.9		625490
KPITTECH		-0.12		1444.0		2289698
IRFC		-0.39		76.4		22210163
SUNPHARMA		-0.43		1198.9		1162492
TATAPOWER		-0.46		260.9		5335999
KARURVYSYA		-0.46		151.25		688088
HDFCLIFE		-0.49		665.25		2156811
INFY		-0.49		1450.7		3127056
TCS		-0.62		3508.25		2663300
NCC		-0.7		163.0		3641945
LT		-0.94		3053.35		1495490
KALYANKJIL		-1.02		329.75		1446281
NIACL		-1.33		174.1		2946733
ADANIPOWER		-1.47		381.5		2683072
LUPIN		-1.59		1199.25		926394
CUB		-1.95		145.9		2881912
GICRE		-1.97		263.5		649233
CGPOWER		-1.97		460.1		23441296
PERSISTENT		-3.25		6380.0		548574
TIINDIA		-8.42		3416.15		916388

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
3IINFOLTD		14.29		48.0		27776189
AVADHSUGAR		13.43		838.45		1467540
MAGADSUGAR		12.74		833.95		338305
NDL		11.88		29.2		3762451
NAVKARCORP		11.39		70.4		9961655
EMAMIREAL		10.39		110.45		1660120
DCMSRIND		9.99		157.4		2097109
SBC		9.72		33.3		5756435
SEQUENT		8.77		118.4		19188040
DCMNVL		8.6		204.0		763041
UTTAMSUGAR		8.25		509.0		1667708
MUNJALAU		8.2		73.2		10355282
SELAN		7.66		513.95		1469676
PCBL		7.51		261.15		21984124
PRAJIND		6.98		620.3		3418260
NECLIFE		6.72		30.95		2936149
RTNINDIA		6.45		78.4		17065571
LYKALABS		6.38		139.15		902211
RUSHIL		6.36		378.65		1437108
RPSGVENT		6.09		713.9		605687
DISHTV		5.64		20.6		103101464
HEROMOTOCO		4.61		3571.1		1713844
MARINE		4.04		95.35		479157
RICOAUTO		3.75		96.95		3674508
RAILTEL		3.13		290.35		13657667
