
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NESTLEIND		2.09		2508.65		1073459
TCS		1.48		3978.95		2062122
ITC		1.29		440.35		25968921
WIPRO		1.14		463.9		4639264
INFY		1.06		1440.95		6080661
ICICIGI		0.22		1685.05		962628
HAVELLS		-0.13		1672.95		1702335
SIEMENS		-0.21		6094.6		420768
LALPATHLAB		-0.72		2322.65		96177
ABB		-0.75		6888.45		384249
SUNPHARMA		-0.9		1515.35		1532550
DEEPAKNTR		-1.97		2513.5		386745

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KEI		0.96		3834.75		218185
KPITTECH		-0.24		1509.9		619849
SUPREMEIND		-0.49		5247.35		783297
CMSINFO		-1.61		402.1		985516
ELECON		-1.67		1041.95		169514
ACE		-1.85		1405.0		254785
NAM-INDIA		-1.88		574.6		1000851
KFINTECH		-2.43		761.45		361417
PETRONET		-2.51		297.55		5062118
CAMS		-2.96		3180.05		226415

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		7.05		304.55		1172399
KPRMILL		-1.15		829.9		997330
LICI		-1.32		921.65		2154703
CMSINFO		-1.61		402.1		985516
NAM-INDIA		-1.88		574.6		1000851
OBEROIRLTY		-1.92		1470.0		1184590
MOREPENLAB		-2.92		46.6		2714426
HDFCAMC		-3.16		3764.8		514033
TDPOWERSYS		-4.07		294.75		638366

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JYOTHYLAB		10.18		456.55		8814526
MARICO		10.03		583.5		35041360
TITAGARH		4.75		1083.3		6403190
CGPOWER		4.46		570.65		14507016
HSCL		2.67		366.65		1274243
BRITANNIA		2.22		5173.85		1156073
EIHOTEL		2.02		492.1		947008
TCS		1.48		3978.95		2062122
ITC		1.29		440.35		25968921
OIL		0.51		636.65		6265676
EICHERMOT		0.51		4622.4		505041
CIEINDIA		0.24		485.75		617755
BHARTIARTL		0.21		1286.15		5767030
KPITTECH		-0.24		1509.9		619849
SBIN		-0.73		801.9		16725013
USHAMART		-0.73		361.85		1105160
COALINDIA		-1.0		456.0		13728379
UJJIVANSFB		-1.02		53.5		6168493
INDIGO		-1.24		3948.65		730468
CARBORUNIV		-1.4		1494.95		1124834
CHOLAFIN		-1.48		1306.35		1559158
M&M		-1.5		2191.5		1727823
TATAPOWER		-2.22		436.4		14131347
TRITURBINE		-2.51		555.6		1359748
CONCOR		-2.91		1002.35		2022985
SUNTV		-2.99		633.6		738329
BHEL		-3.01		280.25		34027122
ABCAPITAL		-3.24		219.75		9892071
MCX		-3.33		3912.7		577348
PFC		-3.71		421.55		25818752
HBLPOWER		-3.82		510.8		1381330
NHPC		-4.57		97.1		108728559
LEMONTREE		-4.71		149.85		4873294

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ALLSEC		13.63		957.7		1602260
ARVIND		8.11		360.0		2906968
CENTENKA		5.77		550.1		970530
NILASPACES		4.95		10.6		1306524
