
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
HAL		5.63		2863.25		4359857
PETRONET		2.58		230.25		3520341
CUMMINSIND		2.43		1669.0		1339510
BAJAJ-AUTO		2.37		3811.2		478888
ABB		1.85		3379.85		448685
SHREECEM		1.48		25950.0		36637
ITC		1.09		392.4		8916996
POLYCAB		0.87		3092.1		336446
SUNTV		0.78		443.1		481176
PIIND		0.75		3120.35		156283
HONAUT		0.68		35700.0		3001
TORNTPHARM		0.54		1510.55		152088
IGL		0.46		447.1		3463603
IRCTC		0.4		618.25		599114
NMDC		0.31		114.45		8824903
MGL		0.14		987.3		1515815
NESTLEIND		0.02		18518.25		45737
HINDUNILVR		0.01		2485.1		1448081
COALINDIA		-0.02		224.85		4269621
GRANULES		-0.17		289.2		998946
TITAN		-0.26		2397.1		858483
COLPAL		-0.45		1501.85		323651
INDIAMART		-0.5		4929.6		31021
HCLTECH		-0.51		1121.0		3209381
COROMANDEL		-0.52		929.2		306994
LTIM		-0.82		4781.45		191464

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
GRAVITA		1.46		483.0		151822
CIGNITITEC		1.34		789.35		223231
ITC		1.09		392.4		8916996
TIINDIA		0.59		2780.0		149019
PERSISTENT		0.28		4891.65		252989

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		9.11		166.4		2037210
UGARSUGAR		6.39		99.85		3271047

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
EIHOTEL		5.68		170.2		2069555
BHEL		4.21		78.05		23047476
PFC		4.11		168.4		19750014
JSL		3.69		310.4		7270822
JSWENERGY		3.21		278.1		5483881
PETRONET		2.58		230.25		3520341
CUMMINSIND		2.43		1669.0		1339510
OBEROIRLTY		2.34		905.5		762735
GAIL		2.02		111.25		27556880
MAXHEALTH		1.66		437.95		1173500
OIL		1.58		266.75		4480859
IDFC		1.56		81.35		4339941
ABCAPITAL		1.18		158.1		3111465
NTPC		1.16		178.85		22099480
ITC		1.09		392.4		8916996
TATACHEM		0.97		1011.8		631949
SBIN		0.55		564.8		12635222
IGL		0.46		447.1		3463603
BDL		0.25		943.75		1237078
TRITURBINE		0.13		335.0		2364260
ONGC		0.03		158.25		7393135
COALINDIA		-0.02		224.85		4269621
SAIL		-0.06		87.4		10098970
IOC		-0.06		79.2		5966744
VBL		-0.08		1350.0		1191194
KALYANKJIL		-0.17		117.15		1236347
HAVELLS		-0.24		1222.0		846148
HCLTECH		-0.51		1121.0		3209381
CHOLAFIN		-0.62		764.55		735992
ZYDUSLIFE		-0.99		471.45		732872
GUJGASLTD		-1.06		507.2		828445
GSPL		-1.08		289.45		1342903
FINCABLES		-1.4		774.1		1272041
KPITTECH		-1.56		822.2		684142
MAHINDCIE		-2.53		407.7		728700

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
KIRLOSENG		20.0		390.05		7716650
TDPOWERSYS		9.11		166.4		2059789
VSSL		8.32		372.95		772169
TWL		8.11		245.3		2442140
ISMTLTD		7.71		84.55		5050042
JINDALSAW		5.05		163.35		4387740
PFC		4.11		168.4		19750014
JSLHISAR		4.02		562.8		831923
JSL		3.69		310.4		7270824
GAIL		2.02		111.25		27561183
