
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3059585
HAL		7.37		2665.4		3258902
LTIM		4.33		4948.0		1040803
LTTS		3.75		3757.2		417428
NMDC		2.79		121.55		12000748
JINDALSTEL		2.39		601.65		2065246
SAIL		1.96		85.8		16252930
MGL		1.83		920.85		822991
NESTLEIND		1.76		19600.0		177939
HINDCOPPER		1.36		108.15		3048443
LALPATHLAB		1.36		1991.25		298952
POLYCAB		1.32		3046.1		409049
ABB		1.23		3188.4		265381
COALINDIA		1.2		215.45		17628836
INDIAMART		1.07		4794.35		72520
GRANULES		1.02		293.2		537941
CUMMINSIND		0.95		1644.3		1261849
SHREECEM		0.91		25117.6		51852
DIXON		0.91		2726.25		614836
CIPLA		0.46		1035.5		797580
IRCTC		0.31		649.25		1304267
HINDALCO		0.17		434.7		4924312
DABUR		0.14		535.6		2116004
JSWSTEEL		0.11		727.95		943581
ITC		0.09		382.55		12405365
BAJAJ-AUTO		0.03		3906.6		178094
TITAN		-0.08		2522.4		758319
HCLTECH		-0.42		1128.15		2512369

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.25		4939.75		499574
CGPOWER		0.33		321.8		5054114
ITC		0.09		382.55		12405365
RSYSTEMS		0.08		255.7		126627
TITAN		-0.08		2522.4		758319
GRAVITA		-0.19		507.95		275899
ANANDRATHI		-1.87		779.4		106557

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
UGARSUGAR		1.92		100.75		1421916
TDPOWERSYS		1.84		133.0		878365
TECHNOE		0.2		357.8		607412
IDFC		0.19		77.3		7931907
LIKHITHA		-0.93		251.45		1096781

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3007412
APLAPOLLO		7.29		1321.15		2000257
ONGC		5.69		155.9		30946620
TECHM		5.49		1130.25		14421927
OIL		5.04		260.4		7665738
MPHASIS		4.81		2262.55		1188239
LTIM		4.33		4948.0		994697
APOLLOHOSP		3.46		4643.15		1419664
GMRINFRA		2.86		39.5		10518911
COFORGE		2.78		4229.3		840598
KPITTECH		2.62		866.15		1946539
OBEROIRLTY		2.32		884.05		977190
APOLLOTYRE		1.94		334.15		2062102
ZYDUSLIFE		1.7		477.3		1319832
TVSMOTOR		1.57		1123.9		2188314
TATACHEM		1.41		1024.9		1129570
PFC		1.28		150.25		6202357
SUVENPHAR		1.07		489.55		659301
TCS		1.06		3558.05		1618845
CUMMINSIND		0.95		1644.3		1233088
ABCAPITAL		0.79		146.45		1316108
JSL		0.51		257.3		1092258
INFY		0.3		1601.8		4290185
UPL		0.13		770.35		1575171
IGL		0.09		435.8		868863
ITC		0.09		382.55		9775134
IRB		0.07		291.85		910600
CESC		0.06		77.45		2462813
CHOLAFIN		0.0		782.65		565034
TITAN		-0.08		2522.4		704907
FINCABLES		-0.15		670.6		2092009
SIEMENS		-0.21		3222.7		509785
VBL		-0.34		1274.6		628575
HCLTECH		-0.42		1128.15		2369274
EICHERMOT		-0.67		3289.1		679171
M&M		-0.81		1368.15		2646189

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		14.38		543.8		2023947
APLAPOLLO		7.29		1321.15		2000257
OIL		5.04		260.4		7665738
PENIND		4.03		73.55		2715821
