
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
BRITANNIA		5409.5		1.86		197214
BPCL		315.55		1.14		5450735
OFSS		11784.0		0.88		286296
LTM		4073.1		0.32		369141
DIVISLAB		7253.5		-0.85		451389
WIPRO		175.92		-1.02		22765819
FORCEMOT		18207.0		-1.61		54243
IEX		122.53		-1.77		6352032

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
EICHERMOT		7567.0		2.0		485318
IKS		1898.1		1.87		140316
HAL		4498.8		1.47		644238
THANGAMAYL		6436.5		0.93		185928
SKYGOLD		622.45		0.0		786224
TIPSMUSIC		669.05		-0.76		173143
ITDC		746.15		-1.2		2455457
PREMIERENE		1082.0		-1.69		1060920
ABB		7494.5		-2.26		357985
RRKABEL		2290.1		-4.73		403087

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
HDFCAMC		2650.1		1.84		1515740
FCL		38.77		1.1		13088357
GNA		567.85		-4.08		2528188
HEXAGON		69.54		-4.99		710884
WEWORK		680.0		-6.6		2787046
IOLCP		148.95		-9.22		6199870

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
ECLERX		1945.4		10.55		3468109
KALYANKJIL		573.0		4.83		53597290
AEGISLOG		1353.1		4.29		2796209
TECHM		1571.9		4.08		10588434
J&KBANK		184.19		3.63		6362658
ANANTRAJ		593.35		3.38		4183458
360ONE		1114.8		3.1		5334487
NAM-INDIA		1185.3		2.94		809609
APTUS		308.45		2.83		1505608
HSCL		741.5		2.65		18142508
KARURVYSYA		309.9		1.89		1771758
BAJFINANCE		1056.5		1.82		12754769
OBEROIRLTY		1894.5		1.79		743413
CUB		224.6		1.68		1766669
LLOYDSME		1871.6		1.52		633083
ADANIENSOL		1715.2		1.52		2871603
HAL		4498.8		1.47		644238
ATHERENERG		1283.7		1.31		4051043
GROWW		208.15		1.22		49406795
SHRIRAMFIN		1036.8		1.21		3100866
LENSKART		538.95		0.99		5877914
AEGISVOPAK		271.45		0.81		1906761
LODHA		1186.9		0.75		1122790
CHOLAFIN		1802.3		0.74		766825
ADANIPORTS		1838.6		0.67		944785
M&MFIN		323.85		0.62		1800809
LICHSGFIN		548.95		0.4		680733
TITAN		4638.6		0.28		658887
CHOICEIN		808.8		0.27		656541
JSWINFRA		339.8		0.15		2746628
GODREJPROP		2093.5		0.15		891589
INDHOTEL		727.85		-0.49		2142279
BANDHANBNK		213.18		-0.58		6675471
BIOCON		437.5		-0.73		7871300
ZYDUSLIFE		1144.8		-0.79		1205941
PGEL		614.85		-0.98		2083249
SUNPHARMA		1929.1		-1.08		2427978
CGCL		255.96		-1.13		1602001
LICI		432.8		-1.25		5905870
DIXON		14290.0		-1.5		664764
NAUKRI		1187.8		-1.59		1607704
PREMIERENE		1082.0		-1.69		1060920
COFORGE		1503.2		-1.8		2513194
LAURUSLABS		1528.9		-1.84		987191
IIFL		556.15		-1.93		1999313
BHEL		420.8		-3.35		47889770
HEG		586.85		-3.55		1501728
EMMVEE		344.75		-5.64		5819456

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
RESPONIND		225.21		18.16		27628712
KALYANKJIL		573.0		4.83		53597290
HUHTAMAKI		238.27		2.4		371086
